0 	0.9999566
0.006666667 	0.9999575
0.01333333 	0.9999583
0.02 	0.9999592
0.02666667 	0.99996
0.03333333 	0.9999608
0.04 	0.9999615
0.04666667 	0.9999622
0.05333333 	0.9999628
0.06 	0.9999635
0.06666667 	0.9999642
0.07333333 	0.9999574
0.08 	0.9999506
0.08666667 	0.9999439
0.09333333 	0.9999371
0.1 	0.9999304
0.1066667 	0.9999236
0.1133333 	0.9999169
0.12 	0.9999101
0.1266667 	0.9999033
0.1333333 	0.9998965
0.14 	0.9998997
0.1466667 	0.9999029
0.1533333 	0.9999061
0.16 	0.9999093
0.1666667 	0.9999125
0.1733333 	0.9999162
0.18 	0.9999199
0.1866667 	0.9999236
0.1933333 	0.9999273
0.2 	0.999931
0.2066667 	0.9999299
0.2133333 	0.9999288
0.22 	0.9999277
0.2266667 	0.9999266
0.2333333 	0.9999255
0.24 	0.9999258
0.2466667 	0.999926
0.2533333 	0.9999262
0.26 	0.9999264
0.2666667 	0.9999267
0.2733333 	0.9999335
0.28 	0.9999404
0.2866667 	0.9999473
0.2933333 	0.9999541
0.3 	0.999961
0.3066667 	0.9999667
0.3133333 	0.9999724
0.32 	0.9999782
0.3266667 	0.9999839
0.3333333 	0.9999896
0.34 	0.9999884
0.3466667 	0.9999871
0.3533333 	0.9999859
0.36 	0.9999847
0.3666667 	0.9999834
0.3733333 	0.999975
0.38 	0.9999667
0.3866667 	0.9999583
0.3933333 	0.9999499
0.4 	0.9999415
0.4066667 	0.9999292
0.4133333 	0.9999169
0.42 	0.9999046
0.4266667 	0.9998922
0.4333333 	0.9998799
0.44 	0.9998866
0.4466667 	0.9998932
0.4533333 	0.9998998
0.46 	0.9999065
0.4666667 	0.9999131
0.4733333 	0.9999277
0.48 	0.9999423
0.4866667 	0.9999569
0.4933333 	0.9999714
0.5 	0.999986
0.5066667 	0.9999884
0.5133333 	0.9999908
0.52 	0.9999932
0.5266667 	0.9999955
0.5333333 	0.9999979
0.54 	0.9999971
0.5466667 	0.9999962
0.5533333 	0.9999953
0.56 	0.9999945
0.5666667 	0.9999936
0.5733333 	0.9999899
0.58 	0.9999861
0.5866667 	0.9999824
0.5933333 	0.9999787
0.6 	0.999975
