0 	1.000002
0.006666667 	1.000002
0.01333333 	1.000002
0.02 	1.000002
0.02666667 	1.000001
0.03333333 	1.000001
0.04 	1.000001
0.04666667 	1
0.05333333 	1
0.06 	0.9999999
0.06666667 	0.9999996
0.07333333 	0.999999
0.08 	0.9999984
0.08666667 	0.9999978
0.09333333 	0.9999972
0.1 	0.9999966
0.1066667 	0.9999956
0.1133333 	0.9999946
0.12 	0.9999936
0.1266667 	0.9999927
0.1333333 	0.9999917
0.14 	0.9999921
0.1466667 	0.9999926
0.1533333 	0.9999931
0.16 	0.9999935
0.1666667 	0.999994
0.1733333 	0.9999951
0.18 	0.9999962
0.1866667 	0.9999974
0.1933333 	0.9999985
0.2 	0.9999996
0.2066667 	0.9999998
0.2133333 	1
0.22 	1
0.2266667 	1
0.2333333 	1.000001
0.24 	1
0.2466667 	1
0.2533333 	0.9999998
0.26 	0.9999995
0.2666667 	0.9999992
0.2733333 	0.999999
0.28 	0.9999988
0.2866667 	0.9999986
0.2933333 	0.9999984
0.3 	0.9999982
0.3066667 	0.9999981
0.3133333 	0.9999981
0.32 	0.999998
0.3266667 	0.999998
0.3333333 	0.9999979
0.34 	0.999998
0.3466667 	0.999998
0.3533333 	0.9999981
0.36 	0.9999981
0.3666667 	0.9999982
0.3733333 	0.9999984
0.38 	0.9999986
0.3866667 	0.9999988
0.3933333 	0.999999
0.4 	0.9999992
0.4066667 	0.9999994
0.4133333 	0.9999996
0.42 	0.9999998
0.4266667 	1
0.4333333 	1
0.44 	1.000001
0.4466667 	1.000001
0.4533333 	1.000001
0.46 	1.000002
0.4666667 	1.000002
0.4733333 	1.000002
0.48 	1.000003
0.4866667 	1.000003
0.4933333 	1.000004
0.5 	1.000005
0.5066667 	1.000005
0.5133333 	1.000006
0.52 	1.000006
0.5266667 	1.000007
0.5333333 	1.000007
0.54 	1.000008
0.5466667 	1.000008
0.5533333 	1.000008
0.56 	1.000008
0.5666667 	1.000008
0.5733333 	1.000008
0.58 	1.000008
0.5866667 	1.000008
0.5933333 	1.000008
0.6 	1.000008
0.6066667 	1.000007
0.6133333 	1.000007
0.62 	1.000006
0.6266667 	1.000006
0.6333333 	1.000005
0.64 	1.000005
0.6466667 	1.000004
0.6533333 	1.000003
0.66 	1.000003
0.6666667 	1.000002
0.6733333 	1.000002
0.68 	1.000001
0.6866667 	1.000001
0.6933333 	1
0.7 	0.9999999
0.7066667 	0.9999963
0.7133333 	0.9999927
0.72 	0.9999891
0.7266667 	0.9999855
0.7333333 	0.9999819
0.74 	0.9998405
0.7466667 	0.9996991
0.7533333 	0.9995578
0.76 	0.9994164
0.7666667 	0.999275
0.7733333 	0.9970625
0.78 	0.9948499
0.7866667 	0.9926374
0.7933333 	0.9904249
0.8 	0.9882124
0.8066667 	0.9519239
0.8133333 	0.9156355
0.82 	0.8793471
0.8266667 	0.8430586
0.8333333 	0.8067702
0.84 	0.7200502
0.8466667 	0.6333303
0.8533333 	0.5466104
0.86 	0.4598904
0.8666667 	0.3731705
0.8733333 	0.3100233
0.88 	0.2468761
0.8866667 	0.1837289
0.8933333 	0.1205817
0.9 	0.05743451
0.9066667 	0.0463732
0.9133333 	0.03531189
0.92 	0.02425059
0.9266667 	0.01318928
0.9333333 	0.002127967
0.94 	0.001705073
0.9466667 	0.001282179
0.9533333 	0.000859285
0.96 	0.0004363912
0.9666667 	1.349726e-05
0.9733333 	1.080201e-05
0.98 	8.106758e-06
0.9866667 	5.41151e-06
0.9933333 	2.716261e-06
1 	2.101295e-08
1.006667 	1.704475e-08
1.013333 	1.307655e-08
1.02 	9.108352e-09
1.026667 	5.140153e-09
1.033333 	1.171955e-09
1.04 	9.557773e-10
1.046667 	7.396e-10
1.053333 	5.234227e-10
1.06 	3.072454e-10
1.066667 	9.106814e-11
1.073333 	7.346879e-11
1.08 	5.586945e-11
1.086667 	3.827011e-11
1.093333 	2.067077e-11
1.1 	3.07143e-12
1.106667 	2.566366e-12
1.113333 	2.061303e-12
1.12 	1.556239e-12
1.126667 	1.051175e-12
1.133333 	5.461117e-13
1.14 	4.757439e-13
1.146667 	4.053762e-13
1.153333 	3.350085e-13
1.16 	2.646407e-13
1.166667 	1.94273e-13
1.173333 	1.625849e-13
1.18 	1.308968e-13
1.186667 	9.920864e-14
1.193333 	6.752053e-14
1.2 	3.583241e-14
1.206667 	2.897997e-14
1.213333 	2.212753e-14
1.22 	1.527508e-14
1.226667 	8.422639e-15
1.233333 	1.570195e-15
1.24 	1.257637e-15
1.246667 	9.450783e-16
1.253333 	6.325198e-16
1.26 	3.199613e-16
1.266667 	7.402759e-18
1.273333 	5.922614e-18
1.28 	4.442484e-18
1.286667 	2.962355e-18
1.293333 	1.482225e-18
1.3 	2.095842e-21
1.306667 	1.676686e-21
1.313333 	1.25753e-21
1.32 	8.383736e-22
1.326667 	4.192175e-22
1.333333 	6.132144e-26
1.34 	4.905755e-26
1.346667 	3.679366e-26
1.353333 	2.452977e-26
1.36 	1.226588e-26
1.366667 	1.98897e-30
1.373333 	1.5907e-30
1.38 	1.193042e-30
1.386667 	7.953848e-31
1.393333 	3.977274e-31
1.4 	6.997699e-35
1.406667 	5.598207e-35
1.413333 	4.198715e-35
1.42 	2.799223e-35
1.426667 	1.39973e-35
1.433333 	2.383615e-39
1.44 	1.906907e-39
1.446667 	1.430198e-39
1.453333 	9.534894e-40
1.46 	4.767809e-40
1.466667 	7.231016e-44
1.473333 	5.782944e-44
1.48 	4.337255e-44
1.486667 	2.891567e-44
1.493333 	1.445878e-44
1.5 	1.899097e-48
1.506667 	1.519286e-48
1.513333 	1.139476e-48
1.52 	7.596648e-49
1.526667 	3.798541e-49
1.533333 	4.329792e-53
1.54 	3.463851e-53
1.546667 	2.59791e-53
1.553333 	1.731969e-53
1.56 	8.660277e-54
1.566667 	8.671011e-58
1.573333 	6.933376e-58
1.58 	5.200071e-58
1.586667 	3.466765e-58
1.593333 	1.73346e-58
1.6 	1.54767e-62
1.606667 	1.238141e-62
1.613333 	9.286117e-63
1.62 	6.190828e-63
1.626667 	3.095539e-63
1.633333 	2.504088e-67
1.64 	2.003278e-67
1.646667 	1.502468e-67
1.653333 	1.001658e-67
1.66 	5.008475e-68
1.666667 	3.729043e-72
1.673333 	2.981242e-72
1.68 	2.235944e-72
1.686667 	1.490647e-72
1.693333 	7.453496e-73
1.7 	5.215093e-77
1.706667 	4.172088e-77
1.713333 	3.129084e-77
1.72 	2.08608e-77
1.726667 	1.043076e-77
1.733333 	7.16844e-82
1.74 	5.734773e-82
1.746667 	4.301106e-82
1.753333 	2.867439e-82
1.76 	1.433772e-82
1.766667 	1.049217e-86
1.773333 	8.38804e-87
1.78 	6.291075e-87
1.786667 	4.194109e-87
1.793333 	2.097144e-87
1.8 	1.786565e-91
1.806667 	1.429259e-91
1.813333 	1.071953e-91
1.82 	7.146475e-92
1.826667 	3.573417e-92
1.833333 	3.599632e-96
1.84 	2.879722e-96
1.846667 	2.159811e-96
1.853333 	1.439901e-96
1.86 	7.1999e-97
1.866667 	7.951e-101
1.873333 	6.357956e-101
1.88 	4.768511e-101
1.886667 	3.179067e-101
1.893333 	1.589622e-101
1.9 	1.774841e-105
1.906667 	1.419881e-105
1.913333 	1.06492e-105
1.92 	7.099595e-106
1.926667 	3.54999e-106
1.933333 	3.847431e-110
1.94 	3.077961e-110
1.946667 	2.308491e-110
1.953333 	1.539021e-110
1.96 	7.695503e-111
1.966667 	7.999109e-115
1.973333 	6.396271e-115
1.98 	4.79728e-115
1.986667 	3.198289e-115
1.993333 	1.599298e-115
2 	3.067758e-119
