0 	1.000001
0.01 	1.000001
0.02 	1.000001
0.03 	1.000001
0.04 	1.000001
0.05 	1.000001
0.06 	1.000001
0.07 	1.000001
0.08 	1.000001
0.09 	1.000001
0.1 	1.000001
0.11 	1.000001
0.12 	1.000001
0.13 	1.000001
0.14 	1.000001
0.15 	1.000001
0.16 	1.000001
0.17 	1.000001
0.18 	1.000001
0.19 	1.000001
0.2 	1.000001
0.21 	1.000001
0.22 	1.000001
0.23 	1.000001
0.24 	1.000001
0.25 	1.000001
0.26 	1.000001
0.27 	1.000001
0.28 	1.000001
0.29 	1.000001
0.3 	1.000001
0.31 	1.000001
0.32 	1.000001
0.33 	1.000001
0.34 	1.000001
0.35 	1.000001
0.36 	1.000001
0.37 	1.000001
0.38 	1.000001
0.39 	1.000001
0.4 	1.000001
0.41 	1.000001
0.42 	1.000001
0.43 	1.000001
0.44 	1.000001
0.45 	1.000001
0.46 	1.000001
0.47 	1.000001
0.48 	1.000001
0.49 	1.000001
0.5 	1.000001
0.51 	1.000001
0.52 	1.000001
0.53 	1.000001
0.54 	1.000001
0.55 	1.000001
0.56 	1.000001
0.57 	1.000001
0.58 	1.000001
0.59 	1.000001
0.6 	1.000001
0.61 	1.000001
0.62 	1.000001
0.63 	1.000001
0.64 	1.000001
0.65 	1.000001
0.66 	1.000001
0.67 	1.000001
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	0.9999999
0.78 	0.9999997
0.79 	0.9999995
0.8 	0.9999993
0.81 	0.9999965
0.82 	0.9999936
0.83 	0.9999908
0.84 	0.8999916
0.85 	0.7499943
0.86 	0.5999969
0.87 	0.4499997
0.88 	0.3000026
0.89 	0.1500055
0.9 	8.377111e-06
0.91 	5.863978e-06
0.92 	3.350845e-06
0.93 	8.377128e-07
0.94 	1.563309e-12
0.95 	9.770682e-13
0.96 	3.908273e-13
0.97 	1.394814e-22
0.98 	9.298759e-23
0.99 	4.649381e-23
1 	3.501762e-29
1.01 	2.451233e-29
1.02 	1.400705e-29
1.03 	3.501762e-30
1.04 	5.527571e-39
1.05 	3.454732e-39
1.06 	1.381893e-39
1.07 	5.176557e-46
1.08 	3.451038e-46
1.09 	1.725519e-46
1.1 	7.966422e-54
1.11 	5.576495e-54
1.12 	3.186569e-54
1.13 	7.966421e-55
1.14 	1.808068e-62
1.15 	1.130042e-62
1.16 	4.52017e-63
1.17 	4.853057e-71
1.18 	3.235372e-71
1.19 	1.617686e-71
1.2 	1.60788e-85
1.21 	1.125516e-85
1.22 	6.43152e-86
1.23 	1.60788e-86
1.24 	1.280155e-93
1.25 	8.000968e-94
1.26 	3.200387e-94
1.27 	1.409286e-101
1.28 	9.395237e-102
1.29 	4.697618e-102
1.3 	8.519082e-110
1.31 	5.963358e-110
1.32 	3.407633e-110
1.33 	8.519082e-111
1.34 	1.526689e-118
1.35 	9.541804e-119
1.36 	3.816722e-119
1.37 	7.216417e-132
1.38 	4.810945e-132
1.39 	2.405472e-132
1.4 	2.310362e-146
1.41 	1.617253e-146
1.42 	9.241447e-147
1.43 	2.310362e-147
1.44 	0
1.45 	0
1.46 	0
1.47 	0
1.48 	0
1.49 	0
1.5 	0
1.51 	0
1.52 	0
1.53 	0
1.54 	0
1.55 	0
1.56 	0
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
