0 	0.9999988
0.006666667 	0.9999983
0.01333333 	0.9999978
0.02 	0.9999972
0.02666667 	0.9999967
0.03333333 	0.9999962
0.04 	0.9999963
0.04666667 	0.9999964
0.05333333 	0.9999965
0.06 	0.9999967
0.06666667 	0.9999968
0.07333333 	0.9999965
0.08 	0.9999962
0.08666667 	0.999996
0.09333333 	0.9999957
0.1 	0.9999954
0.1066667 	0.9999934
0.1133333 	0.9999914
0.12 	0.9999893
0.1266667 	0.9999873
0.1333333 	0.9999853
0.14 	0.9999856
0.1466667 	0.999986
0.1533333 	0.9999863
0.16 	0.9999867
0.1666667 	0.999987
0.1733333 	0.9999891
0.18 	0.9999911
0.1866667 	0.9999931
0.1933333 	0.9999952
0.2 	0.9999972
0.2066667 	0.9999975
0.2133333 	0.9999978
0.22 	0.9999981
0.2266667 	0.9999984
0.2333333 	0.9999987
0.24 	0.9999984
0.2466667 	0.9999981
0.2533333 	0.9999977
0.26 	0.9999974
0.2666667 	0.9999971
0.2733333 	0.9999974
0.28 	0.9999977
0.2866667 	0.9999981
0.2933333 	0.9999984
0.3 	0.9999988
0.3066667 	0.9999994
0.3133333 	1
0.32 	1.000001
0.3266667 	1.000001
0.3333333 	1.000002
0.34 	1.000002
0.3466667 	1.000002
0.3533333 	1.000002
0.36 	1.000003
0.3666667 	1.000003
0.3733333 	1.000003
0.38 	1.000003
0.3866667 	1.000003
0.3933333 	1.000003
0.4 	1.000003
0.4066667 	1.000002
0.4133333 	1.000002
0.42 	1.000002
0.4266667 	1.000002
0.4333333 	1.000002
0.44 	1.000002
0.4466667 	1.000002
0.4533333 	1.000002
0.46 	1.000001
0.4666667 	1.000001
0.4733333 	1.000001
0.48 	1.000002
0.4866667 	1.000002
0.4933333 	1.000002
0.5 	1.000002
0.5066667 	1.000003
0.5133333 	1.000003
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000005
0.54 	1.000005
0.5466667 	1.000006
0.5533333 	1.000006
0.56 	1.000006
0.5666667 	1.000006
0.5733333 	1.000006
0.58 	1.000007
0.5866667 	1.000007
0.5933333 	1.000007
0.6 	1.000007
0.6066667 	1.000007
0.6133333 	1.000007
0.62 	1.000007
0.6266667 	1.000007
0.6333333 	1.000007
0.64 	1.000006
0.6466667 	1.000006
0.6533333 	1.000006
0.66 	1.000005
0.6666667 	1.000005
0.6733333 	1.000004
0.68 	1.000004
0.6866667 	1.000003
0.6933333 	1.000003
0.7 	1.000002
0.7066667 	1.000002
0.7133333 	1.000001
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1
0.74 	0.9999981
0.7466667 	0.9999961
0.7533333 	0.999994
0.76 	0.999992
0.7666667 	0.9999899
0.7733333 	0.9999706
0.78 	0.9999513
0.7866667 	0.9999319
0.7933333 	0.9999126
0.8 	0.9998932
0.8066667 	0.9997114
0.8133333 	0.9995296
0.82 	0.9993478
0.8266667 	0.999166
0.8333333 	0.9989842
0.84 	0.9961289
0.8466667 	0.9932735
0.8533333 	0.9904182
0.86 	0.9875628
0.8666667 	0.9847074
0.8733333 	0.9440314
0.88 	0.9033553
0.8866667 	0.8626793
0.8933333 	0.8220032
0.9 	0.7813272
0.9066667 	0.693665
0.9133333 	0.6060029
0.92 	0.5183408
0.9266667 	0.4306786
0.9333333 	0.3430165
0.94 	0.284211
0.9466667 	0.2254055
0.9533333 	0.1666
0.96 	0.1077945
0.9666667 	0.04898906
0.9733333 	0.03952781
0.98 	0.03006657
0.9866667 	0.02060533
0.9933333 	0.01114409
1 	0.001682849
1.006667 	0.001348135
1.013333 	0.001013422
1.02 	0.0006787085
1.026667 	0.0003439951
1.033333 	9.281761e-06
1.04 	7.426591e-06
1.046667 	5.571421e-06
1.053333 	3.716252e-06
1.06 	1.861082e-06
1.066667 	5.912229e-09
1.073333 	4.731509e-09
1.08 	3.550881e-09
1.086667 	2.370254e-09
1.093333 	1.189626e-09
1.1 	8.998783e-12
1.106667 	7.70306e-12
1.113333 	6.407337e-12
1.12 	5.111614e-12
1.126667 	3.815891e-12
1.133333 	2.520169e-12
