0 	1.000002
0.006666667 	1.000002
0.01333333 	1.000002
0.02 	1.000002
0.02666667 	1.000002
0.03333333 	1.000002
0.04 	1.000002
0.04666667 	1.000002
0.05333333 	1.000003
0.06 	1.000003
0.06666667 	1.000003
0.07333333 	1.000003
0.08 	1.000003
0.08666667 	1.000003
0.09333333 	1.000003
0.1 	1.000003
0.1066667 	1.000003
0.1133333 	1.000004
0.12 	1.000004
0.1266667 	1.000004
0.1333333 	1.000004
0.14 	1.000004
0.1466667 	1.000004
0.1533333 	1.000003
0.16 	1.000003
0.1666667 	1.000003
0.1733333 	1.000003
0.18 	1.000003
0.1866667 	1.000002
0.1933333 	1.000002
0.2 	1.000002
0.2066667 	1.000002
0.2133333 	1.000002
0.22 	1.000002
0.2266667 	1.000002
0.2333333 	1.000002
0.24 	1.000003
0.2466667 	1.000004
0.2533333 	1.000004
0.26 	1.000005
0.2666667 	1.000006
0.2733333 	1.000006
0.28 	1.000006
0.2866667 	1.000006
0.2933333 	1.000006
0.3 	1.000006
0.3066667 	1.000005
0.3133333 	1.000005
0.32 	1.000004
0.3266667 	1.000004
0.3333333 	1.000003
0.34 	1.000003
0.3466667 	1.000003
0.3533333 	1.000004
0.36 	1.000004
0.3666667 	1.000004
0.3733333 	1.000004
0.38 	1.000004
0.3866667 	1.000005
0.3933333 	1.000005
0.4 	1.000005
0.4066667 	1.000005
0.4133333 	1.000005
0.42 	1.000005
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000004
0.4533333 	1.000004
0.46 	1.000004
0.4666667 	1.000004
0.4733333 	1.000004
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000004
0.5466667 	1.000004
0.5533333 	1.000004
0.56 	1.000004
0.5666667 	1.000004
0.5733333 	1.000004
0.58 	1.000004
0.5866667 	1.000004
0.5933333 	1.000004
0.6 	1.000004
0.6066667 	1.000004
0.6133333 	1.000004
0.62 	1.000004
0.6266667 	1.000004
0.6333333 	1.000004
0.64 	1.000004
0.6466667 	1.000004
0.6533333 	1.000003
0.66 	1.000003
0.6666667 	1.000003
0.6733333 	1.000003
0.68 	1.000002
0.6866667 	1.000002
0.6933333 	1.000002
0.7 	1.000002
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000002
0.7266667 	1.000002
0.7333333 	1.000002
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1
0.76 	0.9999999
0.7666667 	0.9999993
0.7733333 	0.9999422
0.78 	0.999885
0.7866667 	0.9998278
0.7933333 	0.9997706
0.8 	0.9997135
0.8066667 	0.9980668
0.8133333 	0.9964202
0.82 	0.9947735
0.8266667 	0.9931269
0.8333333 	0.9914802
0.84 	0.9618089
0.8466667 	0.9321376
0.8533333 	0.9024663
0.86 	0.872795
0.8666667 	0.8431238
0.8733333 	0.758677
0.88 	0.6742303
0.8866667 	0.5897836
0.8933333 	0.5053369
0.9 	0.4208902
0.9066667 	0.3513089
0.9133333 	0.2817275
0.92 	0.2121462
0.9266667 	0.1425648
0.9333333 	0.07298347
0.94 	0.05908228
0.9466667 	0.04518109
0.9533333 	0.03127991
0.96 	0.01737872
0.9666667 	0.003477536
0.9733333 	0.00278725
0.98 	0.002096964
0.9866667 	0.001406678
0.9933333 	0.0007163922
1 	2.610624e-05
1.006667 	2.088886e-05
1.013333 	1.567149e-05
1.02 	1.045412e-05
1.026667 	5.236746e-06
1.033333 	1.937354e-08
1.04 	1.549902e-08
1.046667 	1.162451e-08
1.053333 	7.749994e-09
1.06 	3.87548e-09
1.066667 	9.649095e-13
1.073333 	7.717788e-13
1.08 	5.788419e-13
1.086667 	3.859049e-13
1.093333 	1.929679e-13
1.1 	3.091398e-17
1.106667 	2.473138e-17
1.113333 	1.854877e-17
1.12 	1.236617e-17
1.126667 	6.183562e-18
1.133333 	9.567383e-22
1.14 	7.653956e-22
1.146667 	5.74053e-22
1.153333 	3.827103e-22
1.16 	1.913677e-22
1.166667 	2.503773e-26
1.173333 	2.002264e-26
1.18 	1.501712e-26
1.186667 	1.00116e-26
1.193333 	5.006085e-27
1.2 	5.654494e-31
1.206667 	4.523618e-31
1.213333 	3.392742e-31
1.22 	2.261866e-31
1.226667 	1.13099e-31
1.233333 	1.135884e-35
1.24 	9.087113e-36
1.246667 	6.815387e-36
1.253333 	4.54366e-36
1.26 	2.271934e-36
1.266667 	2.072123e-40
1.273333 	1.656797e-40
1.28 	1.242606e-40
1.286667 	8.284161e-41
1.293333 	4.142257e-41
1.3 	3.537632e-45
1.306667 	2.830117e-45
1.313333 	2.122603e-45
1.32 	1.415088e-45
1.326667 	7.075731e-46
1.333333 	5.841085e-50
1.34 	4.672887e-50
1.346667 	3.504689e-50
1.353333 	2.33649e-50
1.36 	1.168292e-50
1.366667 	9.4088e-55
1.373333 	7.522396e-55
1.38 	5.641833e-55
1.386667 	3.76127e-55
1.393333 	1.880707e-55
1.4 	1.444585e-59
1.406667 	1.155672e-59
1.413333 	8.667591e-60
1.42 	5.778463e-60
1.426667 	2.889336e-60
1.433333 	2.087131e-64
1.44 	1.66971e-64
1.446667 	1.25229e-64
1.453333 	8.348692e-65
1.46 	4.174487e-65
1.466667 	2.820705e-69
1.473333 	2.254902e-69
1.48 	1.691185e-69
1.486667 	1.127469e-69
1.493333 	5.637521e-70
1.5 	3.549873e-74
1.506667 	2.839906e-74
1.513333 	2.12994e-74
1.52 	1.419974e-74
1.526667 	7.100074e-75
1.533333 	4.113693e-79
1.54 	3.290963e-79
1.546667 	2.468233e-79
1.553333 	1.645504e-79
1.56 	8.227737e-80
1.566667 	4.393799e-84
1.573333 	3.511757e-84
1.58 	2.633829e-84
1.586667 	1.7559e-84
1.593333 	8.779718e-85
1.6 	4.33182e-89
1.606667 	3.465464e-89
1.613333 	2.599108e-89
1.62 	1.732752e-89
1.626667 	8.663962e-90
1.633333 	4.024397e-94
1.64 	3.219525e-94
1.646667 	2.414652e-94
1.653333 	1.60978e-94
1.66 	8.049074e-95
1.666667 	3.494162e-99
1.673333 	2.792116e-99
1.68 	2.094094e-99
1.686667 	1.396072e-99
1.693333 	6.980502e-100
1.7 	2.840653e-104
1.706667 	2.272527e-104
1.713333 	1.704401e-104
1.72 	1.136274e-104
1.726667 	5.681481e-105
1.733333 	2.185591e-109
1.74 	1.748476e-109
1.746667 	1.311361e-109
1.753333 	8.742461e-110
1.76 	4.371311e-110
1.766667 	1.608964e-114
1.773333 	1.285425e-114
1.78 	9.640714e-115
1.786667 	6.42718e-115
1.793333 	3.213647e-115
1.8 	1.131265e-119
1.806667 	9.050137e-120
1.813333 	6.787621e-120
1.82 	4.525106e-120
1.826667 	2.262591e-120
1.833333 	7.647522e-125
1.84 	6.118027e-125
1.846667 	4.588533e-125
1.853333 	3.059039e-125
1.86 	1.529544e-125
1.866667 	5.003189e-130
1.873333 	3.99644e-130
1.88 	2.997338e-130
1.886667 	1.998236e-130
1.893333 	9.991337e-131
1.9 	3.171319e-135
1.906667 	2.537059e-135
1.913333 	1.902799e-135
1.92 	1.26854e-135
1.926667 	6.342796e-136
1.933333 	1.969317e-140
1.94 	1.575456e-140
1.946667 	1.181595e-140
1.953333 	7.877341e-141
1.96 	3.938731e-141
1.966667 	1.206918e-145
1.973333 	9.639586e-146
1.98 	7.229689e-146
1.986667 	4.819793e-146
1.993333 	2.409896e-146
2 	2.729033e-158
