0 	0.9999658
0.006666667 	0.9999674
0.01333333 	0.999969
0.02 	0.9999705
0.02666667 	0.9999721
0.03333333 	0.9999737
0.04 	0.9999754
0.04666667 	0.999977
0.05333333 	0.9999786
0.06 	0.9999803
0.06666667 	0.9999819
0.07333333 	0.9999755
0.08 	0.9999691
0.08666667 	0.9999628
0.09333333 	0.9999564
0.1 	0.99995
0.1066667 	0.9999389
0.1133333 	0.9999278
0.12 	0.9999167
0.1266667 	0.9999056
0.1333333 	0.9998945
0.14 	0.9998916
0.1466667 	0.9998886
0.1533333 	0.9998857
0.16 	0.9998828
0.1666667 	0.9998799
0.1733333 	0.9998837
0.18 	0.9998874
0.1866667 	0.9998912
0.1933333 	0.999895
0.2 	0.9998988
0.2066667 	0.9998996
0.2133333 	0.9999005
0.22 	0.9999013
0.2266667 	0.9999021
0.2333333 	0.999903
0.24 	0.9999046
0.2466667 	0.9999062
0.2533333 	0.9999078
0.26 	0.9999095
0.2666667 	0.9999111
0.2733333 	0.9999184
0.28 	0.9999258
0.2866667 	0.9999331
0.2933333 	0.9999405
0.3 	0.9999478
0.3066667 	0.9999546
0.3133333 	0.9999614
0.32 	0.9999681
0.3266667 	0.9999749
0.3333333 	0.9999817
0.34 	0.9999837
0.3466667 	0.9999856
0.3533333 	0.9999876
0.36 	0.9999895
0.3666667 	0.9999915
0.3733333 	0.9999867
0.38 	0.999982
0.3866667 	0.9999772
0.3933333 	0.9999724
0.4 	0.9999677
0.4066667 	0.9999532
0.4133333 	0.9999387
0.42 	0.9999241
0.4266667 	0.9999096
0.4333333 	0.9998951
0.44 	0.9998948
0.4466667 	0.9998945
0.4533333 	0.9998942
0.46 	0.9998939
0.4666667 	0.9998937
0.4733333 	0.9999084
0.48 	0.9999232
0.4866667 	0.999938
0.4933333 	0.9999527
0.5 	0.9999675
0.5066667 	0.9999734
0.5133333 	0.9999793
0.52 	0.9999851
0.5266667 	0.999991
0.5333333 	0.9999969
0.54 	0.9999973
0.5466667 	0.9999978
0.5533333 	0.9999982
0.56 	0.9999986
0.5666667 	0.9999991
0.5733333 	0.999997
0.58 	0.9999949
0.5866667 	0.9999928
0.5933333 	0.9999907
0.6 	0.9999887
0.6066667 	0.9999844
0.6133333 	0.9999802
0.62 	0.999976
0.6266667 	0.9999718
0.6333333 	0.9999675
0.64 	0.9999653
0.6466667 	0.9999631
0.6533333 	0.9999609
0.66 	0.9999587
0.6666667 	0.9999565
0.6733333 	0.9999606
0.68 	0.9999646
0.6866667 	0.9999687
0.6933333 	0.9999728
0.7 	0.9999768
0.7066667 	0.9999807
0.7133333 	0.9999845
0.72 	0.9999883
0.7266667 	0.9999922
0.7333333 	0.999996
0.74 	0.9999942
0.7466667 	0.9999923
