0 	0.9999544
0.006666667 	0.9999558
0.01333333 	0.9999571
0.02 	0.9999585
0.02666667 	0.9999599
0.03333333 	0.9999613
0.04 	0.9999637
0.04666667 	0.9999661
0.05333333 	0.9999686
0.06 	0.999971
0.06666667 	0.9999734
0.07333333 	0.9999718
0.08 	0.9999701
0.08666667 	0.9999684
0.09333333 	0.9999667
0.1 	0.9999651
0.1066667 	0.9999583
0.1133333 	0.9999516
0.12 	0.9999449
0.1266667 	0.9999381
0.1333333 	0.9999314
0.14 	0.9999297
0.1466667 	0.9999281
0.1533333 	0.9999264
0.16 	0.9999248
0.1666667 	0.9999231
0.1733333 	0.9999256
0.18 	0.999928
0.1866667 	0.9999305
0.1933333 	0.999933
0.2 	0.9999355
0.2066667 	0.999933
0.2133333 	0.9999305
0.22 	0.9999281
0.2266667 	0.9999256
0.2333333 	0.9999232
0.24 	0.9999201
0.2466667 	0.999917
0.2533333 	0.999914
0.26 	0.9999109
0.2666667 	0.9999078
0.2733333 	0.9999116
0.28 	0.9999154
0.2866667 	0.9999192
0.2933333 	0.999923
0.3 	0.9999267
0.3066667 	0.9999353
0.3133333 	0.9999438
0.32 	0.9999523
0.3266667 	0.9999609
0.3333333 	0.9999694
0.34 	0.9999739
0.3466667 	0.9999784
0.3533333 	0.999983
0.36 	0.9999875
0.3666667 	0.999992
0.3733333 	0.9999911
0.38 	0.9999903
0.3866667 	0.9999894
0.3933333 	0.9999886
0.4 	0.9999877
0.4066667 	0.9999727
0.4133333 	0.9999576
0.42 	0.9999426
0.4266667 	0.9999275
0.4333333 	0.9999125
0.44 	0.9999049
0.4466667 	0.9998974
0.4533333 	0.9998899
0.46 	0.9998823
0.4666667 	0.9998748
0.4733333 	0.9998881
0.48 	0.9999014
0.4866667 	0.9999146
0.4933333 	0.9999279
0.5 	0.9999412
0.5066667 	0.9999502
0.5133333 	0.9999592
0.52 	0.9999682
0.5266667 	0.9999772
0.5333333 	0.9999862
0.54 	0.9999884
0.5466667 	0.9999907
0.5533333 	0.9999929
0.56 	0.9999952
0.5666667 	0.9999974
0.5733333 	0.999997
0.58 	0.9999967
0.5866667 	0.9999963
0.5933333 	0.9999959
0.6 	0.9999955
0.6066667 	0.9999914
0.6133333 	0.9999872
0.62 	0.9999831
0.6266667 	0.9999789
0.6333333 	0.9999748
0.64 	0.9999709
0.6466667 	0.999967
0.6533333 	0.9999631
0.66 	0.9999592
0.6666667 	0.9999553
0.6733333 	0.9999581
0.68 	0.9999609
0.6866667 	0.9999637
0.6933333 	0.9999665
0.7 	0.9999693
0.7066667 	0.999973
0.7133333 	0.9999767
0.72 	0.9999804
0.7266667 	0.9999841
0.7333333 	0.9999878
0.74 	0.9999869
0.7466667 	0.9999859
0.7533333 	0.999985
0.76 	0.999984
0.7666667 	0.999983
0.7733333 	0.9999649
0.78 	0.9999468
0.7866667 	0.9999286
0.7933333 	0.9999105
0.8 	0.9998924
0.8066667 	0.9997216
0.8133333 	0.9995509
0.82 	0.9993801
0.8266667 	0.9992094
0.8333333 	0.9990386
0.84 	0.9965029
0.8466667 	0.9939671
0.8533333 	0.9914314
0.86 	0.9888956
0.8666667 	0.9863599
0.8733333 	0.9484359
0.88 	0.9105119
0.8866667 	0.872588
0.8933333 	0.834664
0.9 	0.79674
0.9066667 	0.7102895
0.9133333 	0.623839
0.92 	0.5373885
0.9266667 	0.450938
0.9333333 	0.3644875
0.94 	0.3030606
0.9466667 	0.2416337
0.9533333 	0.1802069
0.96 	0.11878
0.9666667 	0.05735317
0.9733333 	0.04636159
0.98 	0.03537001
0.9866667 	0.02437843
0.9933333 	0.01338686
1 	0.002395279
1.006667 	0.001919382
1.013333 	0.001443485
1.02 	0.0009675876
1.026667 	0.0004916906
1.033333 	1.579353e-05
1.04 	1.263699e-05
1.046667 	9.480453e-06
1.053333 	6.323917e-06
1.06 	3.16738e-06
1.066667 	1.084397e-08
1.073333 	8.675465e-09
1.08 	6.507121e-09
1.086667 	4.338776e-09
1.093333 	2.170432e-09
1.1 	2.087023e-12
1.106667 	1.705704e-12
1.113333 	1.324385e-12
1.12 	9.430659e-13
1.126667 	5.617468e-13
1.133333 	1.804277e-13
1.14 	1.463701e-13
1.146667 	1.123125e-13
1.153333 	7.825495e-14
1.16 	4.419735e-14
1.166667 	1.013975e-14
1.173333 	8.131219e-15
1.18 	6.122688e-15
1.186667 	4.114158e-15
1.193333 	2.105627e-15
1.2 	9.709693e-17
1.206667 	7.769094e-17
1.213333 	5.828496e-17
1.22 	3.887897e-17
1.226667 	1.947298e-17
1.233333 	6.699555e-20
1.24 	5.359684e-20
1.246667 	4.019813e-20
1.253333 	2.679942e-20
1.26 	1.340071e-20
1.266667 	1.9932e-24
1.273333 	1.594032e-24
1.28 	1.195534e-24
1.286667 	7.970355e-25
1.293333 	3.985371e-25
1.3 	3.876298e-29
1.306667 	3.101051e-29
1.313333 	2.325805e-29
1.32 	1.550559e-29
1.326667 	7.753126e-30
1.333333 	6.644406e-34
1.34 	5.315545e-34
1.346667 	3.986683e-34
1.353333 	2.657821e-34
1.36 	1.328959e-34
1.366667 	9.746875e-39
1.373333 	7.79221e-39
1.38 	5.844188e-39
1.386667 	3.896167e-39
1.393333 	1.948145e-39
1.4 	1.23523e-43
1.406667 	9.881869e-44
1.413333 	7.411437e-44
1.42 	4.941005e-44
1.426667 	2.470573e-44
1.433333 	1.405971e-48
1.44 	1.12478e-48
1.446667 	8.435886e-49
1.453333 	5.623974e-49
1.46 	2.812061e-49
1.466667 	1.492702e-53
1.473333 	1.19304e-53
1.48 	8.947839e-54
1.486667 	5.965277e-54
1.493333 	2.982715e-54
1.5 	1.52649e-58
1.506667 	1.221195e-58
1.513333 	9.159004e-59
1.52 	6.106057e-59
1.526667 	3.05311e-59
1.533333 	1.627308e-63
1.54 	1.301851e-63
1.546667 	9.763932e-64
1.553333 	6.50936e-64
1.56 	3.254787e-64
1.566667 	2.145408e-68
1.573333 	1.715033e-68
1.58 	1.286285e-68
1.586667 	8.575377e-69
1.593333 	4.2879e-69
1.6 	4.226416e-73
1.606667 	3.381155e-73
1.613333 	2.535894e-73
1.62 	1.690634e-73
1.626667 	8.453731e-74
1.633333 	1.125723e-77
1.64 	9.005847e-78
1.646667 	6.754465e-78
1.653333 	4.503083e-78
1.66 	2.251701e-78
1.666667 	3.19219e-82
1.673333 	2.552868e-82
1.68 	1.914673e-82
1.686667 	1.276477e-82
1.693333 	6.382813e-83
1.7 	8.569986e-87
1.706667 	6.856031e-87
1.713333 	5.142076e-87
1.72 	3.428121e-87
1.726667 	1.714166e-87
1.733333 	2.108821e-91
1.74 	1.687067e-91
1.746667 	1.265312e-91
1.753333 	8.43557e-92
1.76 	4.218022e-92
1.766667 	4.738498e-96
1.773333 	3.789131e-96
1.78 	2.841872e-96
1.786667 	1.894614e-96
1.793333 	9.47356e-97
1.8 	9.77491e-101
1.806667 	7.819965e-101
1.813333 	5.865021e-101
1.82 	3.910076e-101
1.826667 	1.955132e-101
1.833333 	1.871681e-105
1.84 	1.497351e-105
1.846667 	1.123022e-105
1.853333 	7.486927e-106
1.86 	3.743633e-106
1.866667 	3.386189e-110
1.873333 	2.707465e-110
1.88 	2.030614e-110
1.886667 	1.353762e-110
1.893333 	6.769098e-111
1.9 	5.798544e-115
1.906667 	4.638854e-115
1.913333 	3.479164e-115
1.92 	2.319474e-115
1.926667 	1.159785e-115
1.933333 	9.508801e-120
1.94 	7.607071e-120
1.946667 	5.705341e-120
1.953333 	3.803611e-120
1.96 	1.90188e-120
1.966667 	1.499498e-124
1.973333 	1.198841e-124
1.98 	8.991345e-125
1.986667 	5.994284e-125
1.993333 	2.997223e-125
2 	1.620712e-129
