0 	1.000001
0.006666667 	1.000001
0.01333333 	1.000001
0.02 	1.000002
0.02666667 	1.000002
0.03333333 	1.000002
0.04 	1.000002
0.04666667 	1.000002
0.05333333 	1.000002
0.06 	1.000002
0.06666667 	1.000003
0.07333333 	1.000003
0.08 	1.000002
0.08666667 	1.000002
0.09333333 	1.000002
0.1 	1.000002
0.1066667 	1.000002
0.1133333 	1.000002
0.12 	1.000002
0.1266667 	1.000002
0.1333333 	1.000002
0.14 	1.000002
0.1466667 	1.000002
0.1533333 	1.000002
0.16 	1.000002
0.1666667 	1.000002
0.1733333 	1.000002
0.18 	1.000002
0.1866667 	1.000002
0.1933333 	1.000002
0.2 	1.000002
0.2066667 	1.000002
0.2133333 	1.000002
0.22 	1.000002
0.2266667 	1.000002
0.2333333 	1.000002
0.24 	1.000002
0.2466667 	1.000002
0.2533333 	1.000002
0.26 	1.000002
0.2666667 	1.000002
0.2733333 	1.000002
0.28 	1.000002
0.2866667 	1.000002
0.2933333 	1.000002
0.3 	1.000002
0.3066667 	1.000002
0.3133333 	1.000002
0.32 	1.000002
0.3266667 	1.000002
0.3333333 	1.000002
0.34 	1.000002
0.3466667 	1.000002
0.3533333 	1.000002
0.36 	1.000002
0.3666667 	1.000002
0.3733333 	1.000002
0.38 	1.000002
0.3866667 	1.000002
0.3933333 	1.000002
0.4 	1.000002
0.4066667 	1.000002
0.4133333 	1.000002
0.42 	1.000002
0.4266667 	1.000002
0.4333333 	1.000002
0.44 	1.000002
0.4466667 	1.000002
0.4533333 	1.000002
0.46 	1.000002
0.4666667 	1.000002
0.4733333 	1.000002
0.48 	1.000002
0.4866667 	1.000002
0.4933333 	1.000002
0.5 	1.000002
0.5066667 	1.000002
0.5133333 	1.000002
0.52 	1.000002
0.5266667 	1.000002
0.5333333 	1.000002
0.54 	1.000002
0.5466667 	1.000002
0.5533333 	1.000002
0.56 	1.000002
0.5666667 	1.000002
0.5733333 	1.000002
0.58 	1.000002
0.5866667 	1.000001
0.5933333 	1.000001
0.6 	1.000001
0.6066667 	1.000001
0.6133333 	1.000001
0.62 	1.000001
0.6266667 	1.000001
0.6333333 	1.000001
0.64 	1.000001
0.6466667 	1.000001
0.6533333 	1.000001
0.66 	1.000001
0.6666667 	1.000001
0.6733333 	1.000001
0.68 	1.000001
0.6866667 	1.000001
0.6933333 	1.000001
0.7 	1.000001
0.7066667 	1.000001
0.7133333 	1.000001
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1.000001
0.76 	1.000001
0.7666667 	1
0.7733333 	1
0.78 	1
0.7866667 	1
0.7933333 	1
0.8 	1
0.8066667 	0.9999262
0.8133333 	0.9998521
0.82 	0.9997781
0.8266667 	0.9997041
0.8333333 	0.99963
0.84 	0.8996526
0.8466667 	0.7996751
0.8533333 	0.6996976
0.86 	0.5997202
0.8666667 	0.4997427
0.8733333 	0.3998167
0.88 	0.2998907
0.8866667 	0.1999647
0.8933333 	0.1000387
0.9 	0.0001126874
0.9066667 	9.015007e-05
0.9133333 	6.761274e-05
0.92 	4.507541e-05
0.9266667 	2.253807e-05
0.9333333 	7.443209e-10
0.94 	5.954571e-10
0.9466667 	4.465934e-10
0.9533333 	2.977297e-10
0.96 	1.488659e-10
0.9666667 	2.192215e-15
0.9733333 	1.753177e-15
0.98 	1.314884e-15
0.9866667 	8.765905e-16
0.9933333 	4.382971e-16
1 	3.74559e-21
1.006667 	2.996473e-21
1.013333 	2.247356e-21
1.02 	1.498238e-21
1.026667 	7.491213e-22
1.033333 	4.248673e-27
1.04 	3.398939e-27
1.046667 	2.549205e-27
1.053333 	1.699471e-27
1.06 	8.497374e-28
1.066667 	3.497883e-33
1.073333 	2.764317e-33
1.08 	2.073239e-33
1.086667 	1.38216e-33
1.093333 	6.910809e-34
1.1 	2.11833e-39
1.106667 	1.694664e-39
1.113333 	1.270998e-39
1.12 	8.473325e-40
1.126667 	4.236668e-40
1.133333 	1.014314e-45
1.14 	8.114511e-46
1.146667 	6.085884e-46
1.153333 	4.057257e-46
1.16 	2.028631e-46
1.166667 	3.997589e-52
1.173333 	3.116926e-52
1.18 	2.337695e-52
1.186667 	1.558464e-52
1.193333 	7.792325e-53
1.2 	1.225017e-58
1.206667 	9.80014e-59
1.213333 	7.350105e-59
1.22 	4.900071e-59
1.226667 	2.450037e-59
1.233333 	3.201233e-65
1.24 	2.560987e-65
1.246667 	1.92074e-65
1.253333 	1.280494e-65
1.26 	6.402472e-66
1.266667 	7.361867e-72
1.273333 	5.633395e-72
1.28 	4.225046e-72
1.286667 	2.816698e-72
1.293333 	1.40835e-72
1.3 	1.316808e-78
1.306667 	1.053446e-78
1.313333 	7.900849e-79
1.32 	5.267233e-79
1.326667 	2.633618e-79
1.333333 	2.109868e-85
1.34 	1.687895e-85
1.346667 	1.265921e-85
1.353333 	8.439476e-86
1.36 	4.219739e-86
1.366667 	3.125796e-92
1.373333 	2.331846e-92
1.38 	1.748885e-92
1.386667 	1.165923e-92
1.393333 	5.829619e-93
1.4 	3.488691e-99
1.406667 	2.790952e-99
1.413333 	2.093214e-99
1.42 	1.395476e-99
1.426667 	6.977382e-100
1.433333 	3.630722e-106
1.44 	2.904578e-106
1.446667 	2.178433e-106
1.453333 	1.452289e-106
1.46 	7.261447e-107
1.466667 	3.657123e-113
1.473333 	2.635239e-113
1.48 	1.976429e-113
1.486667 	1.31762e-113
1.493333 	6.5881e-114
1.5 	2.609958e-120
1.506667 	2.087965e-120
1.513333 	1.565974e-120
1.52 	1.043982e-120
1.526667 	5.219913e-121
1.533333 	1.808302e-127
1.54 	1.446642e-127
1.546667 	1.084981e-127
1.553333 	7.23321e-128
1.56 	3.616605e-128
1.566667 	1.277138e-134
1.573333 	8.770452e-135
1.58 	6.577839e-135
1.586667 	4.385226e-135
1.593333 	2.192613e-135
1.6 	5.819649e-142
1.606667 	4.655709e-142
1.613333 	3.491782e-142
1.62 	2.327855e-142
1.626667 	1.163928e-142
1.633333 	3.040056e-149
1.64 	2.432168e-149
1.646667 	1.82428e-149
1.653333 	1.216391e-149
1.66 	6.08503e-150
1.666667 	6.14723e-153
1.673333 	4.917998e-153
1.68 	3.68907e-153
1.686667 	2.460142e-153
1.693333 	1.231214e-153
1.7 	2.286615e-156
1.706667 	1.829433e-156
1.713333 	1.37225e-156
1.72 	9.150677e-157
1.726667 	4.578853e-157
1.733333 	7.028918e-160
1.74 	5.623445e-160
1.746667 	4.217972e-160
1.753333 	2.812498e-160
1.76 	1.407025e-160
1.766667 	1.551845e-163
1.773333 	1.241472e-163
1.78 	9.31169e-164
1.786667 	6.208661e-164
1.793333 	3.105631e-164
1.8 	2.602043e-167
1.806667 	2.081708e-167
1.813333 	1.561373e-167
1.82 	1.041038e-167
1.826667 	5.207029e-168
1.833333 	3.67897e-171
1.84 	2.943277e-171
1.846667 	2.207584e-171
1.853333 	1.471892e-171
1.86 	7.36199e-172
1.866667 	5.063075e-175
1.873333 	4.050317e-175
1.88 	3.037927e-175
1.886667 	2.025537e-175
1.893333 	1.013147e-175
1.9 	7.569098e-179
1.906667 	6.055519e-179
1.913333 	4.541941e-179
1.92 	3.028362e-179
1.926667 	1.514784e-179
1.933333 	1.205379e-182
1.94 	9.643409e-183
1.946667 	7.233024e-183
1.953333 	4.822639e-183
1.96 	2.412253e-183
1.966667 	1.867942e-186
1.973333 	1.494363e-186
1.98 	1.120905e-186
1.986667 	7.474458e-187
1.993333 	3.739871e-187
2 	5.283603e-190
