0 	0.9999997
0.01 	0.9999997
0.02 	0.9999997
0.03 	0.9999997
0.04 	0.9999997
0.05 	0.9999996
0.06 	0.9999996
0.07 	0.9999996
0.08 	0.9999997
0.09 	0.9999997
0.1 	0.9999997
0.11 	0.9999997
0.12 	0.9999997
0.13 	0.9999997
0.14 	0.9999997
0.15 	0.9999997
0.16 	0.9999997
0.17 	0.9999998
0.18 	0.9999998
0.19 	0.9999998
0.2 	0.9999998
0.21 	0.9999998
0.22 	0.9999998
0.23 	0.9999998
0.24 	0.9999998
0.25 	0.9999998
0.26 	0.9999998
0.27 	0.9999998
0.28 	0.9999998
0.29 	0.9999998
0.3 	0.9999998
0.31 	0.9999998
0.32 	0.9999998
0.33 	0.9999998
0.34 	0.9999998
0.35 	0.9999998
0.36 	0.9999998
0.37 	0.9999998
0.38 	0.9999998
0.39 	0.9999998
0.4 	0.9999998
0.41 	0.9999998
0.42 	0.9999998
0.43 	0.9999999
0.44 	0.9999999
0.45 	0.9999999
0.46 	0.9999999
0.47 	0.9999999
0.48 	0.9999999
0.49 	0.9999999
0.5 	0.9999999
0.51 	0.9999999
0.52 	0.9999999
0.53 	0.9999999
0.54 	0.9999999
0.55 	0.9999999
0.56 	0.9999999
0.57 	1
0.58 	1
0.59 	1
0.6 	1
0.61 	1
0.62 	1
0.63 	1
0.64 	1
0.65 	1
0.66 	0.9999999
0.67 	0.9999999
0.68 	0.9999998
0.69 	0.9999998
0.7 	0.9999998
0.71 	0.9999998
0.72 	0.9999998
0.73 	0.9999998
0.74 	0.9999999
0.75 	1
0.76 	1
0.77 	1
0.78 	1
0.79 	1
0.8 	1
0.81 	0.9999982
0.82 	0.9999963
0.83 	0.9999944
0.84 	0.8999949
0.85 	0.7499966
0.86 	0.5999983
0.87 	0.4500001
0.88 	0.3000019
0.89 	0.1500037
0.9 	5.541367e-06
0.91 	3.878957e-06
0.92 	2.216547e-06
0.93 	5.541369e-07
0.94 	1.560299e-13
0.95 	9.751871e-14
0.96 	3.900748e-14
0.97 	1.117715e-21
0.98 	7.451434e-22
0.99 	3.725717e-22
1 	4.417607e-35
1.01 	3.092325e-35
1.02 	1.767043e-35
1.03 	4.417606e-36
1.04 	1.692654e-43
1.05 	1.057909e-43
1.06 	4.231635e-44
1.07 	3.069741e-56
1.08 	2.046494e-56
1.09 	1.023247e-56
1.1 	1.026826e-63
1.11 	7.187779e-64
1.12 	4.107303e-64
1.13 	1.026826e-64
1.14 	1.68164e-71
1.15 	1.051025e-71
1.16 	4.2041e-72
1.17 	1.089521e-79
1.18 	7.263474e-80
1.19 	3.631737e-80
1.2 	3.160049e-88
1.21 	2.212034e-88
1.22 	1.264019e-88
1.23 	3.160048e-89
1.24 	6.136833e-99
1.25 	3.83552e-99
1.26 	1.534208e-99
1.27 	4.461053e-112
1.28 	2.974035e-112
1.29 	1.487018e-112
1.3 	1.247551e-124
1.31 	8.732859e-125
1.32 	4.990205e-125
1.33 	1.247551e-125
1.34 	2.757013e-133
1.35 	1.723133e-133
1.36 	6.892532e-134
1.37 	3.207761e-142
1.38 	2.138508e-142
1.39 	1.069254e-142
1.4 	5.456715e-151
1.41 	3.819701e-151
1.42 	2.182686e-151
1.43 	5.456715e-152
1.44 	0
1.45 	0
1.46 	0
1.47 	0
1.48 	0
1.49 	0
1.5 	0
1.51 	0
1.52 	0
1.53 	0
1.54 	0
1.55 	0
1.56 	0
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
