0 	0.9999639
0.006666667 	0.9999659
0.01333333 	0.9999679
0.02 	0.9999699
0.02666667 	0.9999719
0.03333333 	0.9999739
0.04 	0.999976
0.04666667 	0.9999781
0.05333333 	0.9999802
0.06 	0.9999823
0.06666667 	0.9999843
0.07333333 	0.9999806
0.08 	0.9999769
0.08666667 	0.9999731
0.09333333 	0.9999694
0.1 	0.9999656
0.1066667 	0.9999573
0.1133333 	0.999949
0.12 	0.9999407
0.1266667 	0.9999323
0.1333333 	0.999924
0.14 	0.9999178
0.1466667 	0.9999115
0.1533333 	0.9999053
0.16 	0.999899
0.1666667 	0.9998928
0.1733333 	0.9998899
0.18 	0.999887
0.1866667 	0.9998841
0.1933333 	0.9998812
0.2 	0.9998784
0.2066667 	0.999876
0.2133333 	0.9998736
0.22 	0.9998712
0.2266667 	0.9998688
0.2333333 	0.9998664
0.24 	0.9998723
0.2466667 	0.9998782
0.2533333 	0.9998841
0.26 	0.9998899
0.2666667 	0.9998958
0.2733333 	0.9999082
0.28 	0.9999207
0.2866667 	0.9999331
0.2933333 	0.9999456
0.3 	0.999958
0.3066667 	0.9999645
0.3133333 	0.999971
0.32 	0.9999775
0.3266667 	0.999984
0.3333333 	0.9999905
0.34 	0.9999916
0.3466667 	0.9999926
0.3533333 	0.9999936
0.36 	0.9999946
0.3666667 	0.9999956
0.3733333 	0.9999937
0.38 	0.9999918
0.3866667 	0.9999899
0.3933333 	0.999988
0.4 	0.9999861
0.4066667 	0.9999828
0.4133333 	0.9999796
0.42 	0.9999763
0.4266667 	0.999973
0.4333333 	0.9999697
0.44 	0.9999702
0.4466667 	0.9999706
0.4533333 	0.9999711
0.46 	0.9999715
0.4666667 	0.999972
0.4733333 	0.9999752
0.48 	0.9999785
0.4866667 	0.9999817
0.4933333 	0.999985
0.5 	0.9999882
0.5066667 	0.9999899
0.5133333 	0.9999917
0.52 	0.9999934
0.5266667 	0.9999952
0.5333333 	0.9999969
0.54 	0.9999971
0.5466667 	0.9999973
0.5533333 	0.9999975
0.56 	0.9999977
0.5666667 	0.9999979
0.5733333 	0.9999964
0.58 	0.9999949
0.5866667 	0.9999934
0.5933333 	0.9999919
0.6 	0.9999904
0.6066667 	0.9999886
0.6133333 	0.9999867
0.62 	0.9999848
0.6266667 	0.999983
0.6333333 	0.9999811
0.64 	0.999982
0.6466667 	0.9999829
0.6533333 	0.9999837
0.66 	0.9999846
0.6666667 	0.9999855
0.6733333 	0.9999875
0.68 	0.9999896
0.6866667 	0.9999917
0.6933333 	0.9999937
0.7 	0.9999958
0.7066667 	0.9999957
0.7133333 	0.9999957
0.72 	0.9999956
0.7266667 	0.9999956
0.7333333 	0.9999955
0.74 	0.9997646
0.7466667 	0.9995337
0.7533333 	0.9993028
0.76 	0.9990719
0.7666667 	0.998841
0.7733333 	0.9887835
0.78 	0.9787259
0.7866667 	0.9686683
0.7933333 	0.9586107
0.8 	0.9485532
0.8066667 	0.8831558
0.8133333 	0.8177585
0.82 	0.7523612
