0 	1.000003
0.006666667 	1.000003
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000003
0.03333333 	1.000003
0.04 	1.000003
0.04666667 	1.000002
0.05333333 	1.000002
0.06 	1.000002
0.06666667 	1.000002
0.07333333 	1.000001
0.08 	1.000001
0.08666667 	1
0.09333333 	0.9999995
0.1 	0.9999989
0.1066667 	0.9999989
0.1133333 	0.999999
0.12 	0.999999
0.1266667 	0.999999
0.1333333 	0.9999991
0.14 	0.9999995
0.1466667 	1
0.1533333 	1
0.16 	1.000001
0.1666667 	1.000001
0.1733333 	1.000001
0.18 	1.000001
0.1866667 	1.000001
0.1933333 	1
0.2 	1
0.2066667 	1
0.2133333 	1
0.22 	1
0.2266667 	1
0.2333333 	1
0.24 	1
0.2466667 	1.000001
0.2533333 	1.000001
0.26 	1.000001
0.2666667 	1.000001
0.2733333 	1.000001
0.28 	1.000001
0.2866667 	1.000001
0.2933333 	1.000001
0.3 	1.000001
0.3066667 	1.000001
0.3133333 	1.000001
0.32 	1.000001
0.3266667 	1.000001
0.3333333 	1.000001
0.34 	1.000001
0.3466667 	1.000001
0.3533333 	1.000001
0.36 	1.000001
0.3666667 	1.000001
0.3733333 	1.000001
0.38 	1.000001
0.3866667 	1.000001
0.3933333 	1.000002
0.4 	1.000002
0.4066667 	1.000002
0.4133333 	1.000003
0.42 	1.000003
0.4266667 	1.000004
0.4333333 	1.000004
0.44 	1.000004
0.4466667 	1.000005
0.4533333 	1.000005
0.46 	1.000006
0.4666667 	1.000006
0.4733333 	1.000006
0.48 	1.000006
0.4866667 	1.000007
0.4933333 	1.000007
0.5 	1.000007
0.5066667 	1.000007
0.5133333 	1.000007
0.52 	1.000007
0.5266667 	1.000007
0.5333333 	1.000007
0.54 	1.000007
0.5466667 	1.000007
0.5533333 	1.000006
0.56 	1.000006
0.5666667 	1.000006
0.5733333 	1.000006
0.58 	1.000006
0.5866667 	1.000005
0.5933333 	1.000005
0.6 	1.000005
0.6066667 	1.000005
0.6133333 	1.000004
0.62 	1.000004
0.6266667 	1.000004
0.6333333 	1.000003
0.64 	1.000003
0.6466667 	1.000003
0.6533333 	1.000002
0.66 	1.000002
0.6666667 	1.000002
0.6733333 	1.000001
0.68 	1.000001
0.6866667 	1
0.6933333 	1
0.7 	0.9999997
0.7066667 	0.9999072
0.7133333 	0.9998147
0.72 	0.9997221
0.7266667 	0.9996296
0.7333333 	0.9995371
0.74 	0.9937787
0.7466667 	0.9880204
0.7533333 	0.9822621
0.76 	0.9765038
0.7666667 	0.9707455
0.7733333 	0.9190367
0.78 	0.8673279
0.7866667 	0.8156192
0.7933333 	0.7639104
0.8 	0.7122016
0.8066667 	0.6208523
0.8133333 	0.529503
0.82 	0.4381538
0.8266667 	0.3468045
0.8333333 	0.2554552
0.84 	0.2073005
0.8466667 	0.1591458
0.8533333 	0.1109911
0.86 	0.06283635
0.8666667 	0.01468165
0.8733333 	0.01178994
0.88 	0.008898225
0.8866667 	0.006006512
0.8933333 	0.003114799
0.9 	0.0002230853
0.9066667 	0.000179038
0.9133333 	0.0001349907
0.92 	9.094335e-05
0.9266667 	4.689603e-05
0.9333333 	2.848714e-06
0.94 	2.307552e-06
0.9466667 	1.766389e-06
0.9533333 	1.225227e-06
0.96 	6.840643e-07
0.9666667 	1.429018e-07
0.9733333 	1.162434e-07
0.98 	8.958491e-08
0.9866667 	6.292648e-08
0.9933333 	3.626804e-08
1 	9.6096e-09
1.006667 	7.792557e-09
1.013333 	5.975514e-09
1.02 	4.158471e-09
1.026667 	2.341428e-09
1.033333 	5.243849e-10
1.04 	4.199566e-10
1.046667 	3.155282e-10
1.053333 	2.110998e-10
1.06 	1.066715e-10
1.066667 	2.243105e-12
1.073333 	1.79474e-12
1.08 	1.346381e-12
1.086667 	8.980211e-13
1.093333 	4.496615e-13
