0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000004
0.02 	1.000004
0.02666667 	1.000003
0.03333333 	1.000003
0.04 	1.000003
0.04666667 	1.000002
0.05333333 	1.000002
0.06 	1.000001
0.06666667 	1.000001
0.07333333 	1
0.08 	0.9999999
0.08666667 	0.9999993
0.09333333 	0.9999988
0.1 	0.9999983
0.1066667 	0.9999978
0.1133333 	0.9999974
0.12 	0.9999969
0.1266667 	0.9999964
0.1333333 	0.9999959
0.14 	0.9999961
0.1466667 	0.9999962
0.1533333 	0.9999963
0.16 	0.9999964
0.1666667 	0.9999965
0.1733333 	0.9999974
0.18 	0.9999983
0.1866667 	0.9999991
0.1933333 	1
0.2 	1.000001
0.2066667 	1.000001
0.2133333 	1.000002
0.22 	1.000002
0.2266667 	1.000003
0.2333333 	1.000003
0.24 	1.000002
0.2466667 	1.000002
0.2533333 	1.000001
0.26 	1
0.2666667 	0.9999997
0.2733333 	0.9999993
0.28 	0.9999989
0.2866667 	0.9999984
0.2933333 	0.999998
0.3 	0.9999976
0.3066667 	0.9999975
0.3133333 	0.9999974
0.32 	0.9999973
0.3266667 	0.9999972
0.3333333 	0.9999971
0.34 	0.9999973
0.3466667 	0.9999975
0.3533333 	0.9999977
0.36 	0.9999978
0.3666667 	0.999998
0.3733333 	0.9999984
0.38 	0.9999988
0.3866667 	0.9999992
0.3933333 	0.9999995
0.4 	0.9999999
0.4066667 	0.9999999
0.4133333 	0.9999999
0.42 	0.9999999
0.4266667 	0.9999999
0.4333333 	0.9999999
0.44 	1
0.4466667 	1
0.4533333 	1.000001
0.46 	1.000001
0.4666667 	1.000001
0.4733333 	1.000002
0.48 	1.000003
0.4866667 	1.000004
0.4933333 	1.000006
0.5 	1.000007
0.5066667 	1.000007
0.5133333 	1.000008
0.52 	1.000009
0.5266667 	1.000009
0.5333333 	1.00001
0.54 	1.00001
0.5466667 	1.000009
0.5533333 	1.000009
0.56 	1.000009
0.5666667 	1.000008
0.5733333 	1.000008
0.58 	1.000008
0.5866667 	1.000008
0.5933333 	1.000008
0.6 	1.000008
0.6066667 	1.000007
0.6133333 	1.000007
0.62 	1.000007
0.6266667 	1.000006
0.6333333 	1.000006
0.64 	1.000005
0.6466667 	1.000005
0.6533333 	1.000004
0.66 	1.000003
0.6666667 	1.000003
0.6733333 	1.000002
0.68 	1.000002
0.6866667 	1.000001
0.6933333 	1.000001
0.7 	1.000001
0.7066667 	1
0.7133333 	1
0.72 	0.9999998
0.7266667 	0.9999995
0.7333333 	0.9999993
0.74 	0.9999976
0.7466667 	0.9999959
0.7533333 	0.9999943
0.76 	0.9999926
0.7666667 	0.999991
0.7733333 	0.9999764
0.78 	0.9999618
0.7866667 	0.9999472
0.7933333 	0.9999326
0.8 	0.999918
0.8066667 	0.9997054
0.8133333 	0.9994929
0.82 	0.9992804
0.8266667 	0.9990678
0.8333333 	0.9988553
0.84 	0.9925067
0.8466667 	0.9861581
0.8533333 	0.9798095
0.86 	0.9734609
0.8666667 	0.9671124
0.8733333 	0.9143297
0.88 	0.861547
0.8866667 	0.8087643
0.8933333 	0.7559817
0.9 	0.703199
0.9066667 	0.6126957
0.9133333 	0.5221924
0.92 	0.4316891
0.9266667 	0.3411858
0.9333333 	0.2506825
0.94 	0.2037881
0.9466667 	0.1568936
0.9533333 	0.1099992
0.96 	0.06310475
0.9666667 	0.01621031
0.9733333 	0.01307816
0.98 	0.009946013
0.9866667 	0.006813867
0.9933333 	0.00368172
1 	0.0005495737
1.006667 	0.0004409339
1.013333 	0.0003322941
1.02 	0.0002236543
1.026667 	0.0001150145
1.033333 	6.374745e-06
1.04 	5.10186e-06
1.046667 	3.828975e-06
1.053333 	2.55609e-06
1.06 	1.283205e-06
1.066667 	1.031976e-08
1.073333 	8.257772e-09
1.08 	6.195846e-09
1.086667 	4.13392e-09
1.093333 	2.071994e-09
1.1 	1.006837e-11
1.106667 	8.551687e-12
1.113333 	7.035008e-12
1.12 	5.518328e-12
1.126667 	4.001649e-12
1.133333 	2.48497e-12
1.14 	2.095475e-12
1.146667 	1.70598e-12
1.153333 	1.316485e-12
1.16 	9.269906e-13
1.166667 	5.374957e-13
1.173333 	4.354439e-13
1.18 	3.333922e-13
1.186667 	2.313404e-13
1.193333 	1.292887e-13
1.2 	2.723694e-14
1.206667 	2.182565e-14
1.213333 	1.641436e-14
1.22 	1.100308e-14
1.226667 	5.591789e-15
1.233333 	1.805024e-16
1.24 	1.444172e-16
1.246667 	1.083321e-16
1.253333 	7.224692e-17
1.26 	3.616177e-17
1.266667 	7.662614e-20
1.273333 	6.12999e-20
1.28 	4.597547e-20
1.286667 	3.065104e-20
1.293333 	1.53266e-20
1.3 	2.172357e-24
1.306667 	1.737896e-24
1.313333 	1.303436e-24
1.32 	8.689751e-25
1.326667 	4.345145e-25
1.333333 	5.390187e-29
1.34 	4.312173e-29
1.346667 	3.234158e-29
1.353333 	2.156143e-29
1.36 	1.078129e-29
1.366667 	1.143713e-33
1.373333 	9.14543e-34
1.38 	6.859124e-34
1.386667 	4.572818e-34
1.393333 	2.286512e-34
1.4 	2.062453e-38
1.406667 	1.649969e-38
1.413333 	1.237485e-38
1.42 	8.250012e-39
1.426667 	4.125173e-39
1.433333 	3.336283e-43
1.44 	2.669036e-43
1.446667 	2.00179e-43
1.453333 	1.334543e-43
1.46 	6.67296e-44
1.466667 	4.921436e-48
1.473333 	3.934495e-48
1.48 	2.950889e-48
1.486667 	1.967284e-48
1.493333 	9.83679e-49
1.5 	7.3741e-53
1.506667 	5.899307e-53
1.513333 	4.424515e-53
1.52 	2.949724e-53
1.526667 	1.474932e-53
1.533333 	1.396111e-57
1.54 	1.116897e-57
1.546667 	8.376822e-58
1.553333 	5.584679e-58
1.56 	2.792535e-58
1.566667 	3.919652e-62
1.573333 	3.134632e-62
1.58 	2.351007e-62
1.586667 	1.567383e-62
1.593333 	7.837589e-63
1.6 	1.346802e-66
1.606667 	1.077451e-66
1.613333 	8.080996e-67
1.62 	5.387482e-67
1.626667 	2.693969e-67
1.633333 	4.550783e-71
1.64 	3.640655e-71
1.646667 	2.730526e-71
1.653333 	1.820397e-71
1.66 	9.102687e-72
1.666667 	1.400109e-75
1.673333 	1.119731e-75
1.68 	8.398076e-76
1.686667 	5.598847e-76
1.693333 	2.799617e-76
1.7 	3.875345e-80
1.706667 	3.100295e-80
1.713333 	2.325246e-80
1.72 	1.550196e-80
1.726667 	7.751468e-81
1.733333 	9.721075e-85
1.74 	7.776905e-85
1.746667 	5.832734e-85
1.753333 	3.888564e-85
1.76 	1.944394e-85
1.766667 	2.231677e-89
1.773333 	1.784574e-89
1.78 	1.338442e-89
1.786667 	8.923105e-90
1.793333 	4.461789e-90
1.8 	4.723628e-94
1.806667 	3.778921e-94
1.813333 	2.834214e-94
1.82 	1.889507e-94
1.826667 	9.448003e-95
1.833333 	9.339335e-99
1.84 	7.471503e-99
1.846667 	5.60367e-99
1.853333 	3.735838e-99
1.86 	1.868006e-99
1.866667 	1.740873e-103
1.873333 	1.391957e-103
1.88 	1.043976e-103
1.886667 	6.95994e-104
1.893333 	3.480124e-104
1.9 	3.076059e-108
1.906667 	2.460858e-108
1.913333 	1.845656e-108
1.92 	1.230455e-108
1.926667 	6.152533e-109
1.933333 	5.189976e-113
1.94 	4.151998e-113
1.946667 	3.114019e-113
1.953333 	2.076041e-113
1.96 	1.038062e-113
1.966667 	8.402012e-118
1.973333 	6.717458e-118
1.98 	5.038093e-118
1.986667 	3.358729e-118
1.993333 	1.679364e-118
2 	1.901758e-130
