0 	1.000002
0.006666667 	1.000003
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000003
0.03333333 	1.000004
0.04 	1.000004
0.04666667 	1.000004
0.05333333 	1.000004
0.06 	1.000004
0.06666667 	1.000004
0.07333333 	1.000003
0.08 	1.000003
0.08666667 	1.000002
0.09333333 	1.000002
0.1 	1.000001
0.1066667 	1.000001
0.1133333 	1.000001
0.12 	1.000001
0.1266667 	1.000001
0.1333333 	1.000001
0.14 	1.000001
0.1466667 	1.000001
0.1533333 	1.000002
0.16 	1.000002
0.1666667 	1.000002
0.1733333 	1.000001
0.18 	1.000001
0.1866667 	1.000001
0.1933333 	1
0.2 	0.9999996
0.2066667 	0.9999994
0.2133333 	0.9999992
0.22 	0.9999989
0.2266667 	0.9999987
0.2333333 	0.9999985
0.24 	0.9999987
0.2466667 	0.999999
0.2533333 	0.9999992
0.26 	0.9999995
0.2666667 	0.9999997
0.2733333 	0.9999998
0.28 	1
0.2866667 	1
0.2933333 	1
0.3 	1
0.3066667 	1
0.3133333 	1.000001
0.32 	1.000001
0.3266667 	1.000001
0.3333333 	1.000001
0.34 	1.000001
0.3466667 	1.000001
0.3533333 	1
0.36 	1
0.3666667 	1
0.3733333 	0.9999997
0.38 	0.9999995
0.3866667 	0.9999992
0.3933333 	0.9999989
0.4 	0.9999986
0.4066667 	0.9999992
0.4133333 	0.9999997
0.42 	1
0.4266667 	1.000001
0.4333333 	1.000001
0.44 	1.000002
0.4466667 	1.000003
0.4533333 	1.000003
0.46 	1.000004
0.4666667 	1.000004
0.4733333 	1.000005
0.48 	1.000005
0.4866667 	1.000005
0.4933333 	1.000006
0.5 	1.000006
0.5066667 	1.000006
0.5133333 	1.000006
0.52 	1.000007
0.5266667 	1.000007
0.5333333 	1.000007
0.54 	1.000008
0.5466667 	1.000008
0.5533333 	1.000008
0.56 	1.000008
0.5666667 	1.000008
0.5733333 	1.000008
0.58 	1.000008
0.5866667 	1.000008
0.5933333 	1.000008
0.6 	1.000008
0.6066667 	1.000008
0.6133333 	1.000008
0.62 	1.000008
0.6266667 	1.000008
0.6333333 	1.000008
0.64 	1.000007
0.6466667 	1.000007
0.6533333 	1.000007
0.66 	1.000006
0.6666667 	1.000006
0.6733333 	1.000005
0.68 	1.000005
0.6866667 	1.000004
0.6933333 	1.000003
0.7 	1.000003
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1
0.74 	0.9999987
0.7466667 	0.9999971
0.7533333 	0.9999955
0.76 	0.9999939
0.7666667 	0.9999923
0.7733333 	0.9999672
0.78 	0.999942
0.7866667 	0.9999169
0.7933333 	0.9998918
0.8 	0.9998667
0.8066667 	0.9988054
0.8133333 	0.9977442
0.82 	0.9966829
0.8266667 	0.9956216
0.8333333 	0.9945604
0.84 	0.9737015
0.8466667 	0.9528427
0.8533333 	0.9319839
0.86 	0.911125
0.8666667 	0.8902662
0.8733333 	0.8075873
0.88 	0.7249085
0.8866667 	0.6422296
0.8933333 	0.5595508
0.9 	0.4768719
0.9066667 	0.3982284
0.9133333 	0.3195849
0.92 	0.2409414
0.9266667 	0.1622979
0.9333333 	0.08365445
0.94 	0.06741448
0.9466667 	0.0511745
0.9533333 	0.03493452
0.96 	0.01869455
0.9666667 	0.002454572
0.9733333 	0.001982358
0.98 	0.001510144
0.9866667 	0.001037929
0.9933333 	0.0005657154
1 	9.350127e-05
1.006667 	7.514018e-05
1.013333 	5.677909e-05
1.02 	3.8418e-05
1.026667 	2.005691e-05
1.033333 	1.695826e-06
1.04 	1.357306e-06
1.046667 	1.018785e-06
1.053333 	6.802645e-07
1.06 	3.417439e-07
1.066667 	3.223299e-09
1.073333 	2.578718e-09
1.08 	1.934155e-09
1.086667 	1.289592e-09
1.093333 	6.450283e-10
1.1 	4.648681e-13
1.106667 	3.719294e-13
1.113333 	2.789907e-13
1.12 	1.86052e-13
1.126667 	9.311334e-14
1.133333 	1.746474e-16
1.14 	1.39903e-16
1.146667 	1.051587e-16
1.153333 	7.041426e-17
1.16 	3.566986e-17
1.166667 	9.254686e-19
1.173333 	7.406108e-19
1.18 	5.557547e-19
1.186667 	3.708987e-19
1.193333 	1.860426e-19
1.2 	1.18657e-21
1.206667 	9.492912e-22
1.213333 	7.120126e-22
1.22 	4.747339e-22
1.226667 	2.374553e-22
1.233333 	1.766601e-25
1.24 	1.413299e-25
1.246667 	1.059997e-25
1.253333 	7.066948e-26
1.26 	3.533928e-26
1.266667 	9.08006e-30
1.273333 	7.262712e-30
1.28 	5.447129e-30
1.286667 	3.631547e-30
1.293333 	1.815965e-30
1.3 	3.825438e-34
1.306667 	3.060377e-34
1.313333 	2.295317e-34
1.32 	1.530256e-34
1.326667 	7.65195e-35
1.333333 	1.341759e-38
1.34 	1.073415e-38
1.346667 	8.050711e-39
1.353333 	5.367273e-39
1.36 	2.683836e-39
1.366667 	3.980611e-43
1.373333 	3.183436e-43
1.38 	2.387603e-43
1.386667 	1.591769e-43
1.393333 	7.959354e-44
1.4 	1.01771e-47
1.406667 	8.141723e-48
1.413333 	6.10635e-48
1.42 	4.070976e-48
1.426667 	2.035603e-48
1.433333 	2.294415e-52
1.44 	1.835541e-52
1.446667 	1.376667e-52
1.453333 	9.177938e-53
1.46 	4.589202e-53
1.466667 	4.656306e-57
1.473333 	3.723227e-57
1.48 	2.792442e-57
1.486667 	1.861657e-57
1.493333 	9.308716e-58
1.5 	8.642134e-62
1.506667 	6.913737e-62
1.513333 	5.18534e-62
1.52 	3.456942e-62
1.526667 	1.728545e-62
1.533333 	1.479208e-66
1.54 	1.183371e-66
1.546667 	8.875345e-67
1.553333 	5.916975e-67
1.56 	2.958606e-67
1.566667 	2.365478e-71
1.573333 	1.891206e-71
1.58 	1.418414e-71
1.586667 	9.456211e-72
1.593333 	4.728284e-72
1.6 	3.576474e-76
1.606667 	2.86119e-76
1.613333 	2.145905e-76
1.62 	1.430621e-76
1.626667 	7.153366e-77
1.633333 	5.217593e-81
1.64 	4.174089e-81
1.646667 	3.130586e-81
1.653333 	2.087082e-81
1.66 	1.043578e-81
1.666667 	7.488098e-86
1.673333 	5.986326e-86
1.68 	4.489771e-86
1.686667 	2.993217e-86
1.693333 	1.496662e-86
1.7 	1.071289e-90
1.706667 	8.570343e-91
1.713333 	6.427796e-91
1.72 	4.285249e-91
1.726667 	2.142701e-91
1.733333 	1.541985e-95
1.74 	1.233592e-95
1.746667 	9.251997e-96
1.753333 	6.168072e-96
1.76 	3.084147e-96
1.766667 	2.220082e-100
1.773333 	1.774838e-100
1.78 	1.331137e-100
1.786667 	8.874349e-101
1.793333 	4.437332e-101
1.8 	3.150083e-105
1.806667 	2.520075e-105
1.813333 	1.890067e-105
1.82 	1.260059e-105
1.826667 	6.300514e-106
1.833333 	4.363368e-110
1.84 	3.490706e-110
1.846667 	2.618044e-110
1.853333 	1.745382e-110
1.86 	8.727204e-111
1.866667 	5.853866e-115
1.873333 	4.679617e-115
1.88 	3.509732e-115
1.886667 	2.339847e-115
1.893333 	1.169961e-115
1.9 	7.571952e-120
1.906667 	6.05758e-120
1.913333 	4.543209e-120
1.92 	3.028838e-120
1.926667 	1.514466e-120
1.933333 	9.474288e-125
1.94 	7.579454e-125
1.946667 	5.684619e-125
1.953333 	3.789784e-125
1.96 	1.89495e-125
1.966667 	1.151257e-129
1.973333 	9.202479e-130
1.98 	6.901859e-130
1.986667 	4.60124e-130
1.993333 	2.30062e-130
2 	2.605285e-142
