0 	0.9999672
0.006666667 	0.9999689
0.01333333 	0.9999706
0.02 	0.9999723
0.02666667 	0.999974
0.03333333 	0.9999756
0.04 	0.9999772
0.04666667 	0.9999788
0.05333333 	0.9999804
0.06 	0.999982
0.06666667 	0.9999836
0.07333333 	0.9999788
0.08 	0.999974
0.08666667 	0.9999692
0.09333333 	0.9999645
0.1 	0.9999597
0.1066667 	0.9999495
0.1133333 	0.9999393
0.12 	0.9999291
0.1266667 	0.9999189
0.1333333 	0.9999087
0.14 	0.999903
0.1466667 	0.9998973
0.1533333 	0.9998916
0.16 	0.9998859
0.1666667 	0.9998803
0.1733333 	0.9998805
0.18 	0.9998807
0.1866667 	0.999881
0.1933333 	0.9998812
0.2 	0.9998815
0.2066667 	0.9998823
0.2133333 	0.9998832
0.22 	0.9998841
0.2266667 	0.9998849
0.2333333 	0.9998858
0.24 	0.9998906
0.2466667 	0.9998954
0.2533333 	0.9999002
0.26 	0.9999049
0.2666667 	0.9999097
0.2733333 	0.9999183
0.28 	0.999927
0.2866667 	0.9999356
0.2933333 	0.9999442
0.3 	0.9999528
0.3066667 	0.9999592
0.3133333 	0.9999657
0.32 	0.9999721
0.3266667 	0.9999786
0.3333333 	0.999985
0.34 	0.999987
0.3466667 	0.9999891
0.3533333 	0.9999911
0.36 	0.9999931
0.3666667 	0.9999951
0.3733333 	0.9999921
0.38 	0.9999891
0.3866667 	0.9999861
0.3933333 	0.9999831
0.4 	0.9999801
0.4066667 	0.9999744
0.4133333 	0.9999686
0.42 	0.9999628
0.4266667 	0.9999571
0.4333333 	0.9999513
0.44 	0.9999518
0.4466667 	0.9999523
0.4533333 	0.9999528
0.46 	0.9999533
0.4666667 	0.9999538
0.4733333 	0.9999599
0.48 	0.9999661
0.4866667 	0.9999722
0.4933333 	0.9999783
0.5 	0.9999844
0.5066667 	0.9999874
0.5133333 	0.9999905
0.52 	0.9999935
0.5266667 	0.9999965
0.5333333 	0.9999995
0.54 	0.9999994
0.5466667 	0.9999993
0.5533333 	0.9999992
0.56 	0.9999992
0.5666667 	0.9999991
0.5733333 	0.999997
0.58 	0.999995
0.5866667 	0.999993
0.5933333 	0.999991
0.6 	0.9999889
0.6066667 	0.9999862
0.6133333 	0.9999835
0.62 	0.9999808
0.6266667 	0.999978
0.6333333 	0.9999753
0.64 	0.9999766
0.6466667 	0.9999779
0.6533333 	0.9999792
0.66 	0.9999805
0.6666667 	0.9999818
0.6733333 	0.9999847
0.68 	0.9999876
0.6866667 	0.9999906
0.6933333 	0.9999935
0.7 	0.9999964
0.7066667 	0.9999965
0.7133333 	0.9999966
0.72 	0.9999967
0.7266667 	0.9999968
0.7333333 	0.9999969
0.74 	0.999861
0.7466667 	0.9997251
0.7533333 	0.9995891
0.76 	0.9994532
0.7666667 	0.9993173
0.7733333 	0.9917933
0.78 	0.9842692
0.7866667 	0.9767451
0.7933333 	0.9692211
0.8 	0.961697
0.8066667 	0.9029926
0.8133333 	0.8442881
0.82 	0.7855837
0.8266667 	0.7268793
0.8333333 	0.6681749
0.84 	0.5774155
0.8466667 	0.4866561
0.8533333 	0.3958967
0.86 	0.3051373
0.8666667 	0.214378
0.8733333 	0.1732497
0.88 	0.1321214
0.8866667 	0.09099314
0.8933333 	0.04986486
0.9 	0.008736584
0.9066667 	0.007021208
0.9133333 	0.005305832
0.92 	0.003590455
0.9266667 	0.001875079
0.9333333 	0.0001597032
0.94 	0.0001284156
0.9466667 	9.712808e-05
0.9533333 	6.584054e-05
0.96 	3.4553e-05
0.9666667 	3.265464e-06
0.9733333 	2.625499e-06
0.98 	1.985533e-06
0.9866667 	1.345568e-06
0.9933333 	7.056021e-07
1 	6.563665e-08
1.006667 	5.273822e-08
1.013333 	3.983979e-08
1.02 	2.694136e-08
1.026667 	1.404293e-08
1.033333 	1.144503e-09
1.04 	9.163676e-10
1.046667 	6.882325e-10
1.053333 	4.600974e-10
1.06 	2.319623e-10
1.066667 	3.827219e-12
1.073333 	3.062334e-12
1.08 	2.297461e-12
1.086667 	1.532587e-12
1.093333 	7.67714e-13
1.1 	2.840562e-15
1.106667 	2.292339e-15
1.113333 	1.744115e-15
1.12 	1.195891e-15
1.126667 	6.47668e-16
1.133333 	9.944446e-17
1.14 	8.343041e-17
1.146667 	6.741636e-17
1.153333 	5.140231e-17
1.16 	3.538826e-17
1.166667 	1.937421e-17
1.173333 	1.595227e-17
1.18 	1.253033e-17
1.186667 	9.108394e-18
1.193333 	5.686456e-18
1.2 	2.264518e-18
1.206667 	1.852105e-18
1.213333 	1.439692e-18
1.22 	1.027279e-18
1.226667 	6.148661e-19
1.233333 	2.024531e-19
1.24 	1.635384e-19
1.246667 	1.246237e-19
1.253333 	8.570897e-20
1.26 	4.679427e-20
1.266667 	7.87957e-21
1.273333 	6.317335e-21
1.28 	4.755102e-21
1.286667 	3.192869e-21
1.293333 	1.630636e-21
1.3 	6.84028e-23
