0 	0.9999493
0.006666667 	0.9999504
0.01333333 	0.9999514
0.02 	0.9999525
0.02666667 	0.9999535
0.03333333 	0.9999545
0.04 	0.9999562
0.04666667 	0.9999579
0.05333333 	0.9999596
0.06 	0.9999613
0.06666667 	0.999963
0.07333333 	0.9999569
0.08 	0.9999508
0.08666667 	0.9999447
0.09333333 	0.9999386
0.1 	0.9999324
0.1066667 	0.9999256
0.1133333 	0.9999187
0.12 	0.9999119
0.1266667 	0.999905
0.1333333 	0.9998982
0.14 	0.9999013
0.1466667 	0.9999045
0.1533333 	0.9999076
0.16 	0.9999108
0.1666667 	0.9999139
0.1733333 	0.9999178
0.18 	0.9999217
0.1866667 	0.9999256
0.1933333 	0.9999295
0.2 	0.9999334
0.2066667 	0.9999325
0.2133333 	0.9999316
0.22 	0.9999308
0.2266667 	0.9999299
0.2333333 	0.999929
0.24 	0.9999274
0.2466667 	0.9999258
0.2533333 	0.9999242
0.26 	0.9999226
0.2666667 	0.999921
0.2733333 	0.9999253
0.28 	0.9999295
0.2866667 	0.9999338
0.2933333 	0.999938
0.3 	0.9999423
0.3066667 	0.999949
0.3133333 	0.9999558
0.32 	0.9999626
0.3266667 	0.9999693
0.3333333 	0.9999761
0.34 	0.9999782
0.3466667 	0.9999804
0.3533333 	0.9999825
0.36 	0.9999847
0.3666667 	0.9999868
0.3733333 	0.999984
0.38 	0.9999811
0.3866667 	0.9999782
0.3933333 	0.9999753
0.4 	0.9999724
0.4066667 	0.9999597
0.4133333 	0.999947
0.42 	0.9999343
0.4266667 	0.9999215
0.4333333 	0.9999088
0.44 	0.9999022
0.4466667 	0.9998956
0.4533333 	0.999889
0.46 	0.9998824
0.4666667 	0.9998758
0.4733333 	0.9998866
0.48 	0.9998974
0.4866667 	0.9999082
0.4933333 	0.999919
0.5 	0.9999298
0.5066667 	0.9999398
0.5133333 	0.9999498
0.52 	0.9999598
0.5266667 	0.9999698
0.5333333 	0.9999798
0.54 	0.9999829
0.5466667 	0.9999861
0.5533333 	0.9999892
0.56 	0.9999923
0.5666667 	0.9999955
0.5733333 	0.9999961
0.58 	0.9999967
0.5866667 	0.9999973
0.5933333 	0.9999979
0.6 	0.9999985
0.6066667 	0.9999937
0.6133333 	0.9999889
0.62 	0.999984
0.6266667 	0.9999792
0.6333333 	0.9999744
0.64 	0.9999697
0.6466667 	0.999965
0.6533333 	0.9999603
0.66 	0.9999555
0.6666667 	0.9999508
0.6733333 	0.9999538
0.68 	0.9999568
0.6866667 	0.9999599
0.6933333 	0.9999629
0.7 	0.9999659
0.7066667 	0.9999701
0.7133333 	0.9999744
0.72 	0.9999787
0.7266667 	0.999983
0.7333333 	0.9999872
0.74 	0.9999871
0.7466667 	0.9999869
0.7533333 	0.9999867
0.76 	0.9999865
0.7666667 	0.9999863
0.7733333 	0.9999699
0.78 	0.9999534
0.7866667 	0.999937
0.7933333 	0.9999205
0.8 	0.9999041
0.8066667 	0.9996972
0.8133333 	0.9994902
0.82 	0.9992833
0.8266667 	0.9990764
0.8333333 	0.9988694
0.84 	0.9939067
0.8466667 	0.9889439
0.8533333 	0.9839812
0.86 	0.9790184
0.8666667 	0.9740557
0.8733333 	0.9283405
0.88 	0.8826254
0.8866667 	0.8369102
0.8933333 	0.7911951
0.9 	0.7454799
0.9066667 	0.6559409
0.9133333 	0.566402
0.92 	0.476863
0.9266667 	0.387324
0.9333333 	0.297785
0.94 	0.2439121
0.9466667 	0.1900391
0.9533333 	0.1361662
0.96 	0.08229324
0.9666667 	0.0284203
0.9733333 	0.02294138
0.98 	0.01746246
0.9866667 	0.01198354
0.9933333 	0.006504624
1 	0.001025705
1.006667 	0.0008229785
1.013333 	0.000620252
1.02 	0.0004175256
1.026667 	0.0002147991
1.033333 	1.207259e-05
1.04 	9.660915e-06
1.046667 	7.249242e-06
1.053333 	4.837569e-06
1.06 	2.425897e-06
1.066667 	1.422386e-08
1.073333 	1.137922e-08
1.08 	8.534691e-09
1.086667 	5.690165e-09
1.093333 	2.84564e-09
1.1 	1.113845e-12
