0 	0.9999587
0.006666667 	0.9999591
0.01333333 	0.9999595
0.02 	0.9999599
0.02666667 	0.9999603
0.03333333 	0.9999607
0.04 	0.9999629
0.04666667 	0.9999652
0.05333333 	0.9999674
0.06 	0.9999696
0.06666667 	0.9999718
0.07333333 	0.9999733
0.08 	0.9999748
0.08666667 	0.9999763
0.09333333 	0.9999779
0.1 	0.9999794
0.1066667 	0.9999766
0.1133333 	0.9999739
0.12 	0.9999712
0.1266667 	0.9999685
0.1333333 	0.9999657
0.14 	0.9999599
0.1466667 	0.999954
0.1533333 	0.9999481
0.16 	0.9999422
0.1666667 	0.9999364
0.1733333 	0.9999293
0.18 	0.9999223
0.1866667 	0.9999153
0.1933333 	0.9999083
0.2 	0.9999013
0.2066667 	0.9998955
0.2133333 	0.9998897
0.22 	0.9998839
0.2266667 	0.9998781
0.2333333 	0.9998723
0.24 	0.9998738
0.2466667 	0.9998753
0.2533333 	0.9998767
0.26 	0.9998782
0.2666667 	0.9998797
0.2733333 	0.9998907
0.28 	0.9999016
0.2866667 	0.9999125
0.2933333 	0.9999234
0.3 	0.9999344
0.3066667 	0.9999441
0.3133333 	0.9999539
0.32 	0.9999636
0.3266667 	0.9999734
0.3333333 	0.9999832
0.34 	0.999986
0.3466667 	0.9999888
0.3533333 	0.9999916
0.36 	0.9999944
0.3666667 	0.9999972
0.3733333 	0.9999963
0.38 	0.9999954
0.3866667 	0.9999945
0.3933333 	0.9999936
0.4 	0.9999927
0.4066667 	0.9999855
0.4133333 	0.9999783
0.42 	0.9999712
0.4266667 	0.999964
0.4333333 	0.9999569
0.44 	0.9999499
0.4466667 	0.9999429
0.4533333 	0.9999359
0.46 	0.999929
0.4666667 	0.999922
0.4733333 	0.9999267
0.48 	0.9999314
0.4866667 	0.9999361
0.4933333 	0.9999408
0.5 	0.9999455
0.5066667 	0.9999534
0.5133333 	0.9999614
0.52 	0.9999693
0.5266667 	0.9999773
0.5333333 	0.9999853
0.54 	0.9999878
0.5466667 	0.9999904
0.5533333 	0.999993
0.56 	0.9999956
0.5666667 	0.9999982
0.5733333 	0.999998
0.58 	0.9999978
0.5866667 	0.9999975
0.5933333 	0.9999973
0.6 	0.9999971
0.6066667 	0.9999937
