0 	1.000006
0.006666667 	1.000006
0.01333333 	1.000006
0.02 	1.000006
0.02666667 	1.000006
0.03333333 	1.000006
0.04 	1.000005
0.04666667 	1.000004
0.05333333 	1.000004
0.06 	1.000003
0.06666667 	1.000003
0.07333333 	1.000002
0.08 	1.000002
0.08666667 	1.000002
0.09333333 	1.000001
0.1 	1.000001
0.1066667 	1.000002
0.1133333 	1.000002
0.12 	1.000003
0.1266667 	1.000004
0.1333333 	1.000005
0.14 	1.000005
0.1466667 	1.000006
0.1533333 	1.000006
0.16 	1.000007
0.1666667 	1.000008
0.1733333 	1.000007
0.18 	1.000007
0.1866667 	1.000007
0.1933333 	1.000007
0.2 	1.000007
0.2066667 	1.000006
0.2133333 	1.000006
0.22 	1.000006
0.2266667 	1.000005
0.2333333 	1.000005
0.24 	1.000005
0.2466667 	1.000005
0.2533333 	1.000005
0.26 	1.000005
0.2666667 	1.000005
0.2733333 	1.000006
0.28 	1.000006
0.2866667 	1.000007
0.2933333 	1.000007
0.3 	1.000008
0.3066667 	1.000008
0.3133333 	1.000008
0.32 	1.000008
0.3266667 	1.000009
0.3333333 	1.000009
0.34 	1.000009
0.3466667 	1.000008
0.3533333 	1.000008
0.36 	1.000008
0.3666667 	1.000008
0.3733333 	1.000007
0.38 	1.000007
0.3866667 	1.000007
0.3933333 	1.000006
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000006
0.42 	1.000006
0.4266667 	1.000006
0.4333333 	1.000006
0.44 	1.000007
0.4466667 	1.000007
0.4533333 	1.000007
0.46 	1.000007
0.4666667 	1.000007
0.4733333 	1.000007
0.48 	1.000007
0.4866667 	1.000007
0.4933333 	1.000007
0.5 	1.000007
0.5066667 	1.000007
0.5133333 	1.000008
0.52 	1.000008
0.5266667 	1.000008
0.5333333 	1.000008
0.54 	1.000008
0.5466667 	1.000008
0.5533333 	1.000008
0.56 	1.000007
0.5666667 	1.000007
0.5733333 	1.000007
0.58 	1.000006
0.5866667 	1.000006
0.5933333 	1.000006
0.6 	1.000005
0.6066667 	1.000005
0.6133333 	1.000004
0.62 	1.000004
0.6266667 	1.000003
0.6333333 	1.000003
0.64 	1.000002
0.6466667 	1.000002
0.6533333 	1.000002
0.66 	1.000001
0.6666667 	1.000001
0.6733333 	1.000001
0.68 	1
0.6866667 	1
0.6933333 	0.9999998
0.7 	0.9999995
0.7066667 	0.9999058
0.7133333 	0.9998121
0.72 	0.9997184
0.7266667 	0.9996248
0.7333333 	0.9995311
0.74 	0.9937584
0.7466667 	0.9879857
0.7533333 	0.982213
0.76 	0.9764403
0.7666667 	0.9706677
0.7733333 	0.9189839
0.78 	0.8673002
0.7866667 	0.8156165
0.7933333 	0.7639328
0.8 	0.712249
0.8066667 	0.6209879
0.8133333 	0.5297268
0.82 	0.4384656
0.8266667 	0.3472045
0.8333333 	0.2559434
0.84 	0.2077773
0.8466667 	0.1596112
0.8533333 	0.1114451
0.86 	0.06327902
0.8666667 	0.01511293
0.8733333 	0.01214753
0.88 	0.009182135
0.8866667 	0.006216739
0.8933333 	0.003251342
0.9 	0.0002859451
0.9066667 	0.0002294484
0.9133333 	0.0001729517
0.92 	0.000116455
0.9266667 	5.995834e-05
0.9333333 	3.461642e-06
0.94 	2.815704e-06
0.9466667 	2.169766e-06
0.9533333 	1.523828e-06
0.96 	8.778901e-07
0.9666667 	2.319523e-07
0.9733333 	1.89844e-07
0.98 	1.477357e-07
0.9866667 	1.056274e-07
0.9933333 	6.351906e-08
1 	2.141076e-08
1.006667 	1.736754e-08
1.013333 	1.332432e-08
1.02 	9.281097e-09
1.026667 	5.237875e-09
1.033333 	1.194654e-09
1.04 	9.566441e-10
1.046667 	7.186348e-10
1.053333 	4.806254e-10
1.06 	2.42616e-10
1.066667 	4.606625e-12
1.073333 	3.685863e-12
1.08 	2.765113e-12
1.086667 	1.844363e-12
1.093333 	9.236135e-13
1.1 	2.863649e-15
1.106667 	2.314246e-15
1.113333 	1.764843e-15
1.12 	1.21544e-15
1.126667 	6.660367e-16
1.133333 	1.166337e-16
1.14 	9.385223e-17
1.146667 	7.107072e-17
1.153333 	4.828921e-17
1.16 	2.55077e-17
1.166667 	2.726194e-18
1.173333 	2.182712e-18
1.18 	1.63923e-18
1.186667 	1.095749e-18
1.193333 	5.522669e-19
1.2 	8.785296e-21
1.206667 	7.028748e-21
1.213333 	5.272201e-21
1.22 	3.515654e-21
1.226667 	1.759106e-21
1.233333 	2.558926e-24
1.24 	2.047167e-24
1.246667 	1.535408e-24
1.253333 	1.023649e-24
1.26 	5.118903e-25
1.266667 	1.313738e-28
1.273333 	1.050799e-28
1.28 	7.881164e-29
1.286667 	5.254334e-29
1.293333 	2.627503e-29
1.3 	6.726262e-33
1.306667 	5.381113e-33
1.313333 	4.035964e-33
1.32 	2.690816e-33
1.326667 	1.345667e-33
1.333333 	5.181277e-37
1.34 	4.145134e-37
1.346667 	3.108991e-37
1.353333 	2.072847e-37
1.36 	1.036704e-37
1.366667 	5.606701e-41
1.373333 	4.485058e-41
1.38 	3.363934e-41
1.386667 	2.242809e-41
1.393333 	1.121685e-41
1.4 	5.60574e-45
1.406667 	4.484686e-45
1.413333 	3.363632e-45
1.42 	2.242579e-45
1.426667 	1.121525e-45
1.433333 	4.710825e-49
1.44 	3.768725e-49
1.446667 	2.826625e-49
1.453333 	1.884525e-49
1.46 	9.424243e-50
1.466667 	3.240145e-53
1.473333 	2.591776e-53
1.48 	1.943878e-53
1.486667 	1.295981e-53
1.493333 	6.480831e-54
1.5 	1.853823e-57
1.506667 	1.483077e-57
1.513333 	1.11233e-57
1.52 	7.415839e-58
1.526667 	3.708374e-58
1.533333 	9.102984e-62
1.54 	7.282465e-62
1.546667 	5.461947e-62
1.553333 	3.641429e-62
1.56 	1.82091e-62
1.566667 	3.920539e-66
1.573333 	3.135733e-66
1.58 	2.351838e-66
1.586667 	1.567943e-66
1.593333 	7.840474e-67
1.6 	1.521724e-70
1.606667 	1.21739e-70
1.613333 	9.130559e-71
1.62 	6.087221e-71
1.626667 	3.043882e-71
1.633333 	5.429839e-75
1.64 	4.343907e-75
1.646667 	3.257976e-75
1.653333 	2.172045e-75
1.66 	1.086113e-75
1.666667 	1.82063e-79
1.673333 	1.456081e-79
1.68 	1.092076e-79
