0 	1.000003
0.006666667 	1.000003
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000003
0.03333333 	1.000003
0.04 	1.000002
0.04666667 	1.000002
0.05333333 	1.000002
0.06 	1.000002
0.06666667 	1.000002
0.07333333 	1.000001
0.08 	1.000001
0.08666667 	1
0.09333333 	0.9999995
0.1 	0.999999
0.1066667 	0.9999987
0.1133333 	0.9999984
0.12 	0.9999981
0.1266667 	0.9999979
0.1333333 	0.9999976
0.14 	0.9999979
0.1466667 	0.9999982
0.1533333 	0.9999985
0.16 	0.9999988
0.1666667 	0.9999991
0.1733333 	0.9999995
0.18 	0.9999999
0.1866667 	1
0.1933333 	1.000001
0.2 	1.000001
0.2066667 	1.000001
0.2133333 	1.000002
0.22 	1.000002
0.2266667 	1.000002
0.2333333 	1.000003
0.24 	1.000002
0.2466667 	1.000002
0.2533333 	1.000002
0.26 	1.000002
0.2666667 	1.000002
0.2733333 	1.000001
0.28 	1.000001
0.2866667 	1
0.2933333 	1
0.3 	0.9999995
0.3066667 	0.9999995
0.3133333 	0.9999994
0.32 	0.9999994
0.3266667 	0.9999993
0.3333333 	0.9999992
0.34 	0.9999994
0.3466667 	0.9999996
0.3533333 	0.9999997
0.36 	0.9999999
0.3666667 	1
0.3733333 	1
0.38 	1
0.3866667 	1
0.3933333 	1
0.4 	1
0.4066667 	1.000001
0.4133333 	1.000001
0.42 	1.000001
0.4266667 	1.000001
0.4333333 	1.000002
0.44 	1.000002
0.4466667 	1.000003
0.4533333 	1.000004
0.46 	1.000004
0.4666667 	1.000005
0.4733333 	1.000006
0.48 	1.000006
0.4866667 	1.000006
0.4933333 	1.000007
0.5 	1.000007
0.5066667 	1.000007
0.5133333 	1.000007
0.52 	1.000007
0.5266667 	1.000007
0.5333333 	1.000007
0.54 	1.000007
0.5466667 	1.000007
0.5533333 	1.000007
0.56 	1.000006
0.5666667 	1.000006
0.5733333 	1.000006
0.58 	1.000005
0.5866667 	1.000005
0.5933333 	1.000005
0.6 	1.000004
0.6066667 	1.000004
0.6133333 	1.000004
0.62 	1.000003
0.6266667 	1.000003
0.6333333 	1.000003
0.64 	1.000002
0.6466667 	1.000002
0.6533333 	1.000002
0.66 	1.000001
0.6666667 	1.000001
0.6733333 	1.000001
0.68 	1.000001
0.6866667 	1.000001
0.6933333 	1
0.7 	1
0.7066667 	0.9999998
0.7133333 	0.9999993
0.72 	0.9999989
0.7266667 	0.9999984
0.7333333 	0.999998
0.74 	0.999989
0.7466667 	0.9999801
0.7533333 	0.9999711
0.76 	0.9999622
0.7666667 	0.9999532
0.7733333 	0.9998561
0.78 	0.9997589
0.7866667 	0.9996618
0.7933333 	0.9995646
0.8 	0.9994675
0.8066667 	0.9981781
0.8133333 	0.9968888
0.82 	0.9955995
0.8266667 	0.9943102
0.8333333 	0.9930209
0.84 	0.9679827
0.8466667 	0.9429445
0.8533333 	0.9179062
0.86 	0.892868
0.8666667 	0.8678298
0.8733333 	0.7861736
0.88 	0.7045173
0.8866667 	0.622861
0.8933333 	0.5412048
0.9 	0.4595485
0.9066667 	0.3856076
0.9133333 	0.3116667
0.92 	0.2377258
0.9266667 	0.1637849
0.9333333 	0.08984395
0.94 	0.07280756
0.9466667 	0.05577117
0.9533333 	0.03873478
0.96 	0.02169839
0.9666667 	0.004661995
0.9733333 	0.003738679
0.98 	0.002815363
0.9866667 	0.001892046
0.9933333 	0.0009687299
1 	4.541352e-05
1.006667 	3.634243e-05
1.013333 	2.727134e-05
1.02 	1.820025e-05
1.026667 	9.129162e-06
1.033333 	5.807144e-08
1.04 	4.648442e-08
1.046667 	3.489741e-08
1.053333 	2.331039e-08
1.06 	1.172337e-08
1.066667 	1.36349e-10
1.073333 	1.141451e-10
1.08 	9.194182e-11
1.086667 	6.973853e-11
1.093333 	4.753523e-11
1.1 	2.533194e-11
