0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000004
0.02 	1.000004
0.02666667 	1.000003
0.03333333 	1.000003
0.04 	1.000002
0.04666667 	1.000002
0.05333333 	1.000001
0.06 	1.000001
0.06666667 	1.000001
0.07333333 	1
0.08 	0.9999997
0.08666667 	0.9999992
0.09333333 	0.9999988
0.1 	0.9999983
0.1066667 	0.9999979
0.1133333 	0.9999975
0.12 	0.999997
0.1266667 	0.9999966
0.1333333 	0.9999962
0.14 	0.9999962
0.1466667 	0.9999962
0.1533333 	0.9999963
0.16 	0.9999963
0.1666667 	0.9999963
0.1733333 	0.9999972
0.18 	0.999998
0.1866667 	0.9999988
0.1933333 	0.9999997
0.2 	1.000001
0.2066667 	1.000001
0.2133333 	1.000002
0.22 	1.000002
0.2266667 	1.000003
0.2333333 	1.000003
0.24 	1.000003
0.2466667 	1.000002
0.2533333 	1.000002
0.26 	1.000001
0.2666667 	1.000001
0.2733333 	1
0.28 	0.9999997
0.2866667 	0.9999993
0.2933333 	0.9999988
0.3 	0.9999984
0.3066667 	0.9999982
0.3133333 	0.999998
0.32 	0.9999979
0.3266667 	0.9999977
0.3333333 	0.9999975
0.34 	0.9999976
0.3466667 	0.9999978
0.3533333 	0.9999979
0.36 	0.9999981
0.3666667 	0.9999982
0.3733333 	0.9999986
0.38 	0.999999
0.3866667 	0.9999994
0.3933333 	0.9999998
0.4 	1
0.4066667 	1
0.4133333 	1
0.42 	1
0.4266667 	1
0.4333333 	1
0.44 	1
0.4466667 	1.000001
0.4533333 	1.000001
0.46 	1.000001
0.4666667 	1.000001
0.4733333 	1.000002
0.48 	1.000003
0.4866667 	1.000004
0.4933333 	1.000005
0.5 	1.000006
0.5066667 	1.000007
0.5133333 	1.000008
0.52 	1.000008
0.5266667 	1.000009
0.5333333 	1.00001
0.54 	1.000009
0.5466667 	1.000009
0.5533333 	1.000009
0.56 	1.000009
0.5666667 	1.000009
0.5733333 	1.000009
0.58 	1.000008
0.5866667 	1.000008
0.5933333 	1.000007
0.6 	1.000007
0.6066667 	1.000007
0.6133333 	1.000007
0.62 	1.000006
0.6266667 	1.000006
0.6333333 	1.000006
0.64 	1.000006
0.6466667 	1.000005
0.6533333 	1.000005
0.66 	1.000004
0.6666667 	1.000004
0.6733333 	1.000003
0.68 	1.000002
0.6866667 	1.000002
0.6933333 	1.000001
0.7 	1.000001
0.7066667 	1
0.7133333 	1
0.72 	0.9999999
0.7266667 	0.9999997
0.7333333 	0.9999995
0.74 	0.999998
0.7466667 	0.9999964
0.7533333 	0.9999948
0.76 	0.9999933
0.7666667 	0.9999917
0.7733333 	0.9999777
0.78 	0.9999637
0.7866667 	0.9999497
0.7933333 	0.9999358
0.8 	0.9999218
0.8066667 	0.9997803
0.8133333 	0.9996388
0.82 	0.9994973
0.8266667 	0.9993558
0.8333333 	0.9992143
0.84 	0.9958765
0.8466667 	0.9925388
0.8533333 	0.989201
0.86 	0.9858632
0.8666667 	0.9825255
0.8733333 	0.9438876
0.88 	0.9052497
0.8866667 	0.8666119
0.8933333 	0.827974
0.9 	0.7893362
0.9066667 	0.7000482
0.9133333 	0.6107602
0.92 	0.5214722
0.9266667 	0.4321842
0.9333333 	0.3428962
0.94 	0.281955
0.9466667 	0.2210138
0.9533333 	0.1600726
0.96 	0.09913138
0.9666667 	0.03819019
0.9733333 	0.0308329
0.98 	0.02347561
0.9866667 	0.01611832
0.9933333 	0.008761035
1 	0.001403745
1.006667 	0.001125791
1.013333 	0.0008478361
1.02 	0.0005698816
1.026667 	0.000291927
1.033333 	1.39725e-05
1.04 	1.118203e-05
1.046667 	8.391564e-06
1.053333 	5.601097e-06
1.06 	2.81063e-06
1.066667 	2.016273e-08
1.073333 	1.613318e-08
1.08 	1.210377e-08
1.086667 	8.074352e-09
1.093333 	4.044938e-09
1.1 	1.552312e-11
1.106667 	1.313015e-11
1.113333 	1.073718e-11
1.12 	8.344211e-12
1.126667 	5.951241e-12
1.133333 	3.55827e-12
1.14 	2.994532e-12
1.146667 	2.430794e-12
1.153333 	1.867056e-12
1.16 	1.303318e-12
1.166667 	7.395805e-13
1.173333 	5.995024e-13
1.18 	4.594243e-13
1.186667 	3.193462e-13
1.193333 	1.792682e-13
1.2 	3.91901e-14
1.206667 	3.140453e-14
1.213333 	2.361897e-14
1.22 	1.58334e-14
1.226667 	8.047836e-15
1.233333 	2.622715e-16
1.24 	2.098394e-16
1.246667 	1.574072e-16
1.253333 	1.049751e-16
1.26 	5.254294e-17
1.266667 	1.107912e-19
1.273333 	8.863144e-20
1.28 	6.647433e-20
1.286667 	4.431723e-20
1.293333 	2.216013e-20
1.3 	3.02673e-24
1.306667 	2.421398e-24
1.313333 	1.816067e-24
1.32 	1.210735e-24
1.326667 	6.05404e-25
1.333333 	7.247486e-29
1.34 	5.798019e-29
1.346667 	4.348552e-29
1.353333 	2.899084e-29
1.36 	1.449617e-29
1.366667 	1.490665e-33
1.373333 	1.191957e-33
1.38 	8.939746e-34
1.386667 	5.959918e-34
1.393333 	2.98009e-34
1.4 	2.612539e-38
1.406667 	2.09004e-38
1.413333 	1.56754e-38
1.42 	1.04504e-38
1.426667 	5.225408e-39
1.433333 	4.121119e-43
1.44 	3.296907e-43
1.446667 	2.472695e-43
1.453333 	1.648483e-43
1.46 	8.242714e-44
1.466667 	5.945487e-48
1.473333 	4.75311e-48
1.48 	3.564854e-48
1.486667 	2.376599e-48
1.493333 	1.188343e-48
1.5 	8.725964e-53
1.506667 	6.980804e-53
1.513333 	5.235643e-53
1.52 	3.490483e-53
1.526667 	1.745322e-53
1.533333 	1.619822e-57
1.54 	1.295867e-57
1.546667 	9.719113e-58
1.553333 	6.479557e-58
1.56 	3.240002e-58
1.566667 	4.471843e-62
1.573333 	3.576209e-62
1.58 	2.682194e-62
1.586667 	1.78818e-62
1.593333 	8.941658e-63
1.6 	1.515542e-66
1.606667 	1.212444e-66
1.613333 	9.093455e-67
1.62 	6.062472e-67
1.626667 	3.031489e-67
1.633333 	5.061134e-71
1.64 	4.048938e-71
1.646667 	3.036742e-71
1.653333 	2.024546e-71
1.66 	1.01235e-71
1.666667 	1.540949e-75
1.673333 	1.232363e-75
1.68 	9.242829e-76
1.686667 	6.162027e-76
1.693333 	3.081225e-76
1.7 	4.225648e-80
1.706667 	3.38054e-80
1.713333 	2.535431e-80
1.72 	1.690322e-80
1.726667 	8.452138e-81
1.733333 	1.051238e-84
1.74 	8.409955e-85
1.746667 	6.307526e-85
1.753333 	4.205097e-85
1.76 	2.102668e-85
1.766667 	2.395602e-89
1.773333 	1.915651e-89
1.78 	1.436751e-89
1.786667 	9.578507e-90
1.793333 	4.789505e-90
1.8 	5.037696e-94
1.806667 	4.030176e-94
1.813333 	3.022657e-94
1.82 	2.015138e-94
1.826667 	1.007618e-94
1.833333 	9.903663e-99
1.84 	7.922967e-99
1.846667 	5.942271e-99
1.853333 	3.961575e-99
1.86 	1.980879e-99
1.866667 	1.837009e-103
1.873333 	1.468821e-103
1.88 	1.101624e-103
1.886667 	7.344267e-104
1.893333 	3.672295e-104
1.9 	3.232378e-108
1.906667 	2.585914e-108
1.913333 	1.939449e-108
1.92 	1.292984e-108
1.926667 	6.465191e-109
1.933333 	5.435075e-113
1.94 	4.348078e-113
1.946667 	3.26108e-113
1.953333 	2.174083e-113
1.96 	1.087085e-113
1.966667 	8.772425e-118
1.973333 	7.013592e-118
1.98 	5.260194e-118
1.986667 	3.506796e-118
1.993333 	1.753398e-118
2 	1.985596e-130
