0 	0.9999435
0.006666667 	0.9999454
0.01333333 	0.9999473
0.02 	0.9999491
0.02666667 	0.999951
0.03333333 	0.9999528
0.04 	0.9999562
0.04666667 	0.9999595
0.05333333 	0.9999629
0.06 	0.9999662
0.06666667 	0.9999696
0.07333333 	0.9999706
0.08 	0.9999717
0.08666667 	0.9999728
0.09333333 	0.9999739
0.1 	0.9999749
0.1066667 	0.9999713
0.1133333 	0.9999677
0.12 	0.9999641
0.1266667 	0.9999604
0.1333333 	0.9999568
0.14 	0.9999536
0.1466667 	0.9999505
0.1533333 	0.9999473
0.16 	0.9999441
0.1666667 	0.9999409
0.1733333 	0.9999409
0.18 	0.9999409
0.1866667 	0.999941
0.1933333 	0.999941
0.2 	0.999941
0.2066667 	0.9999382
0.2133333 	0.9999355
0.22 	0.9999327
0.2266667 	0.9999299
0.2333333 	0.9999272
0.24 	0.9999245
0.2466667 	0.9999219
0.2533333 	0.9999192
0.26 	0.9999166
0.2666667 	0.9999139
0.2733333 	0.9999196
0.28 	0.9999253
0.2866667 	0.999931
0.2933333 	0.9999368
0.3 	0.9999425
0.3066667 	0.9999505
0.3133333 	0.9999584
0.32 	0.9999664
0.3266667 	0.9999744
0.3333333 	0.9999824
0.34 	0.9999831
0.3466667 	0.9999838
0.3533333 	0.9999845
0.36 	0.9999851
0.3666667 	0.9999858
0.3733333 	0.9999776
0.38 	0.9999694
0.3866667 	0.9999612
0.3933333 	0.999953
0.4 	0.9999448
0.4066667 	0.9999365
0.4133333 	0.9999282
0.42 	0.9999199
0.4266667 	0.9999116
0.4333333 	0.9999034
0.44 	0.999908
0.4466667 	0.9999126
0.4533333 	0.9999172
0.46 	0.9999218
0.4666667 	0.9999264
0.4733333 	0.9999365
0.48 	0.9999466
0.4866667 	0.9999566
0.4933333 	0.9999667
0.5 	0.9999768
0.5066667 	0.9999809
0.5133333 	0.999985
0.52 	0.9999892
0.5266667 	0.9999933
0.5333333 	0.9999974
0.54 	0.9999969
0.5466667 	0.9999965
0.5533333 	0.999996
0.56 	0.9999956
0.5666667 	0.9999951
0.5733333 	0.9999902
0.58 	0.9999854
0.5866667 	0.9999805
0.5933333 	0.9999756
0.6 	0.9999708
0.6066667 	0.9999661
0.6133333 	0.9999614
0.62 	0.9999566
0.6266667 	0.9999519
0.6333333 	0.9999472
0.64 	0.99995
0.6466667 	0.9999528
0.6533333 	0.9999555
0.66 	0.9999583
0.6666667 	0.9999611
0.6733333 	0.9999658
0.68 	0.9999706
0.6866667 	0.9999753
0.6933333 	0.99998
0.7 	0.9999848
0.7066667 	0.9999785
0.7133333 	0.9999722
0.72 	0.9999659
0.7266667 	0.9999596
0.7333333 	0.9999533
