0 	0.9999588
0.006666667 	0.9999605
0.01333333 	0.9999621
0.02 	0.9999638
0.02666667 	0.9999654
0.03333333 	0.9999671
0.04 	0.9999693
0.04666667 	0.9999715
0.05333333 	0.9999737
0.06 	0.9999759
0.06666667 	0.9999782
0.07333333 	0.9999758
0.08 	0.9999734
0.08666667 	0.999971
0.09333333 	0.9999686
0.1 	0.9999662
0.1066667 	0.999959
0.1133333 	0.9999517
0.12 	0.9999444
0.1266667 	0.9999372
0.1333333 	0.9999299
0.14 	0.9999255
0.1466667 	0.9999211
0.1533333 	0.9999166
0.16 	0.9999122
0.1666667 	0.9999078
0.1733333 	0.9999075
0.18 	0.9999072
0.1866667 	0.9999069
0.1933333 	0.9999066
0.2 	0.9999063
0.2066667 	0.9999048
0.2133333 	0.9999033
0.22 	0.9999017
0.2266667 	0.9999002
0.2333333 	0.9998987
0.24 	0.999901
0.2466667 	0.9999033
0.2533333 	0.9999056
0.26 	0.9999079
0.2666667 	0.9999102
0.2733333 	0.9999189
0.28 	0.9999275
0.2866667 	0.9999362
0.2933333 	0.9999449
0.3 	0.9999536
0.3066667 	0.9999604
0.3133333 	0.9999672
0.32 	0.999974
0.3266667 	0.9999807
0.3333333 	0.9999875
0.34 	0.9999882
0.3466667 	0.9999888
0.3533333 	0.9999894
0.36 	0.9999901
0.3666667 	0.9999907
0.3733333 	0.9999858
0.38 	0.9999809
0.3866667 	0.999976
0.3933333 	0.9999711
0.4 	0.9999662
0.4066667 	0.9999618
0.4133333 	0.9999574
0.42 	0.9999531
0.4266667 	0.9999487
0.4333333 	0.9999444
0.44 	0.9999488
0.4466667 	0.9999533
0.4533333 	0.9999578
0.46 	0.9999623
0.4666667 	0.9999668
0.4733333 	0.9999725
0.48 	0.9999782
0.4866667 	0.999984
0.4933333 	0.9999897
0.5 	0.9999954
0.5066667 	0.9999961
0.5133333 	0.9999967
0.52 	0.9999974
0.5266667 	0.999998
0.5333333 	0.9999987
0.54 	0.9999974
0.5466667 	0.9999961
0.5533333 	0.9999949
0.56 	0.9999936
0.5666667 	0.9999923
0.5733333 	0.9999885
0.58 	0.9999847
0.5866667 	0.999981
0.5933333 	0.9999772
0.6 	0.9999734
0.6066667 	0.9999713
0.6133333 	0.9999693
0.62 	0.9999672
0.6266667 	0.9999651
0.6333333 	0.9999631
0.64 	0.9999668
0.6466667 	0.9999705
0.6533333 	0.9999742
0.66 	0.9999779
0.6666667 	0.9999816
0.6733333 	0.9999849
0.68 	0.9999882
0.6866667 	0.9999915
0.6933333 	0.9999947
0.7 	0.999998
0.7066667 	0.9999497
0.7133333 	0.9999013
0.72 	0.999853
0.7266667 	0.9998046
0.7333333 	0.9997563
0.74 	0.9958191
0.7466667 	0.9918818
0.7533333 	0.9879446
0.76 	0.9840073
0.7666667 	0.9800701
0.7733333 	0.9360243
0.78 	0.8919786
0.7866667 	0.8479329
0.7933333 	0.8038872
0.8 	0.7598415
0.8066667 	0.6681676
0.8133333 	0.5764937
0.82 	0.4848199
0.8266667 	0.393146
0.8333333 	0.3014721
0.84 	0.2456428
0.8466667 	0.1898134
0.8533333 	0.1339841
0.86 	0.07815475
0.8666667 	0.02232541
0.8733333 	0.017938
0.88 	0.0135506
0.8866667 	0.009163198
0.8933333 	0.004775796
0.9 	0.0003883933
0.9066667 	0.0003120718
0.9133333 	0.0002357502
0.92 	0.0001594287
0.9266667 	8.310719e-05
0.9333333 	6.785663e-06
0.94 	5.46046e-06
0.9466667 	4.135257e-06
0.9533333 	2.810054e-06
0.96 	1.484851e-06
0.9666667 	1.59648e-07
0.9733333 	1.286658e-07
0.98 	9.768364e-08
0.9866667 	6.670148e-08
0.9933333 	3.571931e-08
1 	4.73714e-09
1.006667 	3.800096e-09
1.013333 	2.863052e-09
1.02 	1.926008e-09
1.026667 	9.889643e-10
1.033333 	5.192033e-11
1.04 	4.157059e-11
1.046667 	3.122085e-11
1.053333 	2.087112e-11
1.06 	1.052138e-11
1.066667 	1.716487e-13
