0 	0.9999353
0.006666667 	0.9999361
0.01333333 	0.9999369
0.02 	0.9999377
0.02666667 	0.9999385
0.03333333 	0.9999393
0.04 	0.9999423
0.04666667 	0.9999453
0.05333333 	0.9999482
0.06 	0.9999512
0.06666667 	0.9999542
0.07333333 	0.9999582
0.08 	0.9999623
0.08666667 	0.9999664
0.09333333 	0.9999704
0.1 	0.9999745
0.1066667 	0.999976
0.1133333 	0.9999776
0.12 	0.9999791
0.1266667 	0.9999806
0.1333333 	0.9999822
0.14 	0.9999797
0.1466667 	0.9999773
0.1533333 	0.9999749
0.16 	0.9999725
0.1666667 	0.9999701
0.1733333 	0.9999646
0.18 	0.999959
0.1866667 	0.9999535
0.1933333 	0.9999479
0.2 	0.9999424
0.2066667 	0.999937
0.2133333 	0.9999316
0.22 	0.9999262
0.2266667 	0.9999208
0.2333333 	0.9999154
0.24 	0.9999169
0.2466667 	0.9999185
0.2533333 	0.99992
0.26 	0.9999216
0.2666667 	0.9999232
0.2733333 	0.999931
0.28 	0.9999388
0.2866667 	0.9999466
0.2933333 	0.9999544
0.3 	0.9999622
0.3066667 	0.9999677
0.3133333 	0.9999733
0.32 	0.9999789
0.3266667 	0.9999844
0.3333333 	0.99999
0.34 	0.9999901
0.3466667 	0.9999901
0.3533333 	0.9999902
0.36 	0.9999903
0.3666667 	0.9999903
0.3733333 	0.9999823
0.38 	0.9999742
0.3866667 	0.9999661
0.3933333 	0.9999581
0.4 	0.99995
0.4066667 	0.9999368
0.4133333 	0.9999237
0.42 	0.9999105
0.4266667 	0.9998973
0.4333333 	0.9998842
0.44 	0.9998798
0.4466667 	0.9998755
0.4533333 	0.9998711
0.46 	0.9998667
0.4666667 	0.9998624
0.4733333 	0.9998724
0.48 	0.9998825
0.4866667 	0.9998925
0.4933333 	0.9999025
0.5 	0.9999126
0.5066667 	0.999925
0.5133333 	0.9999373
0.52 	0.9999497
0.5266667 	0.9999621
0.5333333 	0.9999745
0.54 	0.999979
0.5466667 	0.9999835
0.5533333 	0.999988
0.56 	0.9999925
0.5666667 	0.999997
0.5733333 	0.999995
0.58 	0.999993
0.5866667 	0.9999911
0.5933333 	0.9999891
0.6 	0.9999871
0.6066667 	0.9999832
0.6133333 	0.9999793
0.62 	0.9999754
0.6266667 	0.9999715
0.6333333 	0.9999676
0.64 	0.9999668
0.6466667 	0.9999659
0.6533333 	0.9999651
0.66 	0.9999643
0.6666667 	0.9999634
0.6733333 	0.9999668
0.68 	0.9999702
0.6866667 	0.9999736
0.6933333 	0.999977
0.7 	0.9999804
0.7066667 	0.9999825
0.7133333 	0.9999847
0.72 	0.9999868
0.7266667 	0.999989
0.7333333 	0.9999911
0.74 	0.9999625
0.7466667 	0.9999338
0.7533333 	0.9999051
0.76 	0.9998765
0.7666667 	0.9998478
0.7733333 	0.999454
0.78 	0.9990601
0.7866667 	0.9986663
0.7933333 	0.9982724
0.8 	0.9978785
0.8066667 	0.9887604
0.8133333 	0.9796422
0.82 	0.970524
0.8266667 	0.9614059
0.8333333 	0.9522877
0.84 	0.8870447
0.8466667 	0.8218017
0.8533333 	0.7565587
0.86 	0.6913156
0.8666667 	0.6260726
0.8733333 	0.5382798
0.88 	0.450487
0.8866667 	0.3626942
0.8933333 	0.2749014
0.9 	0.1871086
0.9066667 	0.1528004
0.9133333 	0.1184921
0.92 	0.08418387
0.9266667 	0.04987563
0.9333333 	0.01556739
0.94 	0.01250785
0.9466667 	0.009448305
0.9533333 	0.006388764
0.96 	0.003329222
0.9666667 	0.0002696806
0.9733333 	0.0002158755
0.98 	0.0001620704
0.9866667 	0.0001082653
0.9933333 	5.446027e-05
1 	6.551878e-07
1.006667 	5.241978e-07
1.013333 	3.932079e-07
1.02 	2.622179e-07
1.026667 	1.312279e-07
1.033333 	2.37933e-10
1.04 	1.907418e-10
1.046667 	1.435505e-10
1.053333 	9.635925e-11
1.06 	4.916799e-11
1.066667 	1.976735e-12
1.073333 	1.587472e-12
1.08 	1.198212e-12
1.086667 	8.089514e-13
1.093333 	4.196911e-13
1.1 	3.043085e-14
1.106667 	2.436704e-14
1.113333 	1.830323e-14
1.12 	1.223943e-14
1.126667 	6.175624e-15
1.133333 	1.118195e-16
1.14 	8.953844e-17
1.146667 	6.725733e-17
1.153333 	4.497622e-17
1.16 	2.269511e-17
1.166667 	4.14004e-19
1.173333 	3.375171e-19
1.18 	2.610314e-19
1.186667 	1.845457e-19
1.193333 	1.0806e-19
1.2 	3.157435e-20
1.206667 	2.670504e-20
1.213333 	2.183574e-20
1.22 	1.696644e-20
1.226667 	1.209713e-20
1.233333 	7.22783e-21
1.24 	6.172308e-21
1.246667 	5.116785e-21
1.253333 	4.061263e-21
1.26 	3.005741e-21
1.266667 	1.950218e-21
1.273333 	1.633029e-21
1.28 	1.315839e-21
1.286667 	9.986498e-22
1.293333 	6.814603e-22
1.3 	3.642708e-22
1.306667 	2.976312e-22
1.313333 	2.309915e-22
1.32 	1.643519e-22
1.326667 	9.771221e-23
1.333333 	3.107257e-23
1.34 	2.50221e-23
1.346667 	1.897163e-23
1.353333 	1.292116e-23
1.36 	6.870694e-24
1.366667 	8.202256e-25
1.373333 	6.57159e-25
1.38 	4.940927e-25
1.386667 	3.310264e-25
1.393333 	1.679602e-25
1.4 	4.893857e-27
1.406667 	3.916093e-27
1.413333 	2.938329e-27
1.42 	1.960565e-27
1.426667 	9.828014e-28
1.433333 	5.037665e-30
1.44 	4.030266e-30
1.446667 	3.022867e-30
1.453333 	2.015468e-30
1.46 	1.008069e-30
1.466667 	6.694913e-34
1.473333 	5.355602e-34
1.48 	4.016795e-34
1.486667 	2.677988e-34
1.493333 	1.33918e-34
1.5 	3.732776e-38
1.506667 	2.986259e-38
1.513333 	2.239741e-38
1.52 	1.493223e-38
1.526667 	7.467052e-39
1.533333 	1.874693e-42
1.54 	1.499772e-42
1.546667 	1.124851e-42
1.553333 	7.499296e-43
1.56 	3.750083e-43
1.566667 	8.710684e-47
1.573333 	6.967123e-47
1.58 	5.225437e-47
1.586667 	3.483752e-47
1.593333 	1.742066e-47
1.6 	3.798468e-51
1.606667 	3.038805e-51
1.613333 	2.279143e-51
1.62 	1.519481e-51
1.626667 	7.598182e-52
1.633333 	1.559294e-55
1.64 	1.247447e-55
1.646667 	9.356004e-56
1.653333 	6.237536e-56
1.66 	3.119069e-56
1.666667 	6.01425e-60
1.673333 	4.810196e-60
1.68 	3.607702e-60
1.686667 	2.405207e-60
1.693333 	1.202713e-60
1.7 	2.181026e-64
1.706667 	1.744836e-64
1.713333 	1.308646e-64
1.72 	8.724553e-65
1.726667 	4.362651e-65
1.733333 	7.481637e-69
1.74 	5.985358e-69
1.746667 	4.48908e-69
1.753333 	2.992802e-69
1.76 	1.496524e-69
1.766667 	2.45378e-73
1.773333 	1.962441e-73
1.78 	1.47185e-73
1.786667 	9.812594e-74
1.793333 	4.906686e-74
1.8 	7.775154e-78
1.806667 	6.220171e-78
1.813333 	4.665188e-78
1.82 	3.110206e-78
1.826667 	1.555223e-78
1.833333 	2.403578e-82
1.84 	1.922877e-82
1.846667 	1.442176e-82
1.853333 	9.614751e-83
1.86 	4.80774e-83
1.866667 	7.28485e-87
1.873333 	5.826001e-87
1.88 	4.369555e-87
1.886667 	2.913109e-87
1.893333 	1.456662e-87
1.9 	2.162347e-91
1.906667 	1.72989e-91
1.913333 	1.297433e-91
1.92 	8.649765e-92
1.926667 	4.325196e-92
1.933333 	6.269987e-96
1.94 	5.016025e-96
1.946667 	3.762063e-96
1.953333 	2.508101e-96
1.96 	1.254139e-96
1.966667 	1.771762e-100
1.973333 	1.416927e-100
1.98 	1.062718e-100
1.986667 	7.085095e-101
1.993333 	3.543009e-101
2 	9.232793e-105
