0 	1.000006
0.006666667 	1.000006
0.01333333 	1.000005
0.02 	1.000005
0.02666667 	1.000005
0.03333333 	1.000005
0.04 	1.000005
0.04666667 	1.000004
0.05333333 	1.000004
0.06 	1.000003
0.06666667 	1.000002
0.07333333 	1.000002
0.08 	1.000002
0.08666667 	1.000001
0.09333333 	1.000001
0.1 	1.000001
0.1066667 	1.000001
0.1133333 	1.000002
0.12 	1.000003
0.1266667 	1.000004
0.1333333 	1.000005
0.14 	1.000005
0.1466667 	1.000006
0.1533333 	1.000006
0.16 	1.000007
0.1666667 	1.000007
0.1733333 	1.000007
0.18 	1.000007
0.1866667 	1.000007
0.1933333 	1.000007
0.2 	1.000006
0.2066667 	1.000006
0.2133333 	1.000006
0.22 	1.000005
0.2266667 	1.000005
0.2333333 	1.000005
0.24 	1.000005
0.2466667 	1.000005
0.2533333 	1.000005
0.26 	1.000005
0.2666667 	1.000005
0.2733333 	1.000006
0.28 	1.000006
0.2866667 	1.000007
0.2933333 	1.000007
0.3 	1.000008
0.3066667 	1.000008
0.3133333 	1.000008
0.32 	1.000008
0.3266667 	1.000008
0.3333333 	1.000009
0.34 	1.000008
0.3466667 	1.000008
0.3533333 	1.000008
0.36 	1.000008
0.3666667 	1.000007
0.3733333 	1.000007
0.38 	1.000007
0.3866667 	1.000007
0.3933333 	1.000006
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000006
0.42 	1.000006
0.4266667 	1.000006
0.4333333 	1.000006
0.44 	1.000006
0.4466667 	1.000006
0.4533333 	1.000007
0.46 	1.000007
0.4666667 	1.000007
0.4733333 	1.000007
0.48 	1.000007
0.4866667 	1.000007
0.4933333 	1.000007
0.5 	1.000007
0.5066667 	1.000007
0.5133333 	1.000007
0.52 	1.000007
0.5266667 	1.000007
0.5333333 	1.000007
0.54 	1.000007
0.5466667 	1.000007
0.5533333 	1.000007
0.56 	1.000007
0.5666667 	1.000007
0.5733333 	1.000007
0.58 	1.000006
0.5866667 	1.000006
0.5933333 	1.000005
0.6 	1.000005
0.6066667 	1.000004
0.6133333 	1.000004
0.62 	1.000003
0.6266667 	1.000003
0.6333333 	1.000002
0.64 	1.000002
0.6466667 	1.000002
0.6533333 	1.000001
0.66 	1.000001
0.6666667 	1.000001
0.6733333 	1
0.68 	1
0.6866667 	0.9999997
0.6933333 	0.9999994
0.7 	0.9999991
0.7066667 	0.9998929
0.7133333 	0.9997867
0.72 	0.9996806
0.7266667 	0.9995744
0.7333333 	0.9994683
0.74 	0.9932717
0.7466667 	0.9870752
0.7533333 	0.9808787
0.76 	0.9746821
0.7666667 	0.9684856
0.7733333 	0.9152618
0.78 	0.862038
0.7866667 	0.8088143
0.7933333 	0.7555905
0.8 	0.7023667
0.8066667 	0.6113108
0.8133333 	0.5202549
0.82 	0.429199
0.8266667 	0.3381431
0.8333333 	0.2470872
0.84 	0.2004699
0.8466667 	0.1538527
0.8533333 	0.1072354
0.86 	0.06061812
0.8666667 	0.01400085
0.8733333 	0.01125408
0.88 	0.008507313
0.8866667 	0.005760543
0.8933333 	0.003013773
0.9 	0.0002670034
0.9066667 	0.0002142375
0.9133333 	0.0001614716
0.92 	0.0001087057
0.9266667 	5.593982e-05
0.9333333 	3.173918e-06
0.94 	2.581107e-06
0.9466667 	1.988296e-06
0.9533333 	1.395484e-06
0.96 	8.026733e-07
0.9666667 	2.098621e-07
0.9733333 	1.718601e-07
0.98 	1.338581e-07
0.9866667 	9.585614e-08
0.9933333 	5.785414e-08
1 	1.985214e-08
1.006667 	1.610859e-08
1.013333 	1.236504e-08
1.02 	8.621489e-09
1.026667 	4.87794e-09
1.033333 	1.134392e-09
1.04 	9.084536e-10
1.046667 	6.825155e-10
1.053333 	4.565775e-10
1.06 	2.306395e-10
1.066667 	4.701452e-12
1.073333 	3.761753e-12
1.08 	2.822065e-12
1.086667 	1.882377e-12
1.093333 	9.426898e-13
1.1 	3.002152e-15
1.106667 	2.426538e-15
1.113333 	1.850925e-15
1.12 	1.275311e-15
1.126667 	6.996977e-16
1.133333 	1.240841e-16
1.14 	9.98633e-17
1.146667 	7.564249e-17
1.153333 	5.142167e-17
1.16 	2.720085e-17
1.166667 	2.980033e-18
1.173333 	2.386075e-18
1.18 	1.792117e-18
1.186667 	1.19816e-18
1.193333 	6.042025e-19
1.2 	1.024517e-20
1.206667 	8.196762e-21
1.213333 	6.148358e-21
1.22 	4.099954e-21
1.226667 	2.05155e-21
1.233333 	3.145931e-24
1.24 	2.516777e-24
1.246667 	1.887622e-24
1.253333 	1.258468e-24
1.26 	6.293132e-25
1.266667 	1.588028e-28
1.273333 	1.270187e-28
1.28 	9.526611e-29
1.286667 	6.351349e-29
1.293333 	3.176086e-29
1.3 	8.240874e-33
1.306667 	6.592825e-33
1.313333 	4.944777e-33
1.32 	3.296728e-33
1.326667 	1.64868e-33
1.333333 	6.309977e-37
1.34 	5.048117e-37
1.346667 	3.786256e-37
1.353333 	2.524396e-37
1.36 	1.262536e-37
1.366667 	6.755065e-41
1.373333 	5.403683e-41
1.38 	4.052932e-41
1.386667 	2.702181e-41
1.393333 	1.351429e-41
1.4 	6.782769e-45
1.406667 	5.42633e-45
1.413333 	4.069892e-45
1.42 	2.713453e-45
1.426667 	1.357014e-45
1.433333 	5.753073e-49
1.44 	4.602539e-49
1.446667 	3.452004e-49
1.453333 	2.30147e-49
1.46 	1.150936e-49
1.466667 	4.012248e-53
1.473333 	3.209385e-53
1.48 	2.407097e-53
1.486667 	1.604809e-53
1.493333 	8.025214e-54
1.5 	2.335044e-57
1.506667 	1.868058e-57
1.513333 	1.401073e-57
1.52 	9.340875e-58
1.526667 	4.67102e-58
1.533333 	1.166291e-61
1.54 	9.330428e-62
1.546667 	6.997949e-62
1.553333 	4.66547e-62
1.56 	2.332991e-62
1.566667 	5.114894e-66
1.573333 	4.091022e-66
1.58 	3.068317e-66
1.586667 	2.045612e-66
1.593333 	1.022907e-66
1.6 	2.017873e-70
1.606667 	1.614313e-70
1.613333 	1.210753e-70
1.62 	8.07193e-71
1.626667 	4.03633e-71
1.633333 	7.308664e-75
1.64 	5.846981e-75
1.646667 	4.385298e-75
1.653333 	2.923614e-75
1.66 	1.461931e-75
1.666667 	2.480411e-79
1.673333 	1.98376e-79
1.68 	1.48784e-79
