0 	0.9999657
0.006666667 	0.9999674
0.01333333 	0.999969
0.02 	0.9999707
0.02666667 	0.9999724
0.03333333 	0.999974
0.04 	0.9999755
0.04666667 	0.9999769
0.05333333 	0.9999784
0.06 	0.9999799
0.06666667 	0.9999813
0.07333333 	0.9999748
0.08 	0.9999682
0.08666667 	0.9999616
0.09333333 	0.9999551
0.1 	0.9999485
0.1066667 	0.9999376
0.1133333 	0.9999267
0.12 	0.9999158
0.1266667 	0.9999049
0.1333333 	0.999894
0.14 	0.9998909
0.1466667 	0.9998879
0.1533333 	0.9998848
0.16 	0.9998817
0.1666667 	0.9998787
0.1733333 	0.9998821
0.18 	0.9998855
0.1866667 	0.9998889
0.1933333 	0.9998923
0.2 	0.9998957
0.2066667 	0.9998967
0.2133333 	0.9998977
0.22 	0.9998987
0.2266667 	0.9998997
0.2333333 	0.9999007
0.24 	0.9999034
0.2466667 	0.999906
0.2533333 	0.9999087
0.26 	0.9999113
0.2666667 	0.999914
0.2733333 	0.9999221
0.28 	0.9999302
0.2866667 	0.9999384
0.2933333 	0.9999465
0.3 	0.9999547
0.3066667 	0.9999609
0.3133333 	0.9999671
0.32 	0.9999733
0.3266667 	0.9999795
0.3333333 	0.9999857
0.34 	0.9999867
0.3466667 	0.9999877
0.3533333 	0.9999887
0.36 	0.9999896
0.3666667 	0.9999906
0.3733333 	0.9999842
0.38 	0.9999777
0.3866667 	0.9999712
0.3933333 	0.9999648
0.4 	0.9999583
0.4066667 	0.9999441
0.4133333 	0.99993
0.42 	0.9999158
0.4266667 	0.9999017
0.4333333 	0.9998876
0.44 	0.9998913
0.4466667 	0.9998951
0.4533333 	0.9998989
0.46 	0.9999026
0.4666667 	0.9999064
0.4733333 	0.9999217
0.48 	0.999937
0.4866667 	0.9999523
0.4933333 	0.9999675
0.5 	0.9999828
0.5066667 	0.9999863
0.5133333 	0.9999898
0.52 	0.9999933
0.5266667 	0.9999968
0.5333333 	1
0.54 	1
0.5466667 	0.9999998
0.5533333 	0.9999996
0.56 	0.9999993
0.5666667 	0.999999
0.5733333 	0.9999961
0.58 	0.9999932
0.5866667 	0.9999902
0.5933333 	0.9999873
0.6 	0.9999843
0.6066667 	0.9999796
0.6133333 	0.9999749
0.62 	0.9999702
0.6266667 	0.9999654
0.6333333 	0.9999607
0.64 	0.9999612
0.6466667 	0.9999616
0.6533333 	0.9999621
0.66 	0.9999625
0.6666667 	0.999963
0.6733333 	0.9999678
0.68 	0.9999726
0.6866667 	0.9999774
0.6933333 	0.9999822
0.7 	0.9999871
0.7066667 	0.999989
0.7133333 	0.999991
0.72 	0.9999929
0.7266667 	0.9999949
0.7333333 	0.9999968
0.74 	0.9999609
0.7466667 	0.9999251
0.7533333 	0.9998892
0.76 	0.9998533
0.7666667 	0.9998175
0.7733333 	0.9965778
0.78 	0.9933381
0.7866667 	0.9900984
0.7933333 	0.9868588
0.8 	0.9836191
0.8066667 	0.9434444
0.8133333 	0.9032698
0.82 	0.8630951
0.8266667 	0.8229204
0.8333333 	0.7827457
0.84 	0.6911308
0.8466667 	0.5995159
0.8533333 	0.5079011
0.86 	0.4162862
0.8666667 	0.3246713
0.8733333 	0.2649751
0.88 	0.2052789
0.8866667 	0.1455827
0.8933333 	0.08588652
0.9 	0.02619034
0.9066667 	0.02104724
0.9133333 	0.01590414
0.92 	0.01076104
0.9266667 	0.005617939
0.9333333 	0.0004748393
0.94 	0.0003819147
0.9466667 	0.0002889901
0.9533333 	0.0001960655
0.96 	0.0001031409
0.9666667 	1.021624e-05
0.9733333 	8.213209e-06
0.98 	6.21018e-06
0.9866667 	4.207151e-06
0.9933333 	2.204121e-06
1 	2.010919e-07
1.006667 	1.617615e-07
1.013333 	1.224311e-07
1.02 	8.310076e-08
1.026667 	4.377038e-08
1.033333 	4.440003e-09
1.04 	3.55447e-09
1.046667 	2.668937e-09
1.053333 	1.783404e-09
1.06 	8.978705e-10
1.066667 	1.233754e-11
1.073333 	9.872408e-12
1.08 	7.407319e-12
1.086667 	4.94223e-12
1.093333 	2.477141e-12
1.1 	1.205197e-14
1.106667 	1.017785e-14
