0 	0.9999457
0.006666667 	0.9999427
0.01333333 	0.9999396
0.02 	0.9999366
0.02666667 	0.9999336
0.03333333 	0.9999306
0.04 	0.9999279
0.04666667 	0.9999253
0.05333333 	0.9999226
0.06 	0.99992
0.06666667 	0.9999173
0.07333333 	0.9999172
0.08 	0.999917
0.08666667 	0.9999168
0.09333333 	0.9999166
0.1 	0.9999164
0.1066667 	0.9999184
0.1133333 	0.9999204
0.12 	0.9999224
0.1266667 	0.9999244
0.1333333 	0.9999264
0.14 	0.9999313
0.1466667 	0.9999362
0.1533333 	0.9999411
0.16 	0.999946
0.1666667 	0.999951
0.1733333 	0.9999527
0.18 	0.9999544
0.1866667 	0.9999561
0.1933333 	0.9999578
0.2 	0.9999595
0.2066667 	0.9999571
0.2133333 	0.9999548
0.22 	0.9999524
0.2266667 	0.9999501
0.2333333 	0.9999477
0.24 	0.9999477
0.2466667 	0.9999478
0.2533333 	0.9999478
0.26 	0.9999479
0.2666667 	0.9999479
0.2733333 	0.9999521
0.28 	0.9999563
0.2866667 	0.9999605
0.2933333 	0.9999647
0.3 	0.9999689
0.3066667 	0.9999705
0.3133333 	0.999972
0.32 	0.9999736
0.3266667 	0.9999752
0.3333333 	0.9999768
0.34 	0.9999736
0.3466667 	0.9999704
0.3533333 	0.9999672
0.36 	0.999964
0.3666667 	0.9999608
0.3733333 	0.9999573
0.38 	0.9999537
0.3866667 	0.9999502
0.3933333 	0.9999466
0.4 	0.9999431
0.4066667 	0.9999424
0.4133333 	0.9999417
0.42 	0.999941
0.4266667 	0.9999403
0.4333333 	0.9999396
0.44 	0.9999356
0.4466667 	0.9999316
0.4533333 	0.9999276
0.46 	0.9999235
0.4666667 	0.9999195
0.4733333 	0.9999171
0.48 	0.9999148
0.4866667 	0.9999124
0.4933333 	0.9999101
0.5 	0.9999077
0.5066667 	0.9999167
0.5133333 	0.9999256
0.52 	0.9999346
0.5266667 	0.9999435
0.5333333 	0.9999525
0.54 	0.9999636
0.5466667 	0.9999747
0.5533333 	0.9999857
0.56 	0.9999968
0.5666667 	1.000008
0.5733333 	1.000009
0.58 	1.00001
0.5866667 	1.000011
0.5933333 	1.000012
0.6 	1.000013
0.6066667 	1.000002
0.6133333 	0.9999915
0.62 	0.9999809
0.6266667 	0.9999702
0.6333333 	0.9999596
0.64 	0.9999572
0.6466667 	0.9999548
0.6533333 	0.9999525
0.66 	0.9999501
0.6666667 	0.9999477
0.6733333 	0.9999541
0.68 	0.9999605
0.6866667 	0.9999669
0.6933333 	0.9999733
0.7 	0.9999797
0.7066667 	0.999983
0.7133333 	0.9999863
0.72 	0.9999896
0.7266667 	0.999993
0.7333333 	0.9999963
0.74 	0.9999967
0.7466667 	0.9999971
0.7533333 	0.9999976
0.76 	0.999998
0.7666667 	0.9999984
0.7733333 	0.9999785
0.78 	0.9999585
0.7866667 	0.9999386
0.7933333 	0.9999186
0.8 	0.9998987
0.8066667 	0.995567
0.8133333 	0.9912353
0.82 	0.9869035
0.8266667 	0.9825718
0.8333333 	0.9782401
0.84 	0.9068076
0.8466667 	0.835375
0.8533333 	0.7639424
0.86 	0.6925098
0.8666667 	0.6210772
0.8733333 	0.5264461
0.88 	0.4318151
0.8866667 	0.337184
0.8933333 	0.2425529
0.9 	0.1479218
0.9066667 	0.1193765
0.9133333 	0.09083125
0.92 	0.06228595
0.9266667 	0.03374066
0.9333333 	0.00519536
0.94 	0.004159008
0.9466667 	0.003122656
0.9533333 	0.002086303
0.96 	0.001049951
0.9666667 	1.359828e-05
0.9733333 	1.087893e-05
0.98 	8.159574e-06
0.9866667 	5.440223e-06
0.9933333 	2.720871e-06
1 	1.519528e-09
1.006667 	1.215628e-09
1.013333 	9.117275e-10
1.02 	6.078274e-10
1.026667 	3.039273e-10
1.033333 	2.727369e-14
1.04 	2.181904e-14
1.046667 	1.636439e-14
1.053333 	1.090974e-14
1.06 	5.455087e-15
1.066667 	4.360187e-19
1.073333 	3.48598e-19
1.08 	2.614501e-19
1.086667 	1.743021e-19
1.093333 	8.715414e-20
1.1 	6.18144e-24
1.106667 	4.945167e-24
1.113333 	3.708895e-24
1.12 	2.472623e-24
1.126667 	1.236351e-24
1.133333 	7.888628e-29
1.14 	6.31092e-29
1.146667 	4.733213e-29
1.153333 	3.155506e-29
1.16 	1.577798e-29
1.166667 	9.107906e-34
1.173333 	7.280033e-34
1.18 	5.460048e-34
1.186667 	3.640064e-34
1.193333 	1.820079e-34
1.2 	9.437642e-39
1.206667 	7.550131e-39
1.213333 	5.66262e-39
1.22 	3.775109e-39
1.226667 	1.887598e-39
1.233333 	8.714063e-44
1.24 	6.971265e-44
1.246667 	5.228466e-44
1.253333 	3.485668e-44
1.26 	1.74287e-44
1.266667 	7.12569e-49
1.273333 	5.693591e-49
1.28 	4.270206e-49
1.286667 	2.846821e-49
1.293333 	1.423436e-49
1.3 	5.141662e-54
1.306667 	4.113336e-54
1.313333 	3.08501e-54
1.32 	2.056685e-54
1.326667 	1.028359e-54
1.333333 	3.300354e-59
1.34 	2.640287e-59
1.346667 	1.98022e-59
1.353333 	1.320153e-59
1.36 	6.600859e-60
1.366667 	1.895119e-64
1.373333 	1.513457e-64
1.38 	1.135095e-64
1.386667 	7.567334e-65
1.393333 	3.783716e-65
1.4 	9.764963e-70
1.406667 	7.811979e-70
1.413333 	5.858996e-70
1.42 	3.906012e-70
1.426667 	1.953029e-70
1.433333 	4.580337e-75
1.44 	3.664273e-75
1.446667 	2.74821e-75
1.453333 	1.832147e-75
1.46 	9.160832e-76
1.466667 	1.974049e-80
1.473333 	1.575576e-80
1.48 	1.181684e-80
1.486667 	7.87792e-81
1.493333 	3.938999e-81
1.5 	7.829169e-86
1.506667 	6.263341e-86
1.513333 	4.697513e-86
1.52 	3.131685e-86
1.526667 	1.565857e-86
1.533333 	2.894599e-91
1.54 	2.315681e-91
1.546667 	1.736763e-91
1.553333 	1.157846e-91
1.56 	5.789278e-92
1.566667 	1.003877e-96
1.573333 	8.007865e-97
1.58 	6.005907e-97
1.586667 	4.003949e-97
1.593333 	2.001991e-97
1.6 	3.252271e-102
1.606667 	2.601819e-102
1.613333 	1.951367e-102
1.62 	1.300914e-102
1.626667 	6.504621e-103
1.633333 	9.943723e-108
1.64 	7.954985e-108
1.646667 	5.966246e-108
1.653333 	3.977507e-108
1.66 	1.988768e-108
1.666667 	2.877695e-113
1.673333 	2.294203e-113
1.68 	1.720654e-113
1.686667 	1.147105e-113
1.693333 	5.735566e-114
1.7 	7.822511e-119
1.706667 	6.258012e-119
1.713333 	4.693514e-119
1.72 	3.129016e-119
1.726667 	1.564518e-119
1.733333 	2.022633e-124
1.74 	1.618107e-124
1.746667 	1.213582e-124
1.753333 	8.09056e-125
1.76 	4.045305e-125
1.766667 	4.989386e-130
1.773333 	3.975309e-130
1.78 	2.981458e-130
1.786667 	1.987607e-130
1.793333 	9.937559e-131
1.8 	-9.493044e-135
1.806667 	-9.884974e-135
1.813333 	-1.02769e-134
1.82 	-1.066883e-134
1.826667 	-1.106076e-134
1.833333 	-1.145269e-134
1.84 	-9.342859e-135
1.846667 	-7.233025e-135
1.853333 	-5.123191e-135
1.86 	-3.013357e-135
1.866667 	-9.035235e-136
1.873333 	-7.314175e-136
1.88 	-5.593116e-136
1.886667 	-3.872057e-136
1.893333 	-2.150998e-136
1.9 	-4.299385e-137
1.906667 	-3.470279e-137
1.913333 	-2.641173e-137
1.92 	-1.812068e-137
1.926667 	-9.829617e-138
1.933333 	-1.53856e-138
1.94 	-1.239801e-138
1.946667 	-9.410433e-139
1.953333 	-6.422851e-139
1.96 	-3.435269e-139
1.966667 	-4.476879e-140
1.973333 	-3.624768e-140
1.98 	-2.772658e-140
1.986667 	-1.920549e-140
1.993333 	-1.068439e-140
2 	-2.163292e-141
