0 	0.99994
0.006666667 	0.9999416
0.01333333 	0.9999433
0.02 	0.999945
0.02666667 	0.9999466
0.03333333 	0.9999483
0.04 	0.9999516
0.04666667 	0.999955
0.05333333 	0.9999584
0.06 	0.9999618
0.06666667 	0.9999651
0.07333333 	0.9999677
0.08 	0.9999703
0.08666667 	0.9999729
0.09333333 	0.9999755
0.1 	0.9999781
0.1066667 	0.9999773
0.1133333 	0.9999764
0.12 	0.9999756
0.1266667 	0.9999747
0.1333333 	0.9999739
0.14 	0.9999689
0.1466667 	0.999964
0.1533333 	0.999959
0.16 	0.9999541
0.1666667 	0.9999491
0.1733333 	0.9999433
0.18 	0.9999374
0.1866667 	0.9999315
0.1933333 	0.9999257
0.2 	0.9999198
0.2066667 	0.9999159
0.2133333 	0.9999119
0.22 	0.999908
0.2266667 	0.9999041
0.2333333 	0.9999001
0.24 	0.999904
0.2466667 	0.9999079
0.2533333 	0.9999118
0.26 	0.9999156
0.2666667 	0.9999195
0.2733333 	0.999929
0.28 	0.9999386
0.2866667 	0.9999481
0.2933333 	0.9999576
0.3 	0.9999672
0.3066667 	0.9999723
0.3133333 	0.9999775
0.32 	0.9999826
0.3266667 	0.9999878
0.3333333 	0.999993
0.34 	0.9999912
0.3466667 	0.9999895
0.3533333 	0.9999877
0.36 	0.999986
0.3666667 	0.9999842
0.3733333 	0.9999748
0.38 	0.9999654
0.3866667 	0.999956
0.3933333 	0.9999466
0.4 	0.9999371
0.4066667 	0.9999279
0.4133333 	0.9999186
0.42 	0.9999093
0.4266667 	0.9999001
0.4333333 	0.9998908
0.44 	0.9998956
0.4466667 	0.9999004
0.4533333 	0.9999051
0.46 	0.9999099
0.4666667 	0.9999147
0.4733333 	0.999926
0.48 	0.9999373
0.4866667 	0.9999487
0.4933333 	0.99996
0.5 	0.9999714
0.5066667 	0.999976
0.5133333 	0.9999806
0.52 	0.9999852
0.5266667 	0.9999898
0.5333333 	0.9999944
0.54 	0.9999932
0.5466667 	0.999992
0.5533333 	0.9999909
0.56 	0.9999897
0.5666667 	0.9999886
0.5733333 	0.9999839
0.58 	0.9999792
0.5866667 	0.9999745
0.5933333 	0.9999698
0.6 	0.9999652
0.6066667 	0.999962
0.6133333 	0.9999589
0.62 	0.9999558
0.6266667 	0.9999527
0.6333333 	0.9999495
0.64 	0.9999535
0.6466667 	0.9999574
0.6533333 	0.9999614
0.66 	0.9999653
0.6666667 	0.9999693
0.6733333 	0.9999741
0.68 	0.9999788
0.6866667 	0.9999836
0.6933333 	0.9999883
0.7 	0.9999931
0.7066667 	0.9999666
0.7133333 	0.9999402
0.72 	0.9999137
0.7266667 	0.9998872
0.7333333 	0.9998607
0.74 	0.9975071
0.7466667 	0.9951535
0.7533333 	0.9927998
0.76 	0.9904462
0.7666667 	0.9880926
0.7733333 	0.9537085
0.78 	0.9193243
0.7866667 	0.8849402
0.7933333 	0.8505561
0.8 	0.816172
0.8066667 	0.7275563
0.8133333 	0.6389406
0.82 	0.5503249
0.8266667 	0.4617092
0.8333333 	0.3730935
0.84 	0.3077093
0.8466667 	0.242325
0.8533333 	0.1769408
0.86 	0.1115566
0.8666667 	0.0461724
0.8733333 	0.03714447
0.88 	0.02811654
0.8866667 	0.01908861
0.8933333 	0.01006068
0.9 	0.001032753
0.9066667 	0.0008286813
0.9133333 	0.0006246097
0.92 	0.0004205381
0.9266667 	0.0002164665
0.9333333 	1.239488e-05
0.94 	9.950574e-06
0.9466667 	7.506266e-06
0.9533333 	5.061957e-06
0.96 	2.617649e-06
0.9666667 	1.733402e-07
0.9733333 	1.395847e-07
0.98 	1.058293e-07
0.9866667 	7.207381e-08
0.9933333 	3.831836e-08
1 	4.562917e-09
1.006667 	3.658966e-09
1.013333 	2.755016e-09
1.02 	1.851066e-09
1.026667 	9.471155e-10
1.033333 	4.31653e-11
1.04 	3.456107e-11
1.046667 	2.595684e-11
1.053333 	1.735261e-11
1.06 	8.748379e-12
1.066667 	1.441487e-13
1.073333 	1.153429e-13
1.08 	8.653752e-14
1.086667 	5.773216e-14
1.093333 	2.89268e-14
1.1 	1.214361e-16
1.106667 	9.784912e-17
1.113333 	7.426213e-17
1.12 	5.067514e-17
1.126667 	2.708815e-17
1.133333 	3.501162e-18
1.14 	2.836936e-18
1.146667 	2.17271e-18
1.153333 	1.508484e-18
1.16 	8.442584e-19
1.166667 	1.800324e-19
1.173333 	1.480471e-19
1.18 	1.160618e-19
1.186667 	8.407656e-20
1.193333 	5.20913e-20
1.2 	2.010603e-20
1.206667 	1.718603e-20
1.213333 	1.426603e-20
1.22 	1.134603e-20
1.226667 	8.426032e-21
1.233333 	5.506032e-21
1.24 	4.589725e-21
1.246667 	3.673418e-21
1.253333 	2.757111e-21
1.26 	1.840804e-21
1.266667 	9.244971e-22
1.273333 	7.575919e-22
1.28 	5.906867e-22
1.286667 	4.237815e-22
1.293333 	2.568763e-22
1.3 	8.997106e-23
1.306667 	7.274537e-23
1.313333 	5.551968e-23
1.32 	3.829398e-23
1.326667 	2.106829e-23
1.333333 	3.842597e-24
1.34 	3.083467e-24
1.346667 	2.324338e-24
1.353333 	1.565209e-24
1.36 	8.060796e-25
1.366667 	4.695037e-26
1.373333 	3.758034e-26
1.38 	2.821036e-26
1.386667 	1.884037e-26
1.393333 	9.470386e-27
1.4 	1.004003e-28
1.406667 	8.032522e-29
1.413333 	6.025019e-29
1.42 	4.017516e-29
1.426667 	2.010012e-29
1.433333 	2.509096e-32
1.44 	2.007304e-32
1.446667 	1.505512e-32
1.453333 	1.00372e-32
1.46 	5.019274e-33
1.466667 	1.352279e-36
1.473333 	1.081636e-36
1.48 	8.11243e-37
1.486667 	5.408504e-37
1.493333 	2.704578e-37
1.5 	6.526002e-41
1.506667 	5.220858e-41
