0 	0.9999998
0.01 	0.9999998
0.02 	0.9999997
0.03 	0.9999997
0.04 	0.9999997
0.05 	0.9999997
0.06 	0.9999996
0.07 	0.9999996
0.08 	0.9999996
0.09 	0.9999997
0.1 	0.9999997
0.11 	0.9999997
0.12 	0.9999997
0.13 	0.9999997
0.14 	0.9999997
0.15 	0.9999997
0.16 	0.9999997
0.17 	0.9999997
0.18 	0.9999997
0.19 	0.9999997
0.2 	0.9999997
0.21 	0.9999997
0.22 	0.9999997
0.23 	0.9999997
0.24 	0.9999997
0.25 	0.9999997
0.26 	0.9999997
0.27 	0.9999997
0.28 	0.9999998
0.29 	0.9999998
0.3 	0.9999998
0.31 	0.9999998
0.32 	0.9999998
0.33 	0.9999998
0.34 	0.9999998
0.35 	0.9999998
0.36 	0.9999998
0.37 	0.9999998
0.38 	0.9999998
0.39 	0.9999998
0.4 	0.9999998
0.41 	0.9999998
0.42 	0.9999998
0.43 	0.9999998
0.44 	0.9999998
0.45 	0.9999999
0.46 	0.9999999
0.47 	0.9999999
0.48 	0.9999999
0.49 	0.9999999
0.5 	0.9999999
0.51 	0.9999999
0.52 	0.9999999
0.53 	0.9999999
0.54 	0.9999999
0.55 	0.9999999
0.56 	0.9999999
0.57 	0.9999999
0.58 	0.9999999
0.59 	0.9999999
0.6 	1
0.61 	1
0.62 	1
0.63 	1
0.64 	1
0.65 	0.9999999
0.66 	0.9999999
0.67 	0.9999999
0.68 	0.9999999
0.69 	0.9999999
0.7 	0.9999999
0.71 	0.9999999
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	1
0.78 	1
0.79 	0.9999999
0.8 	0.9999999
0.81 	0.9999989
0.82 	0.9999979
0.83 	0.999997
0.84 	0.8999977
0.85 	0.7499993
0.86 	0.6000008
0.87 	0.4500022
0.88 	0.3000032
0.89 	0.1500041
0.9 	5.047695e-06
0.91 	3.533386e-06
0.92 	2.019078e-06
0.93 	5.047695e-07
0.94 	5.829448e-15
0.95 	3.643405e-15
0.96 	1.457363e-15
0.97 	6.213202e-22
0.98 	4.142135e-22
0.99 	2.071067e-22
1 	4.420991e-35
1.01 	3.094694e-35
1.02 	1.768396e-35
1.03 	4.420991e-36
1.04 	4.63041e-48
1.05 	2.894006e-48
1.06 	1.157603e-48
1.07 	3.070841e-56
1.08 	2.047227e-56
1.09 	1.023614e-56
1.1 	1.851843e-67
1.11 	1.29629e-67
1.12 	7.407372e-68
1.13 	1.851843e-68
1.14 	1.464932e-80
1.15 	9.155825e-81
1.16 	3.66233e-81
1.17 	1.489055e-88
1.18 	9.927031e-89
1.19 	4.963516e-89
1.2 	3.935658e-99
1.21 	2.754961e-99
1.22 	1.574263e-99
1.23 	3.935658e-100
1.24 	6.951765e-109
1.25 	4.344853e-109
1.26 	1.737941e-109
1.27 	3.136103e-117
1.28 	2.090735e-117
1.29 	1.045368e-117
1.3 	1.142316e-125
1.31 	7.996214e-126
1.32 	4.569265e-126
1.33 	1.142316e-126
1.34 	1.55871e-137
1.35 	9.74194e-138
1.36 	3.896776e-138
1.37 	0
1.38 	0
1.39 	0
1.4 	0
1.41 	0
1.42 	0
1.43 	0
1.44 	0
1.45 	0
1.46 	0
1.47 	0
1.48 	0
1.49 	0
1.5 	0
1.51 	0
1.52 	0
1.53 	0
1.54 	0
1.55 	0
1.56 	0
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
