0 	1.000001
0.006666667 	1.000001
0.01333333 	1.000001
0.02 	1.000001
0.02666667 	1.000001
0.03333333 	1.000001
0.04 	1.000001
0.04666667 	1.000001
0.05333333 	1.000002
0.06 	1.000002
0.06666667 	1.000002
0.07333333 	1.000002
0.08 	1.000002
0.08666667 	1.000002
0.09333333 	1.000002
0.1 	1.000002
0.1066667 	1.000002
0.1133333 	1.000002
0.12 	1.000002
0.1266667 	1.000002
0.1333333 	1.000002
0.14 	1.000002
0.1466667 	1.000002
0.1533333 	1.000002
0.16 	1.000002
0.1666667 	1.000002
0.1733333 	1.000002
0.18 	1.000002
0.1866667 	1.000002
0.1933333 	1.000002
0.2 	1.000002
0.2066667 	1.000002
0.2133333 	1.000002
0.22 	1.000002
0.2266667 	1.000002
0.2333333 	1.000002
0.24 	1.000002
0.2466667 	1.000002
0.2533333 	1.000002
0.26 	1.000002
0.2666667 	1.000002
0.2733333 	1.000002
0.28 	1.000002
0.2866667 	1.000002
0.2933333 	1.000002
0.3 	1.000002
0.3066667 	1.000002
0.3133333 	1.000002
0.32 	1.000002
0.3266667 	1.000002
0.3333333 	1.000002
0.34 	1.000002
0.3466667 	1.000002
0.3533333 	1.000002
0.36 	1.000002
0.3666667 	1.000002
0.3733333 	1.000002
0.38 	1.000002
0.3866667 	1.000002
0.3933333 	1.000002
0.4 	1.000002
0.4066667 	1.000002
0.4133333 	1.000002
0.42 	1.000002
0.4266667 	1.000002
0.4333333 	1.000002
0.44 	1.000002
0.4466667 	1.000001
0.4533333 	1.000001
0.46 	1.000001
0.4666667 	1.000001
0.4733333 	1.000001
0.48 	1.000001
0.4866667 	1.000001
0.4933333 	1.000001
0.5 	1.000001
0.5066667 	1.000001
0.5133333 	1.000001
0.52 	1.000001
0.5266667 	1.000001
0.5333333 	1.000001
0.54 	1.000001
0.5466667 	1.000001
0.5533333 	1.000001
0.56 	1.000001
0.5666667 	1.000001
0.5733333 	1.000001
0.58 	1.000001
0.5866667 	1.000001
0.5933333 	1.000001
0.6 	1.000001
0.6066667 	1.000001
0.6133333 	1.000001
0.62 	1.000001
0.6266667 	1.000001
0.6333333 	1.000001
0.64 	1.000001
0.6466667 	1.000001
0.6533333 	1.000001
0.66 	1.000001
0.6666667 	1.000001
0.6733333 	1.000001
0.68 	1.000001
0.6866667 	1.000001
0.6933333 	1.000001
0.7 	1.000001
0.7066667 	1.000001
0.7133333 	1
0.72 	1
0.7266667 	1
0.7333333 	1
0.74 	1
0.7466667 	1
0.7533333 	1
0.76 	1
0.7666667 	1
0.7733333 	1
0.78 	1
0.7866667 	1
0.7933333 	1
0.8 	1
0.8066667 	0.9999585
0.8133333 	0.9999169
0.82 	0.9998753
0.8266667 	0.9998337
0.8333333 	0.9997921
0.84 	0.8998144
0.8466667 	0.7998367
0.8533333 	0.6998589
0.86 	0.5998812
0.8666667 	0.4999035
0.8733333 	0.399945
0.88 	0.2999866
0.8866667 	0.2000282
0.8933333 	0.1000698
0.9 	0.0001113463
0.9066667 	8.907711e-05
0.9133333 	6.680791e-05
0.92 	4.453871e-05
0.9266667 	2.226951e-05
0.9333333 	3.100139e-10
0.94 	2.480112e-10
0.9466667 	1.860085e-10
0.9533333 	1.240058e-10
0.96 	6.200308e-11
0.9666667 	3.625223e-16
0.9733333 	2.897699e-16
0.98 	2.173275e-16
0.9866667 	1.448851e-16
0.9933333 	7.244265e-17
1 	2.33202e-22
1.006667 	1.865616e-22
1.013333 	1.399213e-22
1.02 	9.328087e-23
1.026667 	4.664048e-23
1.033333 	9.297885e-29
1.04 	7.438308e-29
1.046667 	5.578732e-29
1.053333 	3.719155e-29
1.06 	1.859579e-29
1.066667 	2.540018e-35
1.073333 	1.957632e-35
1.08 	1.468224e-35
1.086667 	9.788161e-36
1.093333 	4.894083e-36
1.1 	4.397048e-42
1.106667 	3.517639e-42
1.113333 	2.638229e-42
1.12 	1.75882e-42
1.126667 	8.7941e-43
1.133333 	5.480794e-49
1.14 	4.384635e-49
1.146667 	3.288477e-49
1.153333 	2.192318e-49
1.16 	1.096159e-49
1.166667 	5.30058e-56
1.173333 	3.802002e-56
1.18 	2.851501e-56
1.186667 	1.901001e-56
1.193333 	9.505007e-57
1.2 	3.112057e-63
1.206667 	2.489645e-63
1.213333 	1.867234e-63
1.22 	1.244823e-63
1.226667 	6.224114e-64
1.233333 	1.756669e-70
1.24 	1.405335e-70
1.246667 	1.054002e-70
1.253333 	7.026677e-71
1.26 	3.513339e-71
1.266667 	9.986356e-78
1.273333 	6.583747e-78
1.28 	4.937811e-78
1.286667 	3.291874e-78
1.293333 	1.645937e-78
1.3 	3.504577e-85
1.306667 	2.80366e-85
1.313333 	2.102745e-85
1.32 	1.40183e-85
1.326667 	7.009151e-86
1.333333 	1.566988e-92
1.34 	1.25359e-92
1.346667 	9.401927e-93
1.353333 	6.267952e-93
1.36 	3.133976e-93
1.366667 	9.731929e-100
1.373333 	6.531948e-100
1.38 	4.898961e-100
1.386667 	3.265974e-100
1.393333 	1.632987e-100
1.4 	4.318053e-107
1.406667 	3.454439e-107
1.413333 	2.590829e-107
1.42 	1.72722e-107
1.426667 	8.636099e-108
1.433333 	2.259343e-114
1.44 	1.807474e-114
1.446667 	1.355606e-114
1.453333 	9.037373e-115
1.46 	4.518687e-115
1.466667 	1.368555e-121
1.473333 	9.140952e-122
1.48 	6.855714e-122
1.486667 	4.570476e-122
1.493333 	2.285238e-122
1.5 	5.450813e-129
1.506667 	4.360643e-129
1.513333 	3.270482e-129
1.52 	2.180322e-129
1.526667 	1.090161e-129
1.533333 	2.429357e-136
1.54 	1.943486e-136
1.546667 	1.457614e-136
1.553333 	9.717429e-137
1.56 	4.858715e-137
1.566667 	1.241195e-143
1.573333 	7.986058e-144
1.58 	5.989545e-144
1.586667 	3.993031e-144
1.593333 	1.996517e-144
1.6 	3.598161e-150
1.606667 	2.878781e-150
1.613333 	2.159402e-150
1.62 	1.440023e-150
1.626667 	7.20644e-151
1.633333 	1.264951e-153
1.64 	1.012017e-153
1.646667 	7.590831e-154
1.653333 	5.061491e-154
1.66 	2.53215e-154
1.666667 	2.809198e-157
1.673333 	2.247333e-157
1.68 	1.685594e-157
1.686667 	1.123855e-157
1.693333 	5.62116e-158
1.7 	3.76983e-161
1.706667 	3.015929e-161
1.713333 	2.262029e-161
1.72 	1.508128e-161
1.726667 	7.542279e-162
1.733333 	3.274078e-165
1.74 	2.619304e-165
1.746667 	1.96453e-165
1.753333 	1.309756e-165
1.76 	6.549817e-166
1.766667 	2.076505e-169
1.773333 	1.660964e-169
1.78 	1.24575e-169
1.786667 	8.305366e-170
1.793333 	4.153229e-170
1.8 	1.090819e-173
1.806667 	8.726666e-174
1.813333 	6.545137e-174
1.82 	4.363608e-174
1.826667 	2.182079e-174
1.833333 	5.507278e-178
1.84 	4.405882e-178
1.846667 	3.304486e-178
1.853333 	2.20309e-178
1.86 	1.101695e-178
1.866667 	2.988264e-182
1.873333 	2.390203e-182
1.88 	1.792693e-182
1.886667 	1.195184e-182
1.893333 	5.976739e-183
1.9 	1.641986e-186
1.906667 	1.313605e-186
1.913333 	9.852235e-187
1.92 	6.568422e-187
1.926667 	3.284609e-187
1.933333 	7.966961e-191
1.94 	6.373631e-191
1.946667 	4.7803e-191
1.953333 	3.18697e-191
1.96 	1.59364e-191
1.966667 	3.09925e-195
1.973333 	2.478763e-195
1.98 	1.859072e-195
1.986667 	1.239381e-195
1.993333 	6.196907e-196
2 	7.223947e-208
