0 	0.9999464
0.006666667 	0.9999434
0.01333333 	0.9999404
0.02 	0.9999373
0.02666667 	0.9999343
0.03333333 	0.9999312
0.04 	0.9999288
0.04666667 	0.9999264
0.05333333 	0.999924
0.06 	0.9999216
0.06666667 	0.9999192
0.07333333 	0.9999197
0.08 	0.9999201
0.08666667 	0.9999206
0.09333333 	0.9999211
0.1 	0.9999216
0.1066667 	0.9999229
0.1133333 	0.9999241
0.12 	0.9999254
0.1266667 	0.9999266
0.1333333 	0.9999279
0.14 	0.9999307
0.1466667 	0.9999335
0.1533333 	0.9999363
0.16 	0.9999392
0.1666667 	0.999942
0.1733333 	0.9999435
0.18 	0.999945
0.1866667 	0.9999465
0.1933333 	0.999948
0.2 	0.9999495
0.2066667 	0.9999498
0.2133333 	0.9999501
0.22 	0.9999503
0.2266667 	0.9999506
0.2333333 	0.9999509
0.24 	0.9999528
0.2466667 	0.9999547
0.2533333 	0.9999567
0.26 	0.9999586
0.2666667 	0.9999605
0.2733333 	0.9999625
0.28 	0.9999645
0.2866667 	0.9999664
0.2933333 	0.9999684
0.3 	0.9999704
0.3066667 	0.9999689
0.3133333 	0.9999674
0.32 	0.9999659
0.3266667 	0.9999644
0.3333333 	0.9999629
0.34 	0.9999607
0.3466667 	0.9999585
0.3533333 	0.9999563
0.36 	0.999954
0.3666667 	0.9999518
0.3733333 	0.9999513
0.38 	0.9999509
0.3866667 	0.9999504
0.3933333 	0.9999499
0.4 	0.9999494
0.4066667 	0.9999471
0.4133333 	0.9999447
0.42 	0.9999423
0.4266667 	0.9999399
0.4333333 	0.9999375
0.44 	0.9999338
0.4466667 	0.99993
0.4533333 	0.9999262
0.46 	0.9999225
0.4666667 	0.9999187
0.4733333 	0.9999195
0.48 	0.9999203
0.4866667 	0.9999211
0.4933333 	0.999922
0.5 	0.9999228
0.5066667 	0.9999306
0.5133333 	0.9999385
0.52 	0.9999463
0.5266667 	0.9999542
0.5333333 	0.999962
0.54 	0.9999729
0.5466667 	0.9999837
0.5533333 	0.9999946
0.56 	1.000005
0.5666667 	1.000016
0.5733333 	1.000015
0.58 	1.000014
0.5866667 	1.000013
0.5933333 	1.000011
0.6 	1.00001
0.6066667 	0.9999984
0.6133333 	0.9999866
0.62 	0.9999749
0.6266667 	0.9999631
0.6333333 	0.9999513
0.64 	0.9999529
0.6466667 	0.9999546
0.6533333 	0.9999562
0.66 	0.9999579
0.6666667 	0.9999595
0.6733333 	0.9999641
0.68 	0.9999687
0.6866667 	0.9999734
0.6933333 	0.999978
0.7 	0.9999826
0.7066667 	0.9999848
0.7133333 	0.9999871
0.72 	0.9999893
0.7266667 	0.9999915
0.7333333 	0.9999937
0.74 	0.9999938
0.7466667 	0.999994
0.7533333 	0.9999941
0.76 	0.9999942
0.7666667 	0.9999944
0.7733333 	0.9999743
0.78 	0.9999543
0.7866667 	0.9999342
0.7933333 	0.9999142
0.8 	0.9998941
0.8066667 	0.9916191
0.8133333 	0.983344
0.82 	0.9750689
0.8266667 	0.9667939
0.8333333 	0.9585188
0.84 	0.8585372
0.8466667 	0.7585557
0.8533333 	0.6585742
0.86 	0.5585926
0.8666667 	0.4586111
0.8733333 	0.3668889
0.88 	0.2751667
0.8866667 	0.1834445
0.8933333 	0.09172234
0.9 	1.58552e-07
0.9066667 	1.268416e-07
0.9133333 	9.513121e-08
0.92 	6.342081e-08
0.9266667 	3.17104e-08
0.9333333 	2.73757e-17
0.94 	2.190056e-17
0.9466667 	1.642542e-17
0.9533333 	1.095028e-17
0.96 	5.475141e-18
0.9666667 	2.883831e-26
0.9733333 	1.171616e-27
0.98 	8.787118e-28
0.9866667 	5.858079e-28
0.9933333 	2.929039e-28
1 	-9.934719e-75
1.006667 	-7.947775e-75
1.013333 	-5.960832e-75
1.02 	-3.973888e-75
1.026667 	-1.986944e-75
1.033333 	1.21136e-84
1.04 	9.690876e-85
1.046667 	7.268157e-85
1.053333 	4.845438e-85
1.06 	2.422719e-85
1.066667 	1.211529e-92
1.073333 	1.406804e-96
1.08 	1.055103e-96
1.086667 	7.034018e-97
1.093333 	3.517009e-97
1.1 	-1.922606e-232
1.106667 	-1.538338e-232
1.113333 	-1.154071e-232
1.12 	-7.698031e-233
1.126667 	-3.855354e-233
1.133333 	-1.267768e-235
1.14 	-1.014214e-235
1.146667 	-7.606607e-236
1.153333 	-5.071072e-236
1.16 	-2.535536e-236
1.166667 	-1.267765e-243
1.173333 	5.056816e-256
1.18 	3.792612e-256
1.186667 	2.528408e-256
1.193333 	1.264204e-256
1.2 	-1.711331e-278
1.206667 	-1.369064e-278
1.213333 	-1.026798e-278
1.22 	-6.845322e-279
1.226667 	-3.422661e-279
1.233333 	1.967438e-287
1.24 	1.573951e-287
1.246667 	1.180463e-287
1.253333 	7.869754e-288
1.26 	3.934877e-288
1.266667 	1.967441e-295
1.273333 	0
1.28 	0
1.286667 	0
1.293333 	0
1.3 	0
1.306667 	0
1.313333 	0
1.32 	0
1.326667 	0
1.333333 	0
1.34 	0
1.346667 	0
1.353333 	0
1.36 	0
1.366667 	0
1.373333 	0
1.38 	0
1.386667 	0
1.393333 	0
1.4 	0
1.406667 	0
1.413333 	0
1.42 	0
1.426667 	0
1.433333 	0
1.44 	0
1.446667 	0
1.453333 	0
1.46 	0
1.466667 	0
1.473333 	0
1.48 	0
1.486667 	0
1.493333 	0
1.5 	0
1.506667 	0
1.513333 	0
1.52 	0
1.526667 	0
1.533333 	0
1.54 	0
1.546667 	0
1.553333 	0
1.56 	0
1.566667 	0
1.573333 	0
1.58 	0
1.586667 	0
1.593333 	0
1.6 	0
1.606667 	0
1.613333 	0
1.62 	0
1.626667 	0
1.633333 	0
1.64 	0
1.646667 	0
1.653333 	0
1.66 	0
1.666667 	0
1.673333 	0
1.68 	0
1.686667 	0
1.693333 	0
1.7 	0
1.706667 	0
1.713333 	0
1.72 	0
1.726667 	0
1.733333 	0
1.74 	0
1.746667 	0
1.753333 	0
1.76 	0
1.766667 	0
1.773333 	0
1.78 	0
1.786667 	0
1.793333 	0
1.8 	0
1.806667 	0
1.813333 	0
1.82 	0
1.826667 	0
1.833333 	0
1.84 	0
1.846667 	0
1.853333 	0
1.86 	0
1.866667 	0
1.873333 	0
1.88 	0
1.886667 	0
1.893333 	0
1.9 	0
1.906667 	0
1.913333 	0
1.92 	0
1.926667 	0
1.933333 	0
1.94 	0
1.946667 	0
1.953333 	0
1.96 	0
1.966667 	0
1.973333 	0
1.98 	0
1.986667 	0
1.993333 	0
2 	0
