0 	0.999947
0.006666667 	0.9999455
0.01333333 	0.999944
0.02 	0.9999425
0.02666667 	0.999941
0.03333333 	0.9999396
0.04 	0.9999386
0.04666667 	0.9999377
0.05333333 	0.9999368
0.06 	0.9999359
0.06666667 	0.9999349
0.07333333 	0.9999324
0.08 	0.9999299
0.08666667 	0.9999273
0.09333333 	0.9999248
0.1 	0.9999223
0.1066667 	0.9999214
0.1133333 	0.9999206
0.12 	0.9999197
0.1266667 	0.9999189
0.1333333 	0.9999181
0.14 	0.9999228
0.1466667 	0.9999275
0.1533333 	0.9999323
0.16 	0.999937
0.1666667 	0.9999417
0.1733333 	0.9999449
0.18 	0.9999481
0.1866667 	0.9999512
0.1933333 	0.9999544
0.2 	0.9999576
0.2066667 	0.9999553
0.2133333 	0.999953
0.22 	0.9999508
0.2266667 	0.9999485
0.2333333 	0.9999462
0.24 	0.9999448
0.2466667 	0.9999434
0.2533333 	0.999942
0.26 	0.9999405
0.2666667 	0.9999391
0.2733333 	0.9999431
0.28 	0.9999471
0.2866667 	0.9999511
0.2933333 	0.9999551
0.3 	0.9999591
0.3066667 	0.9999623
0.3133333 	0.9999655
0.32 	0.9999687
0.3266667 	0.999972
0.3333333 	0.9999752
0.34 	0.9999739
0.3466667 	0.9999725
0.3533333 	0.9999712
0.36 	0.9999699
0.3666667 	0.9999686
0.3733333 	0.9999639
0.38 	0.9999593
0.3866667 	0.9999546
0.3933333 	0.9999499
0.4 	0.9999452
0.4066667 	0.999939
0.4133333 	0.9999327
0.42 	0.9999265
0.4266667 	0.9999202
0.4333333 	0.999914
0.44 	0.9999095
0.4466667 	0.9999051
0.4533333 	0.9999006
0.46 	0.9998962
0.4666667 	0.9998917
0.4733333 	0.9998996
0.48 	0.9999075
0.4866667 	0.9999153
0.4933333 	0.9999232
0.5 	0.999931
0.5066667 	0.9999427
0.5133333 	0.9999544
0.52 	0.9999661
0.5266667 	0.9999778
0.5333333 	0.9999895
0.54 	0.9999927
0.5466667 	0.999996
0.5533333 	0.9999993
0.56 	1.000003
0.5666667 	1.000006
0.5733333 	1.000003
0.58 	0.9999998
0.5866667 	0.9999968
0.5933333 	0.9999938
0.6 	0.9999908
0.6066667 	0.9999838
0.6133333 	0.9999769
0.62 	0.99997
0.6266667 	0.999963
0.6333333 	0.9999561
0.64 	0.9999573
0.6466667 	0.9999585
0.6533333 	0.9999597
0.66 	0.999961
0.6666667 	0.9999622
0.6733333 	0.9999685
0.68 	0.9999748
0.6866667 	0.9999812
0.6933333 	0.9999875
0.7 	0.9999938
0.7066667 	0.9999946
0.7133333 	0.9999954
0.72 	0.9999962
0.7266667 	0.9999971
0.7333333 	0.9999979
0.74 	0.9999714
0.7466667 	0.999945
0.7533333 	0.9999186
0.76 	0.9998922
0.7666667 	0.9998658
0.7733333 	0.9970314
0.78 	0.994197
0.7866667 	0.9913625
0.7933333 	0.9885281
0.8 	0.9856937
0.8066667 	0.9479055
0.8133333 	0.9101174
0.82 	0.8723292
0.8266667 	0.834541
0.8333333 	0.7967528
0.84 	0.7056292
0.8466667 	0.6145056
0.8533333 	0.523382
0.86 	0.4322583
0.8666667 	0.3411347
0.8733333 	0.2791342
0.88 	0.2171336
0.8866667 	0.1551331
0.8933333 	0.09313251
0.9 	0.03113196
0.9066667 	0.02509536
0.9133333 	0.01905876
0.92 	0.01302215
0.9266667 	0.006985553
0.9333333 	0.0009489513
0.94 	0.0007640011
0.9466667 	0.0005790509
0.9533333 	0.0003941007
0.96 	0.0002091505
0.9666667 	2.420033e-05
0.9733333 	1.937748e-05
0.98 	1.455463e-05
0.9866667 	9.731778e-06
0.9933333 	4.908926e-06
1 	8.607452e-08
1.006667 	6.886191e-08
1.013333 	5.164929e-08
1.02 	3.443668e-08
1.026667 	1.722407e-08
1.033333 	1.145769e-11
1.04 	9.166194e-12
1.046667 	6.874702e-12
1.053333 	4.583209e-12
1.06 	2.291717e-12
1.066667 	2.251719e-16
1.073333 	1.800474e-16
1.08 	1.350376e-16
1.086667 	9.002771e-17
1.093333 	4.501786e-17
1.1 	8.00047e-21
1.106667 	6.400396e-21
1.113333 	4.800321e-21
1.12 	3.200246e-21
1.126667 	1.600171e-21
1.133333 	9.645844e-26
1.14 	7.716695e-26
1.146667 	5.787546e-26
1.153333 	3.858398e-26
1.16 	1.929249e-26
1.166667 	1.000785e-30
1.173333 	7.998583e-31
1.18 	5.998959e-31
1.186667 	3.999335e-31
1.193333 	1.999712e-31
1.2 	8.809615e-36
1.206667 	7.047704e-36
1.213333 	5.285794e-36
1.22 	3.523883e-36
1.226667 	1.761973e-36
1.233333 	6.239425e-41
1.24 	4.991547e-41
1.246667 	3.743669e-41
1.253333 	2.495792e-41
1.26 	1.247914e-41
1.266667 	3.620706e-46
1.273333 	2.891577e-46
1.28 	2.168687e-46
1.286667 	1.445797e-46
1.293333 	7.229078e-47
1.3 	1.807427e-51
1.306667 	1.445944e-51
1.313333 	1.08446e-51
1.32 	7.229758e-52
1.326667 	3.614919e-52
1.333333 	7.999949e-57
1.34 	6.399966e-57
1.346667 	4.799982e-57
1.353333 	3.199999e-57
1.36 	1.600015e-57
1.366667 	3.209568e-62
1.373333 	2.561257e-62
1.38 	1.920946e-62
1.386667 	1.280634e-62
1.393333 	6.403231e-63
1.4 	1.184086e-67
1.406667 	9.472696e-68
1.413333 	7.104532e-68
1.42 	4.736368e-68
1.426667 	2.368204e-68
1.433333 	3.966696e-73
1.44 	3.173359e-73
1.446667 	2.380022e-73
1.453333 	1.586686e-73
1.46 	7.933488e-74
1.466667 	1.202819e-78
1.473333 	9.590826e-79
1.48 	7.193128e-79
1.486667 	4.79543e-79
1.493333 	2.397732e-79
1.5 	3.341728e-84
1.506667 	2.673384e-84
1.513333 	2.00504e-84
1.52 	1.336696e-84
1.526667 	6.683524e-85
1.533333 	8.466874e-90
1.54 	6.773504e-90
1.546667 	5.080133e-90
1.553333 	3.386762e-90
1.56 	1.693391e-90
1.566667 	2.040929e-95
1.573333 	1.625971e-95
1.58 	1.219479e-95
1.586667 	8.129879e-96
1.593333 	4.064963e-96
1.6 	4.790114e-101
1.606667 	3.832093e-101
1.613333 	2.874072e-101
1.62 	1.916052e-101
1.626667 	9.580313e-102
1.633333 	1.079424e-106
1.64 	8.635393e-107
1.646667 	6.476551e-107
1.653333 	4.317708e-107
1.66 	2.158866e-107
1.666667 	2.378823e-112
1.673333 	1.894424e-112
1.68 	1.420819e-112
1.686667 	9.472146e-113
1.693333 	4.736098e-113
1.7 	5.049758e-118
1.706667 	4.039808e-118
1.713333 	3.029859e-118
1.72 	2.019909e-118
1.726667 	1.00996e-118
1.733333 	1.065788e-123
1.74 	8.526307e-124
1.746667 	6.394736e-124
1.753333 	4.263165e-124
1.76 	2.131593e-124
1.766667 	2.218805e-129
1.773333 	1.766517e-129
1.78 	1.324886e-129
1.786667 	8.832562e-130
1.793333 	4.41626e-130
1.8 	-4.151704e-135
1.806667 	-4.330373e-135
1.813333 	-4.509042e-135
1.82 	-4.687712e-135
1.826667 	-4.866381e-135
1.833333 	-5.04505e-135
1.84 	-4.129214e-135
1.846667 	-3.213378e-135
1.853333 	-2.297542e-135
1.86 	-1.381706e-135
1.866667 	-4.658696e-136
1.873333 	-3.776862e-136
1.88 	-2.895028e-136
1.886667 	-2.013194e-136
1.893333 	-1.13136e-136
1.9 	-2.495264e-137
1.906667 	-2.015855e-137
1.913333 	-1.536446e-137
1.92 	-1.057037e-137
1.926667 	-5.776275e-138
1.933333 	-9.821849e-139
1.94 	-7.920133e-139
1.946667 	-6.018417e-139
1.953333 	-4.116701e-139
1.96 	-2.214984e-139
1.966667 	-3.132681e-140
1.973333 	-2.506144e-140
1.98 	-1.879608e-140
1.986667 	-1.253072e-140
1.993333 	-6.26536e-141
2 	-7.303744e-153
