0 	1
0.01 	1
0.02 	1
0.03 	1
0.04 	1
0.05 	1
0.06 	1
0.07 	1
0.08 	1
0.09 	1
0.1 	1
0.11 	1
0.12 	1
0.13 	1
0.14 	1
0.15 	1
0.16 	1
0.17 	1
0.18 	1
0.19 	1
0.2 	1
0.21 	1
0.22 	1
0.23 	1
0.24 	1
0.25 	1
0.26 	1
0.27 	1
0.28 	1
0.29 	1
0.3 	1
0.31 	1
0.32 	1
0.33 	1
0.34 	1
0.35 	1
0.36 	1
0.37 	1
0.38 	1
0.39 	1
0.4 	1
0.41 	1
0.42 	1
0.43 	1
0.44 	1
0.45 	1
0.46 	1
0.47 	1
0.48 	1
0.49 	1
0.5 	1.000001
0.51 	1.000001
0.52 	1.000001
0.53 	1.000001
0.54 	1.000001
0.55 	1
0.56 	1
0.57 	1
0.58 	1
0.59 	1
0.6 	1
0.61 	1
0.62 	1
0.63 	1
0.64 	1
0.65 	1
0.66 	1
0.67 	1
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	1
0.78 	0.9999997
0.79 	0.9999994
0.8 	0.9999991
0.81 	0.9999973
0.82 	0.9999955
0.83 	0.9999936
0.84 	0.8999937
0.85 	0.7499948
0.86 	0.5999958
0.87 	0.4499971
0.88 	0.299999
0.89 	0.1500009
0.9 	2.718097e-06
0.91 	1.902668e-06
0.92 	1.087239e-06
0.93 	2.718098e-07
0.94 	7.040431e-14
0.95 	4.400269e-14
0.96 	1.760108e-14
0.97 	3.850641e-22
0.98 	2.567094e-22
0.99 	1.283547e-22
1 	4.504712e-30
1.01 	3.153298e-30
1.02 	1.801885e-30
1.03 	4.504712e-31
1.04 	1.738766e-38
1.05 	1.086729e-38
1.06 	4.346916e-39
1.07 	7.212574e-47
1.08 	4.808383e-47
1.09 	2.404191e-47
1.1 	2.371219e-55
1.11 	1.659854e-55
1.12 	9.484877e-56
1.13 	2.371219e-56
1.14 	4.195384e-64
1.15 	2.622115e-64
1.16 	1.048846e-64
1.17 	9.562763e-73
1.18 	6.375175e-73
1.19 	3.187588e-73
1.2 	2.045779e-81
1.21 	1.432046e-81
1.22 	8.183118e-82
1.23 	2.045779e-82
1.24 	3.633147e-90
1.25 	2.270717e-90
1.26 	9.082867e-91
1.27 	1.30309e-98
1.28 	8.687265e-99
1.29 	4.343633e-99
1.3 	3.721828e-107
1.31 	2.605279e-107
1.32 	1.488731e-107
1.33 	3.721827e-108
1.34 	3.776161e-116
1.35 	2.3601e-116
1.36 	9.440402e-117
1.37 	9.692289e-126
1.38 	6.461526e-126
1.39 	3.230763e-126
1.4 	1.744042e-135
1.41 	1.220829e-135
1.42 	6.976167e-136
1.43 	1.744042e-136
1.44 	2.766001e-145
1.45 	1.728751e-145
1.46 	6.915011e-146
1.47 	1.002071e-151
1.48 	6.680475e-152
1.49 	3.340237e-152
1.5 	6.912999e-160
1.51 	4.8391e-160
1.52 	2.7652e-160
1.53 	6.913008e-161
1.54 	8.097746e-167
1.55 	5.061091e-167
1.56 	2.024437e-167
1.57 	3.897503e-175
1.58 	2.598336e-175
1.59 	1.299168e-175
1.6 	7.126959e-184
1.61 	4.988871e-184
1.62 	2.850783e-184
1.63 	7.126958e-185
1.64 	4.504637e-193
1.65 	2.815398e-193
1.66 	1.126159e-193
1.67 	2.063213e-202
1.68 	1.375476e-202
1.69 	6.877378e-203
1.7 	4.617861e-212
1.71 	3.232502e-212
1.72 	1.847144e-212
1.73 	4.61786e-213
1.74 	2.948732e-222
1.75 	1.842958e-222
1.76 	7.37183e-223
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
