0 	1.000001
0.01 	1.000001
0.02 	1.000001
0.03 	1.000001
0.04 	1.000001
0.05 	1.000001
0.06 	1.000001
0.07 	1.000001
0.08 	1.000001
0.09 	1.000001
0.1 	1.000001
0.11 	1.000001
0.12 	1.000001
0.13 	1.000001
0.14 	1.000001
0.15 	1.000001
0.16 	1.000001
0.17 	1.000001
0.18 	1.000001
0.19 	1.000001
0.2 	1.000001
0.21 	1.000001
0.22 	1.000001
0.23 	1.000001
0.24 	1.000001
0.25 	1.000001
0.26 	1.000001
0.27 	1.000001
0.28 	1.000001
0.29 	1.000001
0.3 	1.000001
0.31 	1.000001
0.32 	1.000001
0.33 	1.000001
0.34 	1.000001
0.35 	1.000001
0.36 	1.000001
0.37 	1.000001
0.38 	1.000001
0.39 	1.000001
0.4 	1.000001
0.41 	1.000001
0.42 	1.000001
0.43 	1.000001
0.44 	1.000001
0.45 	1.000001
0.46 	1.000001
0.47 	1.000001
0.48 	1.000001
0.49 	1.000001
0.5 	1.000001
0.51 	1.000001
0.52 	1.000001
0.53 	1.000001
0.54 	1.000001
0.55 	1.000001
0.56 	1.000001
0.57 	1.000001
0.58 	1.000001
0.59 	1.000001
0.6 	1.000001
0.61 	1.000001
0.62 	1.000001
0.63 	1.000001
0.64 	1.000001
0.65 	1.000001
0.66 	1.000001
0.67 	1
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	0.9999999
0.78 	0.9999997
0.79 	0.9999995
0.8 	0.9999993
0.81 	0.9999965
0.82 	0.9999936
0.83 	0.9999908
0.84 	0.8999918
0.85 	0.7499947
0.86 	0.5999977
0.87 	0.4500006
0.88 	0.3000035
0.89 	0.1500064
0.9 	9.316084e-06
0.91 	6.521259e-06
0.92 	3.726435e-06
0.93 	9.316104e-07
0.94 	1.806959e-12
0.95 	1.129349e-12
0.96 	4.517398e-13
0.97 	4.905121e-20
0.98 	3.270081e-20
0.99 	1.63504e-20
1 	5.153286e-28
1.01 	3.6073e-28
1.02 	2.061314e-28
1.03 	5.153286e-29
1.04 	2.421572e-36
1.05 	1.513482e-36
1.06 	6.05393e-37
1.07 	1.198776e-44
1.08 	7.991837e-45
1.09 	3.995919e-45
1.1 	5.767073e-53
1.11 	4.036951e-53
1.12 	2.306829e-53
1.13 	5.767073e-54
1.14 	2.690018e-61
1.15 	1.681261e-61
1.16 	6.725045e-62
1.17 	1.827069e-69
1.18 	1.218046e-69
1.19 	6.090229e-70
1.2 	9.549707e-78
1.21 	6.684795e-78
1.22 	3.819883e-78
1.23 	9.549707e-79
1.24 	2.614641e-86
1.25 	1.634151e-86
1.26 	6.536603e-87
1.27 	7.152194e-95
1.28 	4.768129e-95
1.29 	2.384065e-95
1.3 	1.359598e-103
1.31 	9.517188e-104
1.32 	5.438393e-104
1.33 	1.359598e-104
1.34 	1.283271e-112
1.35 	8.020446e-113
1.36 	3.208178e-113
1.37 	1.141219e-121
1.38 	7.608126e-122
1.39 	3.804063e-122
1.4 	6.425891e-131
1.41 	4.498124e-131
1.42 	2.570356e-131
1.43 	6.42589e-132
1.44 	1.538506e-140
1.45 	9.61566e-141
1.46 	3.846264e-141
1.47 	3.424617e-150
1.48 	2.283081e-150
1.49 	1.141545e-150
1.5 	8.808674e-156
1.51 	6.166081e-156
1.52 	3.523489e-156
1.53 	8.808961e-157
1.54 	2.553776e-161
1.55 	1.596112e-161
1.56 	6.384477e-162
1.57 	4.471648e-167
1.58 	2.981099e-167
1.59 	1.490551e-167
1.6 	2.691573e-173
1.61 	1.884101e-173
1.62 	1.076629e-173
1.63 	2.691572e-174
1.64 	2.013253e-182
1.65 	1.258283e-182
1.66 	5.033134e-183
1.67 	2.195794e-190
1.68 	1.463863e-190
1.69 	7.319315e-191
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
