0 	0.9999449
0.006666667 	0.9999467
0.01333333 	0.9999485
0.02 	0.9999503
0.02666667 	0.9999521
0.03333333 	0.999954
0.04 	0.9999572
0.04666667 	0.9999604
0.05333333 	0.9999635
0.06 	0.9999667
0.06666667 	0.9999699
0.07333333 	0.9999715
0.08 	0.9999731
0.08666667 	0.9999747
0.09333333 	0.9999763
0.1 	0.9999779
0.1066667 	0.9999758
0.1133333 	0.9999736
0.12 	0.9999714
0.1266667 	0.9999693
0.1333333 	0.9999671
0.14 	0.9999616
0.1466667 	0.9999561
0.1533333 	0.9999506
0.16 	0.9999451
0.1666667 	0.9999396
0.1733333 	0.9999338
0.18 	0.999928
0.1866667 	0.9999223
0.1933333 	0.9999165
0.2 	0.9999107
0.2066667 	0.9999066
0.2133333 	0.9999025
0.22 	0.9998983
0.2266667 	0.9998942
0.2333333 	0.99989
0.24 	0.9998947
0.2466667 	0.9998994
0.2533333 	0.9999041
0.26 	0.9999088
0.2666667 	0.9999135
0.2733333 	0.9999243
0.28 	0.9999351
0.2866667 	0.9999458
0.2933333 	0.9999566
0.3 	0.9999674
0.3066667 	0.9999726
0.3133333 	0.9999779
0.32 	0.9999831
0.3266667 	0.9999884
0.3333333 	0.9999937
0.34 	0.9999921
0.3466667 	0.9999906
0.3533333 	0.9999891
0.36 	0.9999876
0.3666667 	0.9999861
0.3733333 	0.9999779
0.38 	0.9999696
0.3866667 	0.9999614
0.3933333 	0.9999532
0.4 	0.9999449
0.4066667 	0.9999372
0.4133333 	0.9999295
0.42 	0.9999217
0.4266667 	0.999914
0.4333333 	0.9999062
0.44 	0.9999113
0.4466667 	0.9999163
0.4533333 	0.9999214
0.46 	0.9999264
0.4666667 	0.9999315
0.4733333 	0.9999411
0.48 	0.9999508
0.4866667 	0.9999605
0.4933333 	0.9999701
0.5 	0.9999798
0.5066667 	0.9999829
0.5133333 	0.9999861
0.52 	0.9999892
0.5266667 	0.9999923
0.5333333 	0.9999955
0.54 	0.9999939
0.5466667 	0.9999924
0.5533333 	0.9999909
0.56 	0.9999893
0.5666667 	0.9999878
0.5733333 	0.9999833
0.58 	0.9999788
0.5866667 	0.9999743
0.5933333 	0.9999697
0.6 	0.9999652
0.6066667 	0.9999625
0.6133333 	0.9999597
0.62 	0.9999569
0.6266667 	0.9999541
0.6333333 	0.9999513
0.64 	0.9999554
0.6466667 	0.9999594
0.6533333 	0.9999634
0.66 	0.9999675
0.6666667 	0.9999715
0.6733333 	0.9999762
0.68 	0.9999809
0.6866667 	0.9999855
0.6933333 	0.9999902
0.7 	0.9999949
0.7066667 	0.9999579
0.7133333 	0.999921
0.72 	0.999884
0.7266667 	0.9998471
0.7333333 	0.9998101
0.74 	0.9964574
0.7466667 	0.9931046
0.7533333 	0.9897519
0.76 	0.9863991
0.7666667 	0.9830464
0.7733333 	0.9422217
0.78 	0.901397
0.7866667 	0.8605724
0.7933333 	0.8197477
0.8 	0.778923
0.8066667 	0.6879107
0.8133333 	0.5968983
0.82 	0.5058859
0.8266667 	0.4148736
0.8333333 	0.3238612
0.84 	0.2648306
0.8466667 	0.2058
0.8533333 	0.1467694
0.86 	0.08773875
0.8666667 	0.02870813
0.8733333 	0.02307533
0.88 	0.01744252
0.8866667 	0.01180972
0.8933333 	0.006176913
0.9 	0.0005441086
0.9066667 	0.0004371931
0.9133333 	0.0003302777
0.92 	0.0002233623
0.9266667 	0.0001164468
0.9333333 	9.531397e-06
0.94 	7.658703e-06
0.9466667 	5.78601e-06
0.9533333 	3.913316e-06
0.96 	2.040622e-06
0.9666667 	1.679281e-07
0.9733333 	1.351832e-07
0.98 	1.024382e-07
0.9866667 	6.969327e-08
0.9933333 	3.694832e-08
1 	4.20337e-09
1.006667 	3.369903e-09
1.013333 	2.536436e-09
1.02 	1.702969e-09
1.026667 	8.695025e-10
1.033333 	3.603549e-11
1.04 	2.885451e-11
1.046667 	2.167352e-11
1.053333 	1.449253e-11
1.06 	7.311539e-12
1.066667 	1.305501e-13
1.073333 	1.044599e-13
1.08 	7.837e-14
1.086667 	5.228012e-14
1.093333 	2.619025e-14
1.1 	1.003705e-16
1.106667 	8.102992e-17
1.113333 	6.168935e-17
1.12 	4.234879e-17
1.126667 	2.300823e-17
1.133333 	3.667668e-18
