0 	1.000006
0.006666667 	1.000006
0.01333333 	1.000006
0.02 	1.000006
0.02666667 	1.000006
0.03333333 	1.000006
0.04 	1.000006
0.04666667 	1.000005
0.05333333 	1.000004
0.06 	1.000003
0.06666667 	1.000003
0.07333333 	1.000002
0.08 	1.000001
0.08666667 	1.000001
0.09333333 	1
0.1 	0.9999997
0.1066667 	1.000001
0.1133333 	1.000001
0.12 	1.000002
0.1266667 	1.000003
0.1333333 	1.000004
0.14 	1.000005
0.1466667 	1.000005
0.1533333 	1.000006
0.16 	1.000007
0.1666667 	1.000008
0.1733333 	1.000007
0.18 	1.000007
0.1866667 	1.000007
0.1933333 	1.000007
0.2 	1.000006
0.2066667 	1.000006
0.2133333 	1.000005
0.22 	1.000005
0.2266667 	1.000004
0.2333333 	1.000004
0.24 	1.000004
0.2466667 	1.000004
0.2533333 	1.000004
0.26 	1.000004
0.2666667 	1.000004
0.2733333 	1.000004
0.28 	1.000005
0.2866667 	1.000005
0.2933333 	1.000005
0.3 	1.000006
0.3066667 	1.000006
0.3133333 	1.000007
0.32 	1.000007
0.3266667 	1.000007
0.3333333 	1.000008
0.34 	1.000008
0.3466667 	1.000008
0.3533333 	1.000007
0.36 	1.000007
0.3666667 	1.000007
0.3733333 	1.000007
0.38 	1.000007
0.3866667 	1.000006
0.3933333 	1.000006
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000006
0.42 	1.000006
0.4266667 	1.000006
0.4333333 	1.000006
0.44 	1.000006
0.4466667 	1.000006
0.4533333 	1.000006
0.46 	1.000006
0.4666667 	1.000006
0.4733333 	1.000006
0.48 	1.000006
0.4866667 	1.000007
0.4933333 	1.000007
0.5 	1.000007
0.5066667 	1.000007
0.5133333 	1.000007
0.52 	1.000007
0.5266667 	1.000007
0.5333333 	1.000007
0.54 	1.000007
0.5466667 	1.000008
0.5533333 	1.000008
0.56 	1.000008
0.5666667 	1.000008
0.5733333 	1.000008
0.58 	1.000007
0.5866667 	1.000007
0.5933333 	1.000007
0.6 	1.000007
0.6066667 	1.000007
0.6133333 	1.000006
0.62 	1.000006
0.6266667 	1.000005
0.6333333 	1.000005
0.64 	1.000004
0.6466667 	1.000004
0.6533333 	1.000003
0.66 	1.000003
0.6666667 	1.000002
0.6733333 	1.000002
0.68 	1.000001
0.6866667 	1.000001
0.6933333 	1.000001
0.7 	1
0.7066667 	1
0.7133333 	1
0.72 	0.9999999
0.7266667 	0.9999998
0.7333333 	0.9999997
0.74 	0.9999956
0.7466667 	0.9999915
0.7533333 	0.9999874
0.76 	0.9999833
0.7666667 	0.9999792
0.7733333 	0.9995251
0.78 	0.999071
0.7866667 	0.9986169
0.7933333 	0.9981627
0.8 	0.9977086
0.8066667 	0.9838236
0.8133333 	0.9699386
0.82 	0.9560536
0.8266667 	0.9421686
0.8333333 	0.9282836
0.84 	0.855282
0.8466667 	0.7822804
0.8533333 	0.7092788
0.86 	0.6362772
0.8666667 	0.5632755
0.8733333 	0.4778974
0.88 	0.3925193
0.8866667 	0.3071412
0.8933333 	0.2217631
0.9 	0.136385
0.9066667 	0.1098703
0.9133333 	0.08335562
0.92 	0.05684093
0.9266667 	0.03032623
0.9333333 	0.00381154
0.94 	0.003079876
0.9466667 	0.002348212
0.9533333 	0.001616548
0.96 	0.0008848836
0.9666667 	0.0001532196
0.9733333 	0.0001237954
0.98 	9.437132e-05
0.9866667 	6.49472e-05
0.9933333 	3.552308e-05
1 	6.098961e-06
1.006667 	4.914576e-06
1.013333 	3.730191e-06
1.02 	2.545806e-06
1.026667 	1.361421e-06
1.033333 	1.770357e-07
1.04 	1.417097e-07
1.046667 	1.063836e-07
1.053333 	7.105762e-08
1.06 	3.573159e-08
1.066667 	4.055651e-10
1.073333 	3.244669e-10
1.08 	2.433706e-10
1.086667 	1.622742e-10
1.093333 	8.117788e-11
1.1 	8.152568e-14
1.106667 	6.537857e-14
1.113333 	4.923146e-14
1.12 	3.308435e-14
1.126667 	1.693724e-14
1.133333 	7.901315e-16
1.14 	6.348645e-16
1.146667 	4.795975e-16
1.153333 	3.243305e-16
1.16 	1.690636e-16
1.166667 	1.379657e-17
1.173333 	1.104463e-17
1.18 	8.292703e-18
1.186667 	5.540775e-18
1.193333 	2.788846e-18
1.2 	3.691804e-20
1.206667 	2.953623e-20
1.213333 	2.215442e-20
1.22 	1.47726e-20
1.226667 	7.390791e-21
1.233333 	8.978641e-24
1.24 	7.182996e-24
1.246667 	5.38735e-24
1.253333 	3.591704e-24
1.26 	1.796058e-24
1.266667 	4.12543e-28
1.273333 	3.299661e-28
1.28 	2.474789e-28
1.286667 	1.649917e-28
1.293333 	8.250447e-29
1.3 	1.727476e-32
1.306667 	1.381998e-32
1.313333 	1.036521e-32
1.32 	6.910433e-33
1.326667 	3.455658e-33
1.333333 	8.83148e-37
1.34 	7.065323e-37
1.346667 	5.299167e-37
1.353333 	3.53301e-37
1.36 	1.766853e-37
1.366667 	6.961867e-41
1.373333 	5.568916e-41
1.38 	4.176848e-41
1.386667 	2.78478e-41
1.393333 	1.392711e-41
1.4 	6.430603e-45
1.406667 	5.144589e-45
1.413333 	3.858575e-45
1.42 	2.572561e-45
1.426667 	1.286547e-45
1.433333 	5.334056e-49
1.44 	4.267319e-49
1.446667 	3.200581e-49
1.453333 	2.133843e-49
1.46 	1.067105e-49
1.466667 	3.67386e-53
1.473333 	2.938703e-53
1.48 	2.20408e-53
1.486667 	1.469457e-53
1.493333 	7.348337e-54
1.5 	2.104625e-57
1.506667 	1.68372e-57
1.513333 	1.262816e-57
1.52 	8.419114e-58
1.526667 	4.210071e-58
1.533333 	1.027239e-61
1.54 	8.218001e-62
1.546667 	6.163611e-62
1.553333 	4.10922e-62
1.56 	2.054829e-62
1.566667 	4.379909e-66
1.573333 	3.503139e-66
1.58 	2.627396e-66
1.586667 	1.751653e-66
1.593333 	8.759103e-67
1.6 	1.673814e-70
1.606667 	1.339063e-70
1.613333 	1.004312e-70
1.62 	6.695608e-71
1.626667 	3.348098e-71
1.633333 	5.872182e-75
1.64 	4.697784e-75
1.646667 	3.523387e-75
1.653333 	2.348989e-75
1.66 	1.174591e-75
1.666667 	1.934231e-79
1.673333 	1.546927e-79
1.68 	1.160211e-79
1.686667 	7.734941e-80
1.693333 	3.867774e-80
