0 	1
0.01 	1
0.02 	1
0.03 	1
0.04 	1
0.05 	1
0.06 	1
0.07 	1
0.08 	1
0.09 	1
0.1 	1
0.11 	1
0.12 	1
0.13 	1
0.14 	1
0.15 	1
0.16 	1
0.17 	1
0.18 	1
0.19 	1
0.2 	1
0.21 	1
0.22 	1
0.23 	1
0.24 	1
0.25 	1
0.26 	1
0.27 	1
0.28 	1
0.29 	1
0.3 	1
0.31 	1
0.32 	1
0.33 	1
0.34 	1
0.35 	1
0.36 	1
0.37 	1
0.38 	1
0.39 	1
0.4 	1
0.41 	1
0.42 	1
0.43 	1
0.44 	1
0.45 	1
0.46 	1
0.47 	1
0.48 	1
0.49 	1
0.5 	1.000001
0.51 	1.000001
0.52 	1.000001
0.53 	1.000001
0.54 	1.000001
0.55 	1
0.56 	1
0.57 	1
0.58 	1
0.59 	1
0.6 	1
0.61 	1
0.62 	1
0.63 	1
0.64 	1
0.65 	1
0.66 	1
0.67 	1
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	1
0.78 	0.9999997
0.79 	0.9999994
0.8 	0.9999991
0.81 	0.9999973
0.82 	0.9999955
0.83 	0.9999936
0.84 	0.8999937
0.85 	0.7499948
0.86 	0.5999958
0.87 	0.4499971
0.88 	0.299999
0.89 	0.1500009
0.9 	2.718587e-06
0.91 	1.903011e-06
0.92 	1.087435e-06
0.93 	2.718587e-07
0.94 	7.040677e-14
0.95 	4.400423e-14
0.96 	1.760169e-14
0.97 	3.848384e-22
0.98 	2.56559e-22
0.99 	1.282795e-22
1 	4.502873e-30
1.01 	3.152011e-30
1.02 	1.801149e-30
1.03 	4.502873e-31
1.04 	1.736369e-38
1.05 	1.085231e-38
1.06 	4.340924e-39
1.07 	7.199407e-47
1.08 	4.799605e-47
1.09 	2.399802e-47
1.1 	2.364599e-55
1.11 	1.655219e-55
1.12 	9.458396e-56
1.13 	2.364599e-56
1.14 	4.180571e-64
1.15 	2.612857e-64
1.16 	1.045143e-64
1.17 	9.529459e-73
1.18 	6.352973e-73
1.19 	3.176487e-73
1.2 	2.038195e-81
1.21 	1.426736e-81
1.22 	8.152779e-82
1.23 	2.038195e-82
1.24 	3.620777e-90
1.25 	2.262986e-90
1.26 	9.051944e-91
1.27 	1.298781e-98
1.28 	8.658543e-99
1.29 	4.329271e-99
1.3 	3.705207e-107
1.31 	2.593645e-107
1.32 	1.482083e-107
1.33 	3.705207e-108
1.34 	3.685394e-116
1.35 	2.303371e-116
1.36 	9.213486e-117
1.37 	8.56437e-126
1.38 	5.70958e-126
1.39 	2.85479e-126
1.4 	1.54488e-135
1.41 	1.081416e-135
1.42 	6.179518e-136
1.43 	1.544879e-136
1.44 	2.579894e-145
1.45 	1.612434e-145
1.46 	6.449743e-146
1.47 	9.05433e-152
1.48 	6.03622e-152
1.49 	3.01811e-152
1.5 	2.353159e-160
1.51 	1.647211e-160
1.52 	9.412639e-161
1.53 	2.353167e-161
1.54 	7.449733e-167
1.55 	4.656083e-167
1.56 	1.862433e-167
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
