0 	1.000002
0.006666667 	1.000001
0.01333333 	1.000001
0.02 	1.000001
0.02666667 	1
0.03333333 	0.9999997
0.04 	0.9999995
0.04666667 	0.9999993
0.05333333 	0.9999991
0.06 	0.9999989
0.06666667 	0.9999987
0.07333333 	0.9999985
0.08 	0.9999983
0.08666667 	0.9999981
0.09333333 	0.9999979
0.1 	0.9999977
0.1066667 	0.9999966
0.1133333 	0.9999956
0.12 	0.9999946
0.1266667 	0.9999936
0.1333333 	0.9999925
0.14 	0.9999927
0.1466667 	0.9999929
0.1533333 	0.9999932
0.16 	0.9999934
0.1666667 	0.9999936
0.1733333 	0.9999948
0.18 	0.9999961
0.1866667 	0.9999974
0.1933333 	0.9999986
0.2 	0.9999999
0.2066667 	1
0.2133333 	1.000001
0.22 	1.000001
0.2266667 	1.000001
0.2333333 	1.000002
0.24 	1.000001
0.2466667 	1
0.2533333 	0.9999996
0.26 	0.999999
0.2666667 	0.9999983
0.2733333 	0.9999979
0.28 	0.9999975
0.2866667 	0.9999971
0.2933333 	0.9999967
0.3 	0.9999963
0.3066667 	0.9999969
0.3133333 	0.9999976
0.32 	0.9999982
0.3266667 	0.9999988
0.3333333 	0.9999994
0.34 	1
0.3466667 	1.000001
0.3533333 	1.000001
0.36 	1.000002
0.3666667 	1.000002
0.3733333 	1.000002
0.38 	1.000002
0.3866667 	1.000002
0.3933333 	1.000001
0.4 	1.000001
0.4066667 	1.000001
0.4133333 	1.000001
0.42 	1
0.4266667 	1
0.4333333 	0.9999998
0.44 	0.9999999
0.4466667 	1
0.4533333 	1
0.46 	1
0.4666667 	1
0.4733333 	1.000001
0.48 	1.000001
0.4866667 	1.000002
0.4933333 	1.000002
0.5 	1.000002
0.5066667 	1.000003
0.5133333 	1.000003
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000005
0.54 	1.000005
0.5466667 	1.000006
0.5533333 	1.000007
0.56 	1.000007
0.5666667 	1.000008
0.5733333 	1.000008
0.58 	1.000009
0.5866667 	1.000009
0.5933333 	1.000009
0.6 	1.00001
0.6066667 	1.000009
0.6133333 	1.000009
0.62 	1.000009
0.6266667 	1.000009
0.6333333 	1.000008
0.64 	1.000008
0.6466667 	1.000007
0.6533333 	1.000007
0.66 	1.000006
0.6666667 	1.000006
0.6733333 	1.000005
0.68 	1.000005
0.6866667 	1.000004
0.6933333 	1.000003
0.7 	1.000003
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1
0.74 	0.9999966
0.7466667 	0.9999931
0.7533333 	0.9999896
0.76 	0.9999861
0.7666667 	0.9999826
0.7733333 	0.9999477
0.78 	0.9999129
0.7866667 	0.999878
0.7933333 	0.9998431
0.8 	0.9998082
0.8066667 	0.9994542
0.8133333 	0.9991003
0.82 	0.9987463
0.8266667 	0.9983923
0.8333333 	0.9980383
0.84 	0.9910792
0.8466667 	0.9841201
0.8533333 	0.977161
0.86 	0.9702019
0.8666667 	0.9632428
0.8733333 	0.9035892
0.88 	0.8439356
0.8866667 	0.7842821
0.8933333 	0.7246285
0.9 	0.6649749
0.9066667 	0.5760978
0.9133333 	0.4872208
0.92 	0.3983437
0.9266667 	0.3094667
0.9333333 	0.2205896
0.94 	0.1806875
0.9466667 	0.1407854
0.9533333 	0.1008833
0.96 	0.06098124
0.9666667 	0.02107915
0.9733333 	0.01695056
0.98 	0.01282196
0.9866667 	0.008693369
0.9933333 	0.004564775
1 	0.000436182
1.006667 	0.0003492233
1.013333 	0.0002622646
1.02 	0.0001753059
1.026667 	8.83472e-05
1.033333 	1.388498e-06
1.04 	1.110905e-06
1.046667 	8.333121e-07
1.053333 	5.557189e-07
1.06 	2.781257e-07
1.066667 	5.324882e-10
1.073333 	4.286368e-10
1.08 	3.247992e-10
1.086667 	2.209617e-10
1.093333 	1.171241e-10
1.1 	1.328659e-11
1.106667 	1.121083e-11
1.113333 	9.135066e-12
1.12 	7.059303e-12
1.126667 	4.983539e-12
1.133333 	2.907775e-12
1.14 	2.443732e-12
1.146667 	1.979689e-12
1.153333 	1.515645e-12
1.16 	1.051602e-12
1.166667 	5.875583e-13
1.173333 	5.012002e-13
1.18 	4.148421e-13
1.186667 	3.28484e-13
1.193333 	2.421259e-13
1.2 	1.557677e-13
1.206667 	1.312638e-13
1.213333 	1.067599e-13
1.22 	8.225604e-14
1.226667 	5.775213e-14
1.233333 	3.324823e-14
1.24 	2.716015e-14
1.246667 	2.107207e-14
1.253333 	1.498399e-14
1.26 	8.895907e-15
1.266667 	2.807827e-15
1.273333 	2.254922e-15
1.28 	1.702018e-15
1.286667 	1.149114e-15
1.293333 	5.962093e-16
1.3 	4.330495e-17
1.306667 	3.465603e-17
1.313333 	2.600711e-17
1.32 	1.735819e-17
1.326667 	8.709272e-18
1.333333 	6.035309e-20
1.34 	4.828334e-20
1.346667 	3.621359e-20
1.353333 	2.414383e-20
1.36 	1.207408e-20
1.366667 	4.326655e-24
1.373333 	3.460861e-24
1.38 	2.59567e-24
1.386667 	1.730479e-24
1.393333 	8.652876e-25
1.4 	9.658492e-29
1.406667 	7.726833e-29
1.413333 	5.795175e-29
1.42 	3.863516e-29
1.426667 	1.931857e-29
1.433333 	1.982561e-33
1.44 	1.586056e-33
1.446667 	1.189552e-33
1.453333 	7.93047e-34
1.46 	3.965425e-34
1.466667 	3.788645e-38
1.473333 	3.029343e-38
1.48 	2.272024e-38
1.486667 	1.514705e-38
1.493333 	7.573859e-39
1.5 	6.675021e-43
1.506667 	5.340038e-43
1.513333 	4.005055e-43
1.52 	2.670073e-43
1.526667 	1.33509e-43
1.533333 	1.074022e-47
1.54 	8.592205e-48
1.546667 	6.444193e-48
1.553333 	4.296181e-48
1.56 	2.14817e-48
1.566667 	1.579035e-52
1.573333 	1.262373e-52
1.58 	9.467855e-53
1.586667 	6.311976e-53
1.593333 	3.156097e-53
1.6 	2.175784e-57
1.606667 	1.740633e-57
1.613333 	1.305482e-57
1.62 	8.703313e-58
1.626667 	4.351804e-58
1.633333 	2.957238e-62
1.64 	2.365799e-62
1.646667 	1.77436e-62
1.653333 	1.18292e-62
1.66 	5.91481e-63
1.666667 	4.175939e-67
1.673333 	3.338398e-67
1.68 	2.503814e-67
1.686667 	1.66923e-67
1.693333 	8.346463e-68
1.7 	6.238908e-72
1.706667 	4.991145e-72
1.713333 	3.743383e-72
1.72 	2.495621e-72
1.726667 	1.247859e-72
1.733333 	9.644146e-77
1.74 	7.715347e-77
1.746667 	5.786547e-77
1.753333 	3.857747e-77
1.76 	1.928948e-77
1.766667 	1.478617e-81
1.773333 	1.182126e-81
1.78 	8.866e-82
1.786667 	5.910739e-82
1.793333 	2.955478e-82
1.8 	2.17155e-86
1.806667 	1.737246e-86
1.813333 	1.302942e-86
1.82 	8.686381e-87
1.826667 	4.343341e-87
1.833333 	3.012244e-91
1.84 	2.409803e-91
1.846667 	1.807362e-91
1.853333 	1.204921e-91
1.86 	6.024803e-92
1.866667 	3.933935e-96
1.873333 	3.144748e-96
1.88 	2.358573e-96
1.886667 	1.572398e-96
1.893333 	7.862233e-97
1.9 	4.852647e-101
1.906667 	3.882129e-101
1.913333 	2.911611e-101
1.92 	1.941093e-101
1.926667 	9.705753e-102
1.933333 	5.741732e-106
1.94 	4.593399e-106
1.946667 	3.445066e-106
1.953333 	2.296733e-106
1.96 	1.1484e-106
1.966667 	6.675615e-111
1.973333 	5.33593e-111
1.98 	4.001986e-111
1.986667 	2.668042e-111
1.993333 	1.334098e-111
2 	1.544047e-115
