0 	0.9999595
0.006666667 	0.9999609
0.01333333 	0.9999622
0.02 	0.9999636
0.02666667 	0.999965
0.03333333 	0.9999663
0.04 	0.9999686
0.04666667 	0.9999709
0.05333333 	0.9999731
0.06 	0.9999754
0.06666667 	0.9999777
0.07333333 	0.9999774
0.08 	0.9999772
0.08666667 	0.9999769
0.09333333 	0.9999767
0.1 	0.9999765
0.1066667 	0.9999724
0.1133333 	0.9999684
0.12 	0.9999643
0.1266667 	0.9999603
0.1333333 	0.9999562
0.14 	0.999951
0.1466667 	0.9999457
0.1533333 	0.9999405
0.16 	0.9999352
0.1666667 	0.99993
0.1733333 	0.9999252
0.18 	0.9999204
0.1866667 	0.9999156
0.1933333 	0.9999109
0.2 	0.9999061
0.2066667 	0.9999011
0.2133333 	0.9998961
0.22 	0.9998911
0.2266667 	0.9998861
0.2333333 	0.999881
0.24 	0.9998813
0.2466667 	0.9998815
0.2533333 	0.9998817
0.26 	0.9998819
0.2666667 	0.9998821
0.2733333 	0.9998919
0.28 	0.9999018
0.2866667 	0.9999116
0.2933333 	0.9999215
0.3 	0.9999313
0.3066667 	0.9999412
0.3133333 	0.9999512
0.32 	0.9999611
0.3266667 	0.999971
0.3333333 	0.999981
0.34 	0.9999838
0.3466667 	0.9999867
0.3533333 	0.9999895
0.36 	0.9999924
0.3666667 	0.9999952
0.3733333 	0.9999941
0.38 	0.999993
0.3866667 	0.9999919
0.3933333 	0.9999908
0.4 	0.9999897
0.4066667 	0.9999828
0.4133333 	0.9999758
0.42 	0.9999689
0.4266667 	0.999962
0.4333333 	0.999955
0.44 	0.9999495
0.4466667 	0.999944
0.4533333 	0.9999384
0.46 	0.9999329
0.4666667 	0.9999274
0.4733333 	0.9999327
0.48 	0.9999381
0.4866667 	0.9999434
0.4933333 	0.9999487
0.5 	0.9999541
0.5066667 	0.9999607
0.5133333 	0.9999673
0.52 	0.999974
0.5266667 	0.9999806
0.5333333 	0.9999872
0.54 	0.9999891
0.5466667 	0.999991
0.5533333 	0.9999929
0.56 	0.9999947
0.5666667 	0.9999966
0.5733333 	0.9999966
0.58 	0.9999966
0.5866667 	0.9999965
0.5933333 	0.9999965
0.6 	0.9999965
0.6066667 	0.9999932
0.6133333 	0.99999
0.62 	0.9999868
0.6266667 	0.9999836
0.6333333 	0.9999803
0.64 	0.9999763
0.6466667 	0.9999722
0.6533333 	0.9999682
0.66 	0.9999641
0.6666667 	0.9999601
0.6733333 	0.9999611
0.68 	0.9999621
0.6866667 	0.9999631
0.6933333 	0.9999642
0.7 	0.9999652
0.7066667 	0.9999691
0.7133333 	0.999973
0.72 	0.9999769
0.7266667 	0.9999808
0.7333333 	0.9999847
0.74 	0.9999854
0.7466667 	0.9999861
0.7533333 	0.9999868
0.76 	0.9999875
0.7666667 	0.9999882
0.7733333 	0.9999769
0.78 	0.9999656
0.7866667 	0.9999543
0.7933333 	0.999943
0.8 	0.9999318
0.8066667 	0.9998216
0.8133333 	0.9997114
0.82 	0.9996012
0.8266667 	0.999491
0.8333333 	0.9993809
0.84 	0.9976892
0.8466667 	0.9959975
0.8533333 	0.9943058
0.86 	0.9926142
0.8666667 	0.9909225
0.8733333 	0.9625537
0.88 	0.9341849
0.8866667 	0.905816
0.8933333 	0.8774472
0.9 	0.8490784
0.9066667 	0.7641145
0.9133333 	0.6791506
0.92 	0.5941867
0.9266667 	0.5092228
0.9333333 	0.4242589
0.94 	0.3532344
0.9466667 	0.28221
0.9533333 	0.2111856
0.96 	0.1401612
0.9666667 	0.06913673
0.9733333 	0.05580846
0.98 	0.04248019
0.9866667 	0.02915192
0.9933333 	0.01582365
1 	0.002495377
1.006667 	0.002000523
1.013333 	0.001505669
1.02 	0.001010815
1.026667 	0.0005159615
1.033333 	2.110753e-05
1.04 	1.689011e-05
1.046667 	1.267269e-05
1.053333 	8.455263e-06
1.06 	4.23784e-06
1.066667 	2.041713e-08
1.073333 	1.633381e-08
1.08 	1.225069e-08
1.086667 	8.167583e-09
1.093333 	4.08447e-09
1.1 	1.357953e-12
1.106667 	1.087054e-12
1.113333 	8.161549e-13
1.12 	5.45256e-13
1.126667 	2.743571e-13
1.133333 	3.458162e-15
1.14 	2.78042e-15
1.146667 	2.102678e-15
1.153333 	1.424935e-15
1.16 	7.471933e-16
1.166667 	6.945103e-17
1.173333 	5.57469e-17
1.18 	4.204281e-17
1.186667 	2.833872e-17
1.193333 	1.463463e-17
1.2 	9.305368e-19
1.206667 	7.78353e-19
1.213333 	6.261692e-19
1.22 	4.739854e-19
1.226667 	3.218017e-19
1.233333 	1.696179e-19
1.24 	1.44307e-19
1.246667 	1.18996e-19
1.253333 	9.368505e-20
1.26 	6.837409e-20
1.266667 	4.306314e-20
1.273333 	3.566782e-20
1.28 	2.82725e-20
1.286667 	2.087718e-20
1.293333 	1.348185e-20
1.3 	6.086533e-21
1.306667 	4.927059e-21
1.313333 	3.767586e-21
1.32 	2.608112e-21
1.326667 	1.448638e-21
1.333333 	2.891638e-22
1.34 	2.319192e-22
1.346667 	1.746746e-22
1.353333 	1.1743e-22
1.36 	6.018544e-23
1.366667 	2.940838e-24
1.373333 	2.353574e-24
1.38 	1.766312e-24
1.386667 	1.179051e-24
1.393333 	5.917896e-25
1.4 	4.528188e-27
1.406667 	3.62271e-27
1.413333 	2.717232e-27
1.42 	1.811754e-27
1.426667 	9.062764e-28
1.433333 	7.98599e-31
1.44 	6.388863e-31
1.446667 	4.791737e-31
1.453333 	3.19461e-31
1.46 	1.597484e-31
1.466667 	3.570678e-35
1.473333 	2.855931e-35
1.48 	2.141983e-35
1.486667 	1.428036e-35
1.493333 	7.140879e-36
1.5 	1.401106e-39
1.506667 	1.120895e-39
1.513333 	8.406835e-40
1.52 	5.604723e-40
1.526667 	2.802611e-40
1.533333 	5.000106e-44
1.54 	4.000118e-44
1.546667 	3.000131e-44
1.553333 	2.000143e-44
1.56 	1.000156e-44
1.566667 	1.679864e-48
1.573333 	1.343502e-48
1.58 	1.007641e-48
1.586667 	6.717788e-49
1.593333 	3.359169e-49
1.6 	5.507566e-53
1.606667 	4.406089e-53
1.613333 	3.304612e-53
1.62 	2.203135e-53
1.626667 	1.101658e-53
1.633333 	1.808521e-57
1.64 	1.446828e-57
1.646667 	1.085136e-57
1.653333 	7.234436e-58
1.66 	3.617512e-58
1.666667 	5.879495e-62
1.673333 	4.702186e-62
1.68 	3.526686e-62
1.686667 	2.351185e-62
1.693333 	1.175685e-62
1.7 	1.842165e-66
1.706667 	1.473743e-66
1.713333 	1.105321e-66
1.72 	7.368989e-67
1.726667 	3.684767e-67
1.733333 	5.45147e-71
1.74 	4.361206e-71
1.746667 	3.270942e-71
1.753333 	2.180679e-71
1.76 	1.090415e-71
1.766667 	1.510338e-75
1.773333 	1.207842e-75
1.78 	9.058916e-76
1.786667 	6.039408e-76
1.793333 	3.0199e-76
1.8 	3.915275e-80
1.806667 	3.132239e-80
1.813333 	2.349203e-80
1.82 	1.566167e-80
1.826667 	7.831306e-81
1.833333 	9.461903e-85
1.84 	7.569565e-85
1.846667 	5.677228e-85
1.853333 	3.78489e-85
1.86 	1.892552e-85
1.866667 	2.148383e-89
1.873333 	1.717958e-89
1.88 	1.28848e-89
1.886667 	8.590023e-90
1.893333 	4.295243e-90
1.9 	4.628224e-94
1.906667 	3.702598e-94
1.913333 	2.776972e-94
1.92 	1.851346e-94
1.926667 	9.257207e-95
1.933333 	9.502352e-99
1.94 	7.601919e-99
1.946667 	5.701487e-99
1.953333 	3.801054e-99
1.96 	1.900621e-99
1.966667 	1.887137e-103
1.973333 	1.508949e-103
1.98 	1.131712e-103
1.986667 	7.544747e-104
1.993333 	3.772373e-104
2 	4.397585e-116
