0 	0.9999618
0.006666667 	0.9999636
0.01333333 	0.9999653
0.02 	0.9999671
0.02666667 	0.9999688
0.03333333 	0.9999705
0.04 	0.999973
0.04666667 	0.9999754
0.05333333 	0.9999779
0.06 	0.9999803
0.06666667 	0.9999828
0.07333333 	0.9999807
0.08 	0.9999785
0.08666667 	0.9999764
0.09333333 	0.9999743
0.1 	0.9999722
0.1066667 	0.9999642
0.1133333 	0.9999562
0.12 	0.9999483
0.1266667 	0.9999403
0.1333333 	0.9999323
0.14 	0.9999269
0.1466667 	0.9999215
0.1533333 	0.999916
0.16 	0.9999106
0.1666667 	0.9999051
0.1733333 	0.9999063
0.18 	0.9999075
0.1866667 	0.9999086
0.1933333 	0.9999098
0.2 	0.999911
0.2066667 	0.9999109
0.2133333 	0.9999108
0.22 	0.9999107
0.2266667 	0.9999106
0.2333333 	0.9999106
0.24 	0.9999089
0.2466667 	0.9999072
0.2533333 	0.9999055
0.26 	0.9999038
0.2666667 	0.9999021
0.2733333 	0.9999064
0.28 	0.9999108
0.2866667 	0.9999151
0.2933333 	0.9999195
0.3 	0.9999238
0.3066667 	0.9999325
0.3133333 	0.9999411
0.32 	0.9999498
0.3266667 	0.9999584
0.3333333 	0.9999671
0.34 	0.9999721
0.3466667 	0.999977
0.3533333 	0.999982
0.36 	0.999987
0.3666667 	0.999992
0.3733333 	0.9999918
0.38 	0.9999916
0.3866667 	0.9999914
0.3933333 	0.9999911
0.4 	0.9999909
0.4066667 	0.9999828
0.4133333 	0.9999747
0.42 	0.9999666
0.4266667 	0.9999585
0.4333333 	0.9999504
0.44 	0.9999463
0.4466667 	0.9999423
0.4533333 	0.9999382
0.46 	0.9999342
0.4666667 	0.9999302
0.4733333 	0.9999366
0.48 	0.9999431
0.4866667 	0.9999496
0.4933333 	0.9999561
0.5 	0.9999626
0.5066667 	0.9999678
0.5133333 	0.9999731
0.52 	0.9999784
0.5266667 	0.9999837
0.5333333 	0.999989
0.54 	0.9999912
0.5466667 	0.9999935
0.5533333 	0.9999957
0.56 	0.9999979
0.5666667 	1
0.5733333 	0.9999999
0.58 	0.9999997
0.5866667 	0.9999996
0.5933333 	0.9999994
0.6 	0.9999992
0.6066667 	0.9999956
0.6133333 	0.9999921
0.62 	0.9999885
0.6266667 	0.999985
0.6333333 	0.9999814
0.64 	0.9999773
0.6466667 	0.9999732
0.6533333 	0.9999691
0.66 	0.999965
0.6666667 	0.999961
0.6733333 	0.999963
0.68 	0.999965
0.6866667 	0.9999669
0.6933333 	0.9999689
0.7 	0.9999709
0.7066667 	0.9999748
0.7133333 	0.9999786
0.72 	0.9999824
0.7266667 	0.9999862
0.7333333 	0.99999
0.74 	0.9999897
0.7466667 	0.9999894
0.7533333 	0.9999891
0.76 	0.9999889
0.7666667 	0.9999886
0.7733333 	0.9999762
0.78 	0.9999639
0.7866667 	0.9999516
0.7933333 	0.9999393
0.8 	0.9999269
0.8066667 	0.9998133
0.8133333 	0.9996997
0.82 	0.9995861
0.8266667 	0.9994725
0.8333333 	0.9993589
0.84 	0.9978349
0.8466667 	0.9963108
0.8533333 	0.9947868
0.86 	0.9932627
0.8666667 	0.9917387
0.8733333 	0.9669284
0.88 	0.9421181
0.8866667 	0.9173078
0.8933333 	0.8924975
0.9 	0.8676872
