0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000005
0.02 	1.000005
0.02666667 	1.000005
0.03333333 	1.000005
0.04 	1.000005
0.04666667 	1.000005
0.05333333 	1.000005
0.06 	1.000005
0.06666667 	1.000005
0.07333333 	1.000005
0.08 	1.000005
0.08666667 	1.000005
0.09333333 	1.000005
0.1 	1.000005
0.1066667 	1.000005
0.1133333 	1.000005
0.12 	1.000005
0.1266667 	1.000005
0.1333333 	1.000006
0.14 	1.000006
0.1466667 	1.000005
0.1533333 	1.000005
0.16 	1.000005
0.1666667 	1.000005
0.1733333 	1.000005
0.18 	1.000005
0.1866667 	1.000005
0.1933333 	1.000004
0.2 	1.000004
0.2066667 	1.000004
0.2133333 	1.000004
0.22 	1.000004
0.2266667 	1.000004
0.2333333 	1.000005
0.24 	1.000005
0.2466667 	1.000005
0.2533333 	1.000005
0.26 	1.000005
0.2666667 	1.000006
0.2733333 	1.000005
0.28 	1.000005
0.2866667 	1.000005
0.2933333 	1.000005
0.3 	1.000005
0.3066667 	1.000004
0.3133333 	1.000004
0.32 	1.000004
0.3266667 	1.000004
0.3333333 	1.000004
0.34 	1.000004
0.3466667 	1.000004
0.3533333 	1.000004
0.36 	1.000005
0.3666667 	1.000005
0.3733333 	1.000005
0.38 	1.000005
0.3866667 	1.000005
0.3933333 	1.000004
0.4 	1.000004
0.4066667 	1.000004
0.4133333 	1.000004
0.42 	1.000003
0.4266667 	1.000003
0.4333333 	1.000003
0.44 	1.000003
0.4466667 	1.000003
0.4533333 	1.000003
0.46 	1.000003
0.4666667 	1.000003
0.4733333 	1.000003
0.48 	1.000003
0.4866667 	1.000002
0.4933333 	1.000002
0.5 	1.000002
0.5066667 	1.000002
0.5133333 	1.000002
0.52 	1.000002
0.5266667 	1.000002
0.5333333 	1.000002
0.54 	1.000002
0.5466667 	1.000002
0.5533333 	1.000002
0.56 	1.000002
0.5666667 	1.000002
0.5733333 	1.000002
0.58 	1.000002
0.5866667 	1.000002
0.5933333 	1.000001
0.6 	1.000001
0.6066667 	1.000001
0.6133333 	1.000001
0.62 	1.000001
0.6266667 	1.000001
0.6333333 	1.000001
0.64 	1.000001
0.6466667 	1.000001
0.6533333 	1.000001
0.66 	1.000001
0.6666667 	1.000001
0.6733333 	1.000001
0.68 	1.000001
0.6866667 	1.000001
0.6933333 	1.000001
0.7 	1.000001
0.7066667 	1
0.7133333 	1
0.72 	1
0.7266667 	1
0.7333333 	1
0.74 	0.9999961
0.7466667 	0.999992
0.7533333 	0.9999878
0.76 	0.9999837
0.7666667 	0.9999796
0.7733333 	0.9986501
0.78 	0.9973206
0.7866667 	0.9959912
0.7933333 	0.9946617
0.8 	0.9933322
0.8066667 	0.962344
0.8133333 	0.9313559
0.82 	0.9003677
0.8266667 	0.8693795
0.8333333 	0.8383914
0.84 	0.7451797
0.8466667 	0.6519681
0.8533333 	0.5587564
0.86 	0.4655448
0.8666667 	0.3723331
0.8733333 	0.3033961
0.88 	0.2344591
0.8866667 	0.1655221
0.8933333 	0.09658503
0.9 	0.02764801
0.9066667 	0.02218924
0.9133333 	0.01673047
0.92 	0.01127171
0.9266667 	0.00581294
0.9333333 	0.0003541727
0.94 	0.0002834224
0.9466667 	0.0002126722
0.9533333 	0.000141922
0.96 	7.117172e-05
0.9666667 	4.214871e-07
0.9733333 	3.371921e-07
0.98 	2.528975e-07
0.9866667 	1.68603e-07
0.9933333 	8.430837e-08
1 	1.378476e-11
1.006667 	1.102785e-11
1.013333 	8.270943e-12
1.02 	5.514036e-12
1.026667 	2.757129e-12
1.033333 	2.217529e-16
1.04 	1.774032e-16
1.046667 	1.330535e-16
1.053333 	8.870389e-17
1.06 	4.435423e-17
1.066667 	4.577048e-21
1.073333 	3.659877e-21
1.08 	2.744923e-21
1.086667 	1.82997e-21
1.093333 	9.150166e-22
1.1 	6.324017e-26
1.106667 	5.059228e-26
1.113333 	3.79444e-26
1.12 	2.529651e-26
1.126667 	1.264863e-26
1.133333 	7.445454e-31
1.14 	5.956379e-31
1.146667 	4.467304e-31
1.153333 	2.978228e-31
1.16 	1.489153e-31
1.166667 	7.816487e-36
1.173333 	6.247248e-36
1.18 	4.685455e-36
1.186667 	3.123661e-36
1.193333 	1.561868e-36
1.2 	7.397431e-41
1.206667 	5.917958e-41
1.213333 	4.438484e-41
1.22 	2.959011e-41
1.226667 	1.479537e-41
1.233333 	6.376664e-46
1.24 	5.101341e-46
1.246667 	3.826018e-46
1.253333 	2.550696e-46
1.26 	1.275373e-46
1.266667 	5.056816e-51
1.273333 	4.040359e-51
1.28 	3.030279e-51
1.286667 	2.020198e-51
1.293333 	1.010118e-51
1.3 	3.710371e-56
1.306667 	2.968302e-56
1.313333 	2.226233e-56
1.32 	1.484164e-56
1.326667 	7.420946e-57
1.333333 	2.545273e-61
1.34 	2.036222e-61
1.346667 	1.527171e-61
1.353333 	1.018119e-61
1.36 	5.090678e-62
1.366667 	1.640627e-66
1.373333 	1.310467e-66
1.38 	9.828528e-67
1.386667 	6.552385e-67
1.393333 	3.276242e-67
1.4 	9.927029e-72
1.406667 	7.941635e-72
1.413333 	5.95624e-72
1.42 	3.970846e-72
1.426667 	1.985451e-72
1.433333 	5.68292e-77
1.44 	4.546343e-77
1.446667 	3.409765e-77
1.453333 	2.273187e-77
1.46 	1.136609e-77
1.466667 	3.08785e-82
1.473333 	2.465737e-82
1.48 	1.849307e-82
1.486667 	1.232876e-82
1.493333 	6.164461e-83
1.5 	1.587843e-87
1.506667 	1.270276e-87
1.513333 	9.527091e-88
1.52 	6.35142e-88
1.526667 	3.175749e-88
1.533333 	7.791703e-93
1.54 	6.23337e-93
1.546667 	4.675037e-93
1.553333 	3.116703e-93
1.56 	1.55837e-93
1.566667 	3.659609e-98
1.573333 	2.921457e-98
1.58 	2.191097e-98
1.586667 	1.460737e-98
1.593333 	7.303765e-99
1.6 	1.638314e-103
1.606667 	1.310653e-103
1.613333 	9.829913e-104
1.62 	6.553299e-104
1.626667 	3.276684e-104
1.633333 	7.050147e-109
1.64 	5.640123e-109
1.646667 	4.2301e-109
1.653333 	2.820076e-109
1.66 	1.410053e-109
1.666667 	2.921356e-114
1.673333 	2.331447e-114
1.68 	1.748588e-114
1.686667 	1.165729e-114
1.693333 	5.828704e-115
1.7 	1.158316e-119
1.706667 	9.266538e-120
1.713333 	6.949915e-120
1.72 	4.633291e-120
1.726667 	2.316668e-120
1.733333 	4.430314e-125
1.74 	3.544254e-125
1.746667 	2.658195e-125
1.753333 	1.772135e-125
1.76 	8.860758e-126
1.766667 	1.635864e-130
1.773333 	1.305148e-130
1.78 	9.788622e-131
1.786667 	6.525767e-131
1.793333 	3.262913e-131
1.8 	5.784788e-136
1.806667 	4.627834e-136
1.813333 	3.47088e-136
1.82 	2.313927e-136
1.826667 	1.156973e-136
1.833333 	1.975321e-141
1.84 	1.580258e-141
1.846667 	1.185195e-141
1.853333 	7.901325e-142
1.86 	3.950695e-142
1.866667 	6.520225e-147
1.873333 	5.200835e-147
1.88 	3.901198e-147
1.886667 	2.601561e-147
1.893333 	1.301924e-147
1.9 	2.287439e-150
1.906667 	1.840816e-150
1.913333 	1.394192e-150
1.92 	9.475687e-151
1.926667 	5.009453e-151
1.933333 	5.432196e-152
1.94 	4.362653e-152
1.946667 	3.293111e-152
1.953333 	2.223569e-152
1.96 	1.154026e-152
1.966667 	8.448421e-154
1.973333 	6.802598e-154
1.98 	5.15678e-154
1.986667 	3.510962e-154
1.993333 	1.865145e-154
2 	2.19327e-155
