0 	0.9999547
0.006666667 	0.9999559
0.01333333 	0.9999572
0.02 	0.9999584
0.02666667 	0.9999597
0.03333333 	0.9999609
0.04 	0.9999622
0.04666667 	0.9999636
0.05333333 	0.9999649
0.06 	0.9999662
0.06666667 	0.9999675
0.07333333 	0.9999634
0.08 	0.9999593
0.08666667 	0.9999551
0.09333333 	0.999951
0.1 	0.9999469
0.1066667 	0.999942
0.1133333 	0.9999372
0.12 	0.9999324
0.1266667 	0.9999275
0.1333333 	0.9999227
0.14 	0.9999245
0.1466667 	0.9999264
0.1533333 	0.9999283
0.16 	0.9999302
0.1666667 	0.9999321
0.1733333 	0.9999328
0.18 	0.9999335
0.1866667 	0.9999342
0.1933333 	0.9999349
0.2 	0.9999357
0.2066667 	0.999933
0.2133333 	0.9999303
0.22 	0.9999276
0.2266667 	0.9999249
0.2333333 	0.9999223
0.24 	0.9999218
0.2466667 	0.9999213
0.2533333 	0.9999208
0.26 	0.9999204
0.2666667 	0.9999199
0.2733333 	0.9999266
0.28 	0.9999332
0.2866667 	0.9999399
0.2933333 	0.9999466
0.3 	0.9999532
0.3066667 	0.9999604
0.3133333 	0.9999676
0.32 	0.9999747
0.3266667 	0.9999819
0.3333333 	0.9999891
0.34 	0.9999884
0.3466667 	0.9999877
0.3533333 	0.999987
0.36 	0.9999863
0.3666667 	0.9999856
0.3733333 	0.9999784
0.38 	0.9999713
0.3866667 	0.9999642
0.3933333 	0.999957
0.4 	0.9999499
0.4066667 	0.999938
0.4133333 	0.9999262
0.42 	0.9999143
0.4266667 	0.9999025
0.4333333 	0.9998907
0.44 	0.9998965
0.4466667 	0.9999023
0.4533333 	0.9999081
0.46 	0.9999139
0.4666667 	0.9999197
0.4733333 	0.9999335
0.48 	0.9999474
0.4866667 	0.9999613
0.4933333 	0.9999752
0.5 	0.9999891
0.5066667 	0.9999908
0.5133333 	0.9999926
0.52 	0.9999944
0.5266667 	0.9999961
0.5333333 	0.9999979
0.54 	0.999997
0.5466667 	0.9999962
0.5533333 	0.9999953
0.56 	0.9999945
0.5666667 	0.9999936
0.5733333 	0.9999904
0.58 	0.9999872
0.5866667 	0.999984
0.5933333 	0.9999808
0.6 	0.9999776
0.6066667 	0.9999732
0.6133333 	0.9999688
0.62 	0.9999644
0.6266667 	0.99996
0.6333333 	0.9999556
0.64 	0.9999578
0.6466667 	0.9999599
0.6533333 	0.9999621
0.66 	0.9999643
0.6666667 	0.9999664
0.6733333 	0.9999711
0.68 	0.9999758
0.6866667 	0.9999805
0.6933333 	0.9999852
0.7 	0.9999899
0.7066667 	0.9999419
0.7133333 	0.9998939
0.72 	0.9998458
0.7266667 	0.9997978
0.7333333 	0.9997498
0.74 	0.996541
0.7466667 	0.9933323
0.7533333 	0.9901236
0.76 	0.9869149
0.7666667 	0.9837061
0.7733333 	0.9438424
0.78 	0.9039787
0.7866667 	0.864115
0.7933333 	0.8242513
0.8 	0.7843877
0.8066667 	0.6948026
0.8133333 	0.6052175
0.82 	0.5156324
0.8266667 	0.4260473
0.8333333 	0.3364622
0.84 	0.2765287
0.8466667 	0.2165952
0.8533333 	0.1566617
0.86 	0.0967282
0.8666667 	0.03679471
0.8733333 	0.02959087
0.88 	0.02238702
0.8866667 	0.01518317
0.8933333 	0.007979325
0.9 	0.0007754786
0.9066667 	0.000621986
0.9133333 	0.0004684935
0.92 	0.0003150009
0.9266667 	0.0001615084
0.9333333 	8.015802e-06
0.94 	6.453153e-06
0.9466667 	4.890504e-06
0.9533333 	3.327855e-06
0.96 	1.765206e-06
0.9666667 	2.025576e-07
0.9733333 	1.637179e-07
0.98 	1.248781e-07
0.9866667 	8.603832e-08
0.9933333 	4.719855e-08
1 	8.358779e-09
1.006667 	6.736218e-09
1.013333 	5.113657e-09
1.02 	3.491096e-09
1.026667 	1.868535e-09
1.033333 	2.459744e-10
1.04 	1.970741e-10
1.046667 	1.481739e-10
1.053333 	9.927357e-11
1.06 	5.037329e-11
1.066667 	1.47301e-12
1.073333 	1.178576e-12
1.08 	8.841443e-13
1.086667 	5.897127e-13
1.093333 	2.95281e-13
1.1 	8.4941e-16
1.106667 	6.795551e-16
1.113333 	5.097002e-16
1.12 	3.398453e-16
1.126667 	1.699904e-16
1.133333 	1.354992e-19
1.14 	1.084024e-19
1.146667 	8.130567e-20
1.153333 	5.420893e-20
1.16 	2.711219e-20
1.166667 	1.54455e-23
1.173333 	1.235562e-23
1.18 	9.267089e-24
1.186667 	6.17856e-24
1.193333 	3.090031e-24
1.2 	1.502701e-27
1.206667 	1.202195e-27
1.213333 	9.016886e-28
1.22 	6.011822e-28
1.226667 	3.006759e-28
1.233333 	1.696104e-31
1.24 	1.35692e-31
1.246667 	1.017735e-31
1.253333 	6.785497e-32
1.26 	3.393647e-32
1.266667 	1.798008e-35
1.273333 	1.4383e-35
1.28 	1.078763e-35
1.286667 	7.192254e-36
1.293333 	3.596879e-36
1.3 	1.504026e-39
1.306667 	1.20324e-39
1.313333 	9.024544e-40
1.32 	6.016685e-40
1.326667 	3.008826e-40
1.333333 	9.669493e-44
1.34 	7.735693e-44
1.346667 	5.801892e-44
1.353333 	3.868091e-44
1.36 	1.93429e-44
1.366667 	4.892794e-48
1.373333 	3.913502e-48
1.38 	2.935176e-48
1.386667 	1.956851e-48
1.393333 	9.785248e-49
1.4 	1.991554e-52
1.406667 	1.593257e-52
1.413333 	1.194959e-52
1.42 	7.966618e-53
1.426667 	3.983643e-53
1.433333 	6.688983e-57
1.44 	5.351224e-57
1.446667 	4.013465e-57
1.453333 	2.675706e-57
1.46 	1.337948e-57
1.466667 	1.889731e-61
1.473333 	1.511259e-61
1.48 	1.133455e-61
1.486667 	7.556521e-62
1.493333 	3.778488e-62
1.5 	4.555224e-66
1.506667 	3.644198e-66
1.513333 	2.733172e-66
1.52 	1.822147e-66
1.526667 	9.11121e-67
1.533333 	9.540051e-71
1.54 	7.632076e-71
1.546667 	5.724101e-71
1.553333 	3.816126e-71
1.56 	1.908151e-71
1.566667 	1.762253e-75
1.573333 	1.409045e-75
1.58 	1.056791e-75
1.586667 	7.04537e-76
1.593333 	3.52283e-76
1.6 	2.902276e-80
1.606667 	2.321829e-80
1.613333 	1.741383e-80
1.62 	1.160936e-80
1.626667 	5.804896e-81
1.633333 	4.316947e-85
1.64 	3.453569e-85
1.646667 	2.590192e-85
1.653333 	1.726814e-85
1.66 	8.634363e-86
1.666667 	5.87281e-90
1.673333 	4.694809e-90
1.68 	3.521125e-90
1.686667 	2.347442e-90
1.693333 	1.173758e-90
1.7 	7.396218e-95
1.706667 	5.916992e-95
1.713333 	4.437766e-95
1.72 	2.95854e-95
1.726667 	1.479314e-95
1.733333 	8.753041e-100
1.74 	7.002452e-100
1.746667 	5.251864e-100
1.753333 	3.501275e-100
1.76 	1.750687e-100
1.766667 	9.83692e-105
1.773333 	7.862555e-105
1.78 	5.896942e-105
1.786667 	3.93133e-105
1.793333 	1.965718e-105
1.8 	1.057091e-109
1.806667 	8.456749e-110
1.813333 	6.342589e-110
1.82 	4.228429e-110
1.826667 	2.114269e-110
1.833333 	1.097134e-114
1.84 	8.777097e-115
1.846667 	6.582851e-115
1.853333 	4.388604e-115
1.86 	2.194357e-115
1.866667 	1.10556e-119
1.873333 	8.835728e-120
1.88 	6.626823e-120
1.886667 	4.417918e-120
1.893333 	2.209013e-120
1.9 	1.082405e-124
1.906667 	8.659261e-125
1.913333 	6.494472e-125
1.92 	4.329682e-125
1.926667 	2.164893e-125
1.933333 	1.034864e-129
1.94 	8.278934e-130
1.946667 	6.209224e-130
1.953333 	4.139514e-130
1.96 	2.069805e-130
1.966667 	9.503584e-135
1.973333 	7.594589e-135
1.98 	5.695943e-135
1.986667 	3.797296e-135
1.993333 	1.89865e-135
2 	2.970071e-141
