0 	1.000002
0.006666667 	1.000003
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000003
0.03333333 	1.000003
0.04 	1.000003
0.04666667 	1.000003
0.05333333 	1.000004
0.06 	1.000004
0.06666667 	1.000004
0.07333333 	1.000004
0.08 	1.000004
0.08666667 	1.000004
0.09333333 	1.000003
0.1 	1.000003
0.1066667 	1.000003
0.1133333 	1.000003
0.12 	1.000003
0.1266667 	1.000003
0.1333333 	1.000003
0.14 	1.000003
0.1466667 	1.000003
0.1533333 	1.000003
0.16 	1.000003
0.1666667 	1.000003
0.1733333 	1.000003
0.18 	1.000003
0.1866667 	1.000003
0.1933333 	1.000003
0.2 	1.000003
0.2066667 	1.000003
0.2133333 	1.000003
0.22 	1.000003
0.2266667 	1.000003
0.2333333 	1.000003
0.24 	1.000003
0.2466667 	1.000003
0.2533333 	1.000003
0.26 	1.000003
0.2666667 	1.000003
0.2733333 	1.000003
0.28 	1.000003
0.2866667 	1.000003
0.2933333 	1.000003
0.3 	1.000003
0.3066667 	1.000003
0.3133333 	1.000003
0.32 	1.000003
0.3266667 	1.000003
0.3333333 	1.000003
0.34 	1.000003
0.3466667 	1.000003
0.3533333 	1.000003
0.36 	1.000003
0.3666667 	1.000003
0.3733333 	1.000003
0.38 	1.000003
0.3866667 	1.000003
0.3933333 	1.000003
0.4 	1.000003
0.4066667 	1.000003
0.4133333 	1.000003
0.42 	1.000003
0.4266667 	1.000003
0.4333333 	1.000002
0.44 	1.000002
0.4466667 	1.000002
0.4533333 	1.000002
0.46 	1.000002
0.4666667 	1.000002
0.4733333 	1.000002
0.48 	1.000002
0.4866667 	1.000002
0.4933333 	1.000002
0.5 	1.000002
0.5066667 	1.000002
0.5133333 	1.000002
0.52 	1.000002
0.5266667 	1.000002
0.5333333 	1.000002
0.54 	1.000002
0.5466667 	1.000002
0.5533333 	1.000002
0.56 	1.000002
0.5666667 	1.000002
0.5733333 	1.000002
0.58 	1.000002
0.5866667 	1.000002
0.5933333 	1.000002
0.6 	1.000002
0.6066667 	1.000002
0.6133333 	1.000002
0.62 	1.000002
0.6266667 	1.000001
0.6333333 	1.000001
0.64 	1.000001
0.6466667 	1.000001
0.6533333 	1.000001
0.66 	1.000001
0.6666667 	1.000001
0.6733333 	1.000001
0.68 	1.000001
0.6866667 	1.000001
0.6933333 	1.000001
0.7 	1.000001
0.7066667 	1.000001
0.7133333 	1.000001
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1.000001
0.76 	1.000001
0.7666667 	1.000001
0.7733333 	1.000001
0.78 	1
0.7866667 	1
0.7933333 	1
0.8 	1
0.8066667 	0.9993164
0.8133333 	0.9986328
0.82 	0.9979492
0.8266667 	0.9972656
0.8333333 	0.9965819
0.84 	0.8965823
0.8466667 	0.7965827
0.8533333 	0.6965831
0.86 	0.5965835
0.8666667 	0.496584
0.8733333 	0.3972676
0.88 	0.2979512
0.8866667 	0.1986348
0.8933333 	0.09931836
0.9 	1.958129e-06
0.9066667 	1.566503e-06
0.9133333 	1.174877e-06
0.92 	7.832515e-07
0.9266667 	3.916259e-07
0.9333333 	2.090675e-13
0.94 	1.67254e-13
0.9466667 	1.254405e-13
0.9533333 	8.362699e-14
0.96 	4.18135e-14
0.9666667 	2.191141e-21
0.9733333 	1.58567e-21
0.98 	1.189253e-21
0.9866667 	7.928351e-22
0.9933333 	3.964175e-22
1 	5.98775e-31
1.006667 	4.7902e-31
1.013333 	3.59265e-31
1.02 	2.3951e-31
1.026667 	1.19755e-31
1.033333 	1.508306e-40
1.04 	1.206645e-40
1.046667 	9.049837e-41
1.053333 	6.033225e-41
1.06 	3.016612e-41
1.066667 	1.508894e-48
1.073333 	4.762206e-52
1.08 	3.571655e-52
1.086667 	2.381103e-52
1.093333 	1.190552e-52
1.1 	9.005887e-62
1.106667 	7.20471e-62
1.113333 	5.403532e-62
1.12 	3.602355e-62
1.126667 	1.801177e-62
1.133333 	2.286386e-70
1.14 	1.829109e-70
1.146667 	1.371832e-70
1.153333 	9.145546e-71
1.16 	4.572773e-71
1.166667 	2.43837e-78
1.173333 	1.215906e-79
1.18 	9.119297e-80
1.186667 	6.079531e-80
1.193333 	3.039766e-80
1.2 	2.514738e-88
1.206667 	2.011791e-88
1.213333 	1.508843e-88
1.22 	1.005895e-88
1.226667 	5.029477e-89
1.233333 	3.309412e-97
1.24 	2.647529e-97
1.246667 	1.985647e-97
1.253333 	1.323765e-97
1.26 	6.618824e-98
1.266667 	3.309416e-105
1.273333 	-6.730431e-162
1.28 	3.455065e-162
1.286667 	1.364056e-161
1.293333 	2.382606e-161
1.3 	3.401155e-161
1.306667 	2.720924e-161
1.313333 	2.040693e-161
1.32 	1.360462e-161
1.326667 	6.80231e-162
1.333333 	1.820168e-180
1.34 	1.456135e-180
1.346667 	1.092101e-180
1.353333 	7.280673e-181
1.36 	3.640337e-181
1.366667 	3.022874e-188
1.373333 	9.621586e-189
1.38 	7.216189e-189
1.386667 	4.810793e-189
1.393333 	2.405396e-189
1.4 	5.610032e-202
1.406667 	1.540708e-205
1.413333 	1.155531e-205
1.42 	7.703541e-206
1.426667 	3.851771e-206
1.433333 	1.246362e-212
1.44 	9.9709e-213
1.446667 	7.478175e-213
1.453333 	4.98545e-213
1.46 	2.492725e-213
1.466667 	1.246371e-220
1.473333 	3.35573e-285
1.48 	2.516798e-285
1.486667 	1.677865e-285
1.493333 	8.389328e-286
1.5 	2.284233e-292
1.506667 	1.827384e-292
1.513333 	1.370538e-292
1.52 	9.13692e-293
1.526667 	4.568461e-293
1.533333 	1.324694e-299
1.54 	1.059755e-299
1.546667 	7.948164e-300
1.553333 	5.298776e-300
1.56 	2.649388e-300
1.566667 	5.284688e-307
1.573333 	3.167984e-307
1.58 	2.375988e-307
1.586667 	1.583992e-307
1.593333 	7.919961e-308
1.6 	2.632258e-315
1.606667 	2.105771e-315
1.613333 	1.579328e-315
1.62 	1.052885e-315
1.626667 	5.264426e-316
1.633333 	3.952525e-323
1.64 	3.45846e-323
1.646667 	2.470328e-323
1.653333 	1.976263e-323
1.66 	9.881313e-324
1.666667 	0
1.673333 	0
1.68 	0
1.686667 	0
1.693333 	0
1.7 	0
1.706667 	0
1.713333 	0
1.72 	0
1.726667 	0
1.733333 	0
1.74 	0
1.746667 	0
1.753333 	0
1.76 	0
1.766667 	0
1.773333 	0
1.78 	0
1.786667 	0
1.793333 	0
1.8 	0
1.806667 	0
1.813333 	0
1.82 	0
1.826667 	0
1.833333 	0
1.84 	0
1.846667 	0
1.853333 	0
1.86 	0
1.866667 	0
1.873333 	0
1.88 	0
1.886667 	0
1.893333 	0
1.9 	0
1.906667 	0
1.913333 	0
1.92 	0
1.926667 	0
1.933333 	0
1.94 	0
1.946667 	0
1.953333 	0
1.96 	0
1.966667 	0
1.973333 	0
1.98 	0
1.986667 	0
1.993333 	0
2 	0
