0 	1.000001
0.006666667 	1.000001
0.01333333 	1
0.02 	1
0.02666667 	0.9999995
0.03333333 	0.9999991
0.04 	0.999999
0.04666667 	0.999999
0.05333333 	0.9999989
0.06 	0.9999989
0.06666667 	0.9999988
0.07333333 	0.9999986
0.08 	0.9999985
0.08666667 	0.9999983
0.09333333 	0.9999981
0.1 	0.9999979
0.1066667 	0.9999966
0.1133333 	0.9999953
0.12 	0.999994
0.1266667 	0.9999927
0.1333333 	0.9999914
0.14 	0.9999917
0.1466667 	0.9999919
0.1533333 	0.9999922
0.16 	0.9999924
0.1666667 	0.9999927
0.1733333 	0.9999942
0.18 	0.9999956
0.1866667 	0.9999971
0.1933333 	0.9999986
0.2 	1
0.2066667 	1
0.2133333 	1
0.22 	1.000001
0.2266667 	1.000001
0.2333333 	1.000001
0.24 	1
0.2466667 	0.9999993
0.2533333 	0.9999986
0.26 	0.9999978
0.2666667 	0.999997
0.2733333 	0.9999967
0.28 	0.9999964
0.2866667 	0.9999962
0.2933333 	0.9999959
0.3 	0.9999956
0.3066667 	0.9999964
0.3133333 	0.9999972
0.32 	0.999998
0.3266667 	0.9999988
0.3333333 	0.9999996
0.34 	0.9999999
0.3466667 	1
0.3533333 	1
0.36 	1.000001
0.3666667 	1.000001
0.3733333 	1.000001
0.38 	1.000001
0.3866667 	1.000001
0.3933333 	1.000001
0.4 	1
0.4066667 	1.000001
0.4133333 	1.000001
0.42 	1.000001
0.4266667 	1.000001
0.4333333 	1.000001
0.44 	1.000001
0.4466667 	1.000001
0.4533333 	1.000001
0.46 	1.000001
0.4666667 	1.000001
0.4733333 	1.000001
0.48 	1.000002
0.4866667 	1.000002
0.4933333 	1.000002
0.5 	1.000002
0.5066667 	1.000002
0.5133333 	1.000003
0.52 	1.000003
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000005
0.5466667 	1.000006
0.5533333 	1.000007
0.56 	1.000007
0.5666667 	1.000008
0.5733333 	1.000008
0.58 	1.000009
0.5866667 	1.000009
0.5933333 	1.000009
0.6 	1.000009
0.6066667 	1.000009
0.6133333 	1.000009
0.62 	1.000009
0.6266667 	1.000008
0.6333333 	1.000008
0.64 	1.000007
0.6466667 	1.000007
0.6533333 	1.000006
0.66 	1.000006
0.6666667 	1.000005
0.6733333 	1.000005
0.68 	1.000005
0.6866667 	1.000004
0.6933333 	1.000004
0.7 	1.000003
0.7066667 	1.000003
0.7133333 	1.000002
0.72 	1.000002
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	0.9999989
0.7466667 	0.9999972
0.7533333 	0.9999955
0.76 	0.9999938
0.7666667 	0.9999921
0.7733333 	0.9999763
0.78 	0.9999605
0.7866667 	0.9999447
0.7933333 	0.9999289
0.8 	0.9999131
0.8066667 	0.9997691
0.8133333 	0.999625
0.82 	0.9994809
0.8266667 	0.9993369
0.8333333 	0.9991928
0.84 	0.9967979
0.8466667 	0.994403
0.8533333 	0.992008
0.86 	0.9896131
0.8666667 	0.9872182
0.8733333 	0.9520848
0.88 	0.9169514
0.8866667 	0.881818
0.8933333 	0.8466846
0.9 	0.8115512
0.9066667 	0.7254567
0.9133333 	0.6393621
0.92 	0.5532676
0.9266667 	0.4671731
0.9333333 	0.3810786
0.94 	0.3168252
0.9466667 	0.2525719
0.9533333 	0.1883185
0.96 	0.1240651
0.9666667 	0.05981179
0.9733333 	0.04832037
0.98 	0.03682895
0.9866667 	0.02533753
0.9933333 	0.0138461
1 	0.002354681
1.006667 	0.001887052
1.013333 	0.001419422
1.02 	0.000951793
1.026667 	0.0004841637
1.033333 	1.653445e-05
1.04 	1.323071e-05
1.046667 	9.926958e-06
1.053333 	6.62321e-06
1.06 	3.319463e-06
1.066667 	1.571515e-08
1.073333 	1.257485e-08
1.08 	9.434711e-09
1.086667 	6.294573e-09
1.093333 	3.154436e-09
1.1 	1.429892e-11
1.106667 	1.212726e-11
1.113333 	9.955589e-12
1.12 	7.783922e-12
1.126667 	5.612256e-12
1.133333 	3.440589e-12
1.14 	2.916903e-12
1.146667 	2.393216e-12
1.153333 	1.869529e-12
1.16 	1.345842e-12
1.166667 	8.221556e-13
1.173333 	6.91412e-13
1.18 	5.606685e-13
1.186667 	4.299249e-13
1.193333 	2.991813e-13
1.2 	1.684377e-13
1.206667 	1.417e-13
1.213333 	1.149622e-13
1.22 	8.82245e-14
1.226667 	6.148675e-14
1.233333 	3.4749e-14
1.24 	2.860701e-14
1.246667 	2.246502e-14
1.253333 	1.632303e-14
1.26 	1.018104e-14
1.266667 	4.039044e-15
1.273333 	3.256295e-15
1.28 	2.473547e-15
1.286667 	1.690798e-15
1.293333 	9.080499e-16
1.3 	1.253016e-16
1.306667 	1.003401e-16
1.313333 	7.53787e-17
1.32 	5.041727e-17
1.326667 	2.545584e-17
1.333333 	4.944101e-19
1.34 	3.955548e-19
1.346667 	2.966996e-19
1.353333 	1.978443e-19
1.36 	9.898906e-20
1.366667 	1.337975e-22
1.373333 	1.070348e-22
1.38 	8.02771e-23
1.386667 	5.351939e-23
1.393333 	2.676168e-23
1.4 	3.975722e-27
1.406667 	3.180598e-27
1.413333 	2.385474e-27
1.42 	1.59035e-27
1.426667 	7.952258e-28
1.433333 	1.018718e-31
1.44 	8.149785e-32
1.446667 	6.112395e-32
1.453333 	4.075004e-32
1.46 	2.037614e-32
1.466667 	2.234508e-36
1.473333 	1.7868e-36
1.48 	1.340111e-36
1.486667 	8.934219e-37
1.493333 	4.467327e-37
1.5 	4.341075e-41
1.506667 	3.472876e-41
1.513333 	2.604676e-41
1.52 	1.736476e-41
1.526667 	8.682758e-42
1.533333 	7.592817e-46
1.54 	6.074278e-46
1.546667 	4.555739e-46
1.553333 	3.037199e-46
1.56 	1.51866e-46
1.566667 	1.210192e-50
1.573333 	9.675496e-51
1.58 	7.256667e-51
1.586667 	4.837837e-51
1.593333 	2.419008e-51
1.6 	1.778936e-55
1.606667 	1.423153e-55
1.613333 	1.067371e-55
1.62 	7.115888e-56
1.626667 	3.558065e-56
1.633333 	2.426527e-60
1.64 	1.941228e-60
1.646667 	1.455929e-60
1.653333 	9.706295e-61
1.66 	4.853302e-61
1.666667 	3.092573e-65
1.673333 	2.472125e-65
1.68 	1.854103e-65
1.686667 	1.236081e-65
1.693333 	6.180592e-66
1.7 	3.741602e-70
1.706667 	2.99329e-70
1.713333 	2.244979e-70
1.72 	1.496667e-70
1.726667 	7.483558e-71
1.733333 	4.42454e-75
1.74 	3.539643e-75
1.746667 	2.654745e-75
1.753333 	1.769848e-75
1.76 	8.849504e-76
1.766667 	5.29883e-80
1.773333 	4.235538e-80
1.78 	3.17667e-80
1.786667 	2.117802e-80
1.793333 	1.058934e-80
1.8 	6.569871e-85
1.806667 	5.255914e-85
1.813333 	3.941956e-85
1.82 	2.627999e-85
1.826667 	1.314042e-85
1.833333 	8.45344e-90
1.84 	6.762774e-90
1.846667 	5.072108e-90
1.853333 	3.381442e-90
1.86 	1.690776e-90
1.866667 	1.104757e-94
1.873333 	8.831318e-95
1.88 	6.623524e-95
1.886667 	4.41573e-95
1.893333 	2.207936e-95
1.9 	1.426768e-99
1.906667 	1.141418e-99
1.913333 	8.560682e-100
1.92 	5.707181e-100
1.926667 	2.85368e-100
1.933333 	1.794562e-104
1.94 	1.435654e-104
1.946667 	1.076746e-104
1.953333 	7.178381e-105
1.96 	3.5893e-105
1.966667 	2.18851e-109
1.973333 	1.749372e-109
1.98 	1.312029e-109
1.986667 	8.74686e-110
1.993333 	4.37343e-110
2 	4.952592e-122
