0 	0.9999665
0.006666667 	0.9999683
0.01333333 	0.99997
0.02 	0.9999717
0.02666667 	0.9999734
0.03333333 	0.9999751
0.04 	0.9999771
0.04666667 	0.9999791
0.05333333 	0.999981
0.06 	0.999983
0.06666667 	0.999985
0.07333333 	0.9999806
0.08 	0.9999762
0.08666667 	0.9999718
0.09333333 	0.9999674
0.1 	0.999963
0.1066667 	0.9999526
0.1133333 	0.9999422
0.12 	0.9999318
0.1266667 	0.9999213
0.1333333 	0.9999109
0.14 	0.999905
0.1466667 	0.999899
0.1533333 	0.9998931
0.16 	0.9998871
0.1666667 	0.9998812
0.1733333 	0.9998819
0.18 	0.9998827
0.1866667 	0.9998835
0.1933333 	0.9998842
0.2 	0.999885
0.2066667 	0.9998857
0.2133333 	0.9998865
0.22 	0.9998872
0.2266667 	0.9998879
0.2333333 	0.9998886
0.24 	0.9998918
0.2466667 	0.999895
0.2533333 	0.9998981
0.26 	0.9999013
0.2666667 	0.9999045
0.2733333 	0.9999117
0.28 	0.999919
0.2866667 	0.9999263
0.2933333 	0.9999335
0.3 	0.9999408
0.3066667 	0.9999479
0.3133333 	0.9999551
0.32 	0.9999623
0.3266667 	0.9999694
0.3333333 	0.9999766
0.34 	0.9999803
0.3466667 	0.999984
0.3533333 	0.9999877
0.36 	0.9999914
0.3666667 	0.9999951
0.3733333 	0.9999938
0.38 	0.9999925
0.3866667 	0.9999912
0.3933333 	0.9999899
0.4 	0.9999886
0.4066667 	0.9999823
0.4133333 	0.9999761
0.42 	0.9999698
0.4266667 	0.9999636
0.4333333 	0.9999573
0.44 	0.9999541
0.4466667 	0.9999508
0.4533333 	0.9999475
0.46 	0.9999442
0.4666667 	0.999941
0.4733333 	0.9999466
0.48 	0.9999521
0.4866667 	0.9999577
0.4933333 	0.9999633
0.5 	0.9999689
0.5066667 	0.9999742
0.5133333 	0.9999796
0.52 	0.9999849
0.5266667 	0.9999902
0.5333333 	0.9999956
0.54 	0.9999966
0.5466667 	0.9999976
0.5533333 	0.9999986
0.56 	0.9999996
0.5666667 	1.000001
0.5733333 	0.9999996
0.58 	0.9999986
0.5866667 	0.9999975
0.5933333 	0.9999965
0.6 	0.9999954
0.6066667 	0.9999926
0.6133333 	0.9999898
0.62 	0.9999869
0.6266667 	0.9999841
0.6333333 	0.9999812
0.64 	0.9999797
0.6466667 	0.9999783
