0 	1.000001
0.01 	1.000001
0.02 	1.000001
0.03 	1.000001
0.04 	1.000001
0.05 	1.000001
0.06 	1.000001
0.07 	1.000001
0.08 	1.000001
0.09 	1.000001
0.1 	1.000001
0.11 	1.000001
0.12 	1.000001
0.13 	1.000001
0.14 	1.000001
0.15 	1.000001
0.16 	1.000001
0.17 	1.000001
0.18 	1.000001
0.19 	1.000001
0.2 	1.000001
0.21 	1.000001
0.22 	1.000001
0.23 	1.000001
0.24 	1.000001
0.25 	1.000001
0.26 	1.000001
0.27 	1.000001
0.28 	1.000001
0.29 	1.000001
0.3 	1.000001
0.31 	1.000001
0.32 	1.000001
0.33 	1.000001
0.34 	1.000001
0.35 	1.000001
0.36 	1.000001
0.37 	1.000001
0.38 	1.000001
0.39 	1.000001
0.4 	1.000001
0.41 	1.000001
0.42 	1.000001
0.43 	1.000001
0.44 	1.000001
0.45 	1.000001
0.46 	1.000001
0.47 	1.000001
0.48 	1.000001
0.49 	1.000001
0.5 	1.000001
0.51 	1.000001
0.52 	1.000001
0.53 	1.000001
0.54 	1.000001
0.55 	1.000001
0.56 	1.000001
0.57 	1.000001
0.58 	1.000001
0.59 	1.000001
0.6 	1.000001
0.61 	1.000001
0.62 	1.000001
0.63 	1.000001
0.64 	1.000001
0.65 	1.000001
0.66 	1.000001
0.67 	1
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	0.9999999
0.78 	0.9999997
0.79 	0.9999995
0.8 	0.9999993
0.81 	0.9999965
0.82 	0.9999936
0.83 	0.9999908
0.84 	0.8999917
0.85 	0.7499946
0.86 	0.5999974
0.87 	0.4500003
0.88 	0.3000032
0.89 	0.1500061
0.9 	8.961652e-06
0.91 	6.273157e-06
0.92 	3.584662e-06
0.93 	8.961671e-07
0.94 	1.725262e-12
0.95 	1.078289e-12
0.96 	4.313154e-13
0.97 	3.058968e-20
0.98 	2.039312e-20
0.99 	1.019656e-20
1 	2.097423e-28
1.01 	1.468196e-28
1.02 	8.38969e-29
1.03 	2.097422e-29
1.04 	6.412271e-37
1.05 	4.007669e-37
1.06 	1.603068e-37
1.07 	2.482601e-45
1.08 	1.655067e-45
1.09 	8.275335e-46
1.1 	1.804103e-53
1.11 	1.262872e-53
1.12 	7.216414e-54
1.13 	1.804103e-54
1.14 	1.126249e-61
1.15 	7.039056e-62
1.16 	2.815623e-62
1.17 	6.164399e-70
1.18 	4.109599e-70
1.19 	2.0548e-70
1.2 	1.935594e-78
1.21 	1.354916e-78
1.22 	7.742375e-79
1.23 	1.935594e-79
1.24 	2.395467e-87
1.25 	1.497167e-87
1.26 	5.988668e-88
1.27 	1.381392e-96
1.28 	9.20928e-97
1.29 	4.60464e-97
1.3 	1.11144e-106
1.31 	7.780082e-107
1.32 	4.445761e-107
1.33 	1.11144e-107
1.34 	1.357733e-117
1.35 	8.485833e-118
1.36 	3.394333e-118
1.37 	4.733585e-126
1.38 	3.155723e-126
1.39 	1.577862e-126
1.4 	7.034648e-135
1.41 	4.924254e-135
1.42 	2.813859e-135
1.43 	7.034648e-136
1.44 	2.490606e-148
1.45 	1.556629e-148
1.46 	6.226515e-149
1.47 	3.039952e-156
1.48 	2.026635e-156
1.49 	1.013317e-156
1.5 	0
1.51 	0
1.52 	0
1.53 	0
1.54 	0
1.55 	0
1.56 	0
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
