0 	0.9999992
0.01 	0.9999991
0.02 	0.9999991
0.03 	0.999999
0.04 	0.9999989
0.05 	0.9999988
0.06 	0.9999988
0.07 	0.9999987
0.08 	0.9999987
0.09 	0.9999988
0.1 	0.9999988
0.11 	0.9999988
0.12 	0.9999988
0.13 	0.9999988
0.14 	0.9999988
0.15 	0.9999988
0.16 	0.9999988
0.17 	0.9999989
0.18 	0.9999989
0.19 	0.9999989
0.2 	0.9999989
0.21 	0.9999989
0.22 	0.999999
0.23 	0.999999
0.24 	0.999999
0.25 	0.999999
0.26 	0.999999
0.27 	0.999999
0.28 	0.999999
0.29 	0.999999
0.3 	0.999999
0.31 	0.9999991
0.32 	0.9999991
0.33 	0.9999991
0.34 	0.9999991
0.35 	0.9999991
0.36 	0.9999992
0.37 	0.9999992
0.38 	0.9999992
0.39 	0.9999992
0.4 	0.9999992
0.41 	0.9999992
0.42 	0.9999992
0.43 	0.9999992
0.44 	0.9999993
0.45 	0.9999994
0.46 	0.9999994
0.47 	0.9999995
0.48 	0.9999995
0.49 	0.9999996
0.5 	0.9999996
0.51 	0.9999996
0.52 	0.9999997
0.53 	0.9999997
0.54 	0.9999997
0.55 	0.9999997
0.56 	0.9999997
0.57 	0.9999997
0.58 	0.9999997
0.59 	0.9999997
0.6 	0.9999997
0.61 	0.9999997
0.62 	0.9999998
0.63 	0.9999998
0.64 	0.9999998
0.65 	0.9999999
0.66 	0.9999999
0.67 	0.9999999
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	0.9999999
0.76 	0.9999999
0.77 	0.9999998
0.78 	0.9999996
0.79 	0.9999994
0.8 	0.9999992
0.81 	0.9999956
0.82 	0.9999919
0.83 	0.9999883
0.84 	0.899988
0.85 	0.7499895
0.86 	0.5999909
0.87 	0.4499931
0.88 	0.2999968
0.89 	0.1500005
0.9 	4.143691e-06
0.91 	2.900584e-06
0.92 	1.657477e-06
0.93 	4.143698e-07
0.94 	5.955771e-13
0.95 	3.722357e-13
0.96 	1.488943e-13
0.97 	1.485203e-23
0.98 	9.901354e-24
0.99 	4.950678e-24
1 	1.240411e-30
1.01 	8.682874e-31
1.02 	4.961642e-31
1.03 	1.24041e-31
1.04 	1.697381e-40
1.05 	1.060863e-40
1.06 	4.243453e-41
1.07 	1.567042e-48
1.08 	1.044695e-48
1.09 	5.223474e-49
1.1 	1.864239e-57
1.11 	1.304968e-57
1.12 	7.456957e-58
1.13 	1.864239e-58
1.14 	7.713371e-66
1.15 	4.820857e-66
1.16 	1.928343e-66
1.17 	2.663723e-74
1.18 	1.775815e-74
1.19 	8.879076e-75
1.2 	4.479588e-83
1.21 	3.135712e-83
1.22 	1.791835e-83
1.23 	4.479588e-84
1.24 	3.051116e-95
1.25 	1.906947e-95
1.26 	7.627789e-96
1.27 	1.467065e-104
1.28 	9.78043e-105
1.29 	4.890215e-105
1.3 	6.763161e-118
1.31 	4.734212e-118
1.32 	2.705264e-118
1.33 	6.76316e-119
1.34 	1.575418e-150
1.35 	9.84636e-151
1.36 	3.938544e-151
1.37 	1.330165e-183
1.38 	1.330151e-183
1.39 	1.330138e-183
1.4 	1.330124e-183
1.41 	9.310868e-184
1.42 	5.320496e-184
1.43 	1.330124e-184
1.44 	0
1.45 	0
1.46 	0
1.47 	0
1.48 	0
1.49 	0
1.5 	0
1.51 	0
1.52 	0
1.53 	0
1.54 	0
1.55 	0
1.56 	0
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
