0 	0.9999443
0.006666667 	0.9999413
0.01333333 	0.9999382
0.02 	0.9999352
0.02666667 	0.9999321
0.03333333 	0.9999291
0.04 	0.9999267
0.04666667 	0.9999243
0.05333333 	0.9999219
0.06 	0.9999194
0.06666667 	0.999917
0.07333333 	0.9999165
0.08 	0.9999159
0.08666667 	0.9999154
0.09333333 	0.9999148
0.1 	0.9999143
0.1066667 	0.9999163
0.1133333 	0.9999182
0.12 	0.9999202
0.1266667 	0.9999222
0.1333333 	0.9999241
0.14 	0.9999292
0.1466667 	0.9999342
0.1533333 	0.9999392
0.16 	0.9999442
0.1666667 	0.9999492
0.1733333 	0.9999505
0.18 	0.9999519
0.1866667 	0.9999532
0.1933333 	0.9999545
0.2 	0.9999559
0.2066667 	0.9999536
0.2133333 	0.9999513
0.22 	0.9999491
0.2266667 	0.9999468
0.2333333 	0.9999445
0.24 	0.9999445
0.2466667 	0.9999446
0.2533333 	0.9999446
0.26 	0.9999446
0.2666667 	0.9999446
0.2733333 	0.9999491
0.28 	0.9999535
0.2866667 	0.999958
0.2933333 	0.9999625
0.3 	0.9999669
0.3066667 	0.9999688
0.3133333 	0.9999708
0.32 	0.9999727
0.3266667 	0.9999746
0.3333333 	0.9999765
0.34 	0.9999734
0.3466667 	0.9999703
0.3533333 	0.9999672
0.36 	0.9999641
0.3666667 	0.9999609
0.3733333 	0.9999577
0.38 	0.9999545
0.3866667 	0.9999512
0.3933333 	0.999948
0.4 	0.9999447
0.4066667 	0.999944
0.4133333 	0.9999433
0.42 	0.9999426
0.4266667 	0.9999419
0.4333333 	0.9999412
0.44 	0.9999356
0.4466667 	0.9999301
0.4533333 	0.9999245
0.46 	0.999919
0.4666667 	0.9999135
0.4733333 	0.9999117
0.48 	0.99991
0.4866667 	0.9999083
0.4933333 	0.9999065
0.5 	0.9999048
0.5066667 	0.9999152
0.5133333 	0.9999256
0.52 	0.999936
0.5266667 	0.9999465
0.5333333 	0.9999569
0.54 	0.9999675
0.5466667 	0.999978
0.5533333 	0.9999886
0.56 	0.9999992
0.5666667 	1.00001
0.5733333 	1.000011
0.58 	1.000013
0.5866667 	1.000015
0.5933333 	1.000017
0.6 	1.000018
0.6066667 	1.000008
0.6133333 	0.9999981
0.62 	0.999988
0.6266667 	0.9999779
0.6333333 	0.9999678
0.64 	0.9999641
0.6466667 	0.9999604
0.6533333 	0.9999567
0.66 	0.999953
0.6666667 	0.9999493
0.6733333 	0.9999555
0.68 	0.9999617
0.6866667 	0.999968
0.6933333 	0.9999742
0.7 	0.9999804
0.7066667 	0.9999837
0.7133333 	0.9999871
0.72 	0.9999904
0.7266667 	0.9999937
0.7333333 	0.999997
0.74 	0.9999975
0.7466667 	0.9999979
0.7533333 	0.9999983
0.76 	0.9999988
0.7666667 	0.9999992
0.7733333 	0.9999893
0.78 	0.9999793
0.7866667 	0.9999694
0.7933333 	0.9999595
0.8 	0.9999496
0.8066667 	0.9981779
0.8133333 	0.9964061
0.82 	0.9946344
0.8266667 	0.9928627
0.8333333 	0.991091
0.84 	0.9420811
0.8466667 	0.8930711
0.8533333 	0.8440611
0.86 	0.7950512
0.8666667 	0.7460412
0.8733333 	0.6532896
0.88 	0.5605381
0.8866667 	0.4677865
0.8933333 	0.3750349
0.9 	0.2822834
0.9066667 	0.2313844
0.9133333 	0.1804855
0.92 	0.1295865
0.9266667 	0.07868761
0.9333333 	0.02778867
0.94 	0.02231247
0.9466667 	0.01683627
0.9533333 	0.01136007
0.96 	0.005883874
0.9666667 	0.0004076754
