0 	1.000003
0.006666667 	1.000003
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000004
0.03333333 	1.000004
0.04 	1.000004
0.04666667 	1.000003
0.05333333 	1.000003
0.06 	1.000003
0.06666667 	1.000003
0.07333333 	1.000002
0.08 	1.000001
0.08666667 	1.000001
0.09333333 	1
0.1 	0.9999994
0.1066667 	0.9999995
0.1133333 	0.9999996
0.12 	0.9999997
0.1266667 	0.9999998
0.1333333 	0.9999999
0.14 	1.000001
0.1466667 	1.000001
0.1533333 	1.000002
0.16 	1.000003
0.1666667 	1.000004
0.1733333 	1.000004
0.18 	1.000004
0.1866667 	1.000004
0.1933333 	1.000005
0.2 	1.000005
0.2066667 	1.000004
0.2133333 	1.000004
0.22 	1.000004
0.2266667 	1.000003
0.2333333 	1.000003
0.24 	1.000002
0.2466667 	1.000002
0.2533333 	1.000002
0.26 	1.000002
0.2666667 	1.000001
0.2733333 	1.000001
0.28 	1.000001
0.2866667 	1.000002
0.2933333 	1.000002
0.3 	1.000002
0.3066667 	1.000002
0.3133333 	1.000002
0.32 	1.000002
0.3266667 	1.000003
0.3333333 	1.000003
0.34 	1.000003
0.3466667 	1.000003
0.3533333 	1.000003
0.36 	1.000003
0.3666667 	1.000004
0.3733333 	1.000004
0.38 	1.000004
0.3866667 	1.000004
0.3933333 	1.000005
0.4 	1.000005
0.4066667 	1.000005
0.4133333 	1.000005
0.42 	1.000005
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000005
0.4533333 	1.000005
0.46 	1.000004
0.4666667 	1.000004
0.4733333 	1.000004
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000005
0.52 	1.000005
0.5266667 	1.000005
0.5333333 	1.000005
0.54 	1.000005
0.5466667 	1.000005
0.5533333 	1.000005
0.56 	1.000005
0.5666667 	1.000005
0.5733333 	1.000005
0.58 	1.000005
0.5866667 	1.000005
0.5933333 	1.000005
0.6 	1.000005
0.6066667 	1.000005
0.6133333 	1.000005
0.62 	1.000005
0.6266667 	1.000004
0.6333333 	1.000004
0.64 	1.000004
0.6466667 	1.000004
0.6533333 	1.000004
0.66 	1.000004
0.6666667 	1.000004
0.6733333 	1.000004
0.68 	1.000003
0.6866667 	1.000003
0.6933333 	1.000003
0.7 	1.000003
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	0.9999905
0.7466667 	0.9999804
0.7533333 	0.9999703
0.76 	0.9999602
0.7666667 	0.9999501
0.7733333 	0.9998067
0.78 	0.9996632
0.7866667 	0.9995198
0.7933333 	0.9993764
0.8 	0.999233
0.8066667 	0.9965959
0.8133333 	0.9939588
0.82 	0.9913217
0.8266667 	0.9886846
0.8333333 	0.9860475
0.84 	0.9468536
0.8466667 	0.9076597
0.8533333 	0.8684658
0.86 	0.8292719
0.8666667 	0.790078
0.8733333 	0.7028535
0.88 	0.6156289
0.8866667 	0.5284043
0.8933333 	0.4411798
0.9 	0.3539552
0.9066667 	0.2936752
0.9133333 	0.2333953
0.92 	0.1731153
0.9266667 	0.1128354
0.9333333 	0.05255541
0.94 	0.04242954
0.9466667 	0.03230367
0.9533333 	0.02217779
0.96 	0.01205192
0.9666667 	0.001926048
0.9733333 	0.001543372
0.98 	0.001160696
0.9866667 	0.0007780196
0.9933333 	0.0003953435
1 	1.266736e-05
1.006667 	1.013619e-05
1.013333 	7.60503e-06
1.02 	5.073865e-06
1.026667 	2.5427e-06
1.033333 	1.153575e-08
1.04 	9.231563e-09
1.046667 	6.92738e-09
1.053333 	4.623196e-09
1.06 	2.319013e-09
1.066667 	1.482948e-11
1.073333 	1.188602e-11
1.08 	8.942684e-12
1.086667 	5.999346e-12
1.093333 	3.056008e-12
