0 	0.9999527
0.006666667 	0.9999547
0.01333333 	0.9999567
0.02 	0.9999587
0.02666667 	0.9999607
0.03333333 	0.9999627
0.04 	0.9999656
0.04666667 	0.9999685
0.05333333 	0.9999714
0.06 	0.9999743
0.06666667 	0.9999772
0.07333333 	0.9999766
0.08 	0.9999759
0.08666667 	0.9999753
0.09333333 	0.9999746
0.1 	0.9999739
0.1066667 	0.9999686
0.1133333 	0.9999632
0.12 	0.9999578
0.1266667 	0.9999525
0.1333333 	0.9999471
0.14 	0.9999424
0.1466667 	0.9999377
0.1533333 	0.999933
0.16 	0.9999283
0.1666667 	0.9999236
0.1733333 	0.9999227
0.18 	0.9999218
0.1866667 	0.9999209
0.1933333 	0.9999201
0.2 	0.9999192
0.2066667 	0.9999167
0.2133333 	0.9999142
0.22 	0.9999117
0.2266667 	0.9999093
0.2333333 	0.9999068
0.24 	0.9999048
0.2466667 	0.9999028
0.2533333 	0.9999008
0.26 	0.9998988
0.2666667 	0.9998968
0.2733333 	0.999903
0.28 	0.9999092
0.2866667 	0.9999155
0.2933333 	0.9999217
0.3 	0.9999279
0.3066667 	0.9999371
0.3133333 	0.9999463
0.32 	0.9999555
0.3266667 	0.9999647
0.3333333 	0.9999739
0.34 	0.9999775
0.3466667 	0.9999812
0.3533333 	0.9999849
0.36 	0.9999886
0.3666667 	0.9999923
0.3733333 	0.9999909
0.38 	0.9999895
0.3866667 	0.9999881
0.3933333 	0.9999867
0.4 	0.9999854
0.4066667 	0.9999773
0.4133333 	0.9999691
0.42 	0.999961
0.4266667 	0.9999529
0.4333333 	0.9999448
0.44 	0.9999406
0.4466667 	0.9999363
0.4533333 	0.9999321
0.46 	0.9999279
0.4666667 	0.9999236
0.4733333 	0.9999303
0.48 	0.9999371
0.4866667 	0.9999438
0.4933333 	0.9999505
0.5 	0.9999572
0.5066667 	0.9999632
0.5133333 	0.9999692
0.52 	0.9999751
0.5266667 	0.9999811
0.5333333 	0.9999871
0.54 	0.999989
0.5466667 	0.999991
0.5533333 	0.9999929
0.56 	0.9999948
0.5666667 	0.9999968
0.5733333 	0.9999964
0.58 	0.9999959
0.5866667 	0.9999955
0.5933333 	0.9999951
0.6 	0.9999947
0.6066667 	0.9999907
0.6133333 	0.9999867
0.62 	0.9999826
0.6266667 	0.9999786
0.6333333 	0.9999746
0.64 	0.9999705
0.6466667 	0.9999664
0.6533333 	0.9999624
0.66 	0.9999583
0.6666667 	0.9999542
0.6733333 	0.9999559
0.68 	0.9999575
0.6866667 	0.9999591
0.6933333 	0.9999607
0.7 	0.9999624
0.7066667 	0.9999666
0.7133333 	0.9999708
0.72 	0.9999751
0.7266667 	0.9999793
0.7333333 	0.9999835
0.74 	0.9999841
0.7466667 	0.9999846
0.7533333 	0.9999852
0.76 	0.9999857
0.7666667 	0.9999863
0.7733333 	0.9999722
0.78 	0.999958
0.7866667 	0.9999439
0.7933333 	0.9999298
0.8 	0.9999156
0.8066667 	0.9997817
0.8133333 	0.9996479
0.82 	0.999514
0.8266667 	0.9993801
0.8333333 	0.9992462
0.84 	0.9974435
0.8466667 	0.9956408
0.8533333 	0.9938381
0.86 	0.9920354
0.8666667 	0.9902327
0.8733333 	0.9598651
0.88 	0.9294976
0.8866667 	0.89913
0.8933333 	0.8687625
0.9 	0.838395
0.9066667 	0.7548612
0.9133333 	0.6713275
0.92 	0.5877938
0.9266667 	0.50426
0.9333333 	0.4207263
0.94 	0.3519793
0.9466667 	0.2832323
0.9533333 	0.2144853
0.96 	0.1457382
0.9666667 	0.07699121
