0 	0.9999432
0.006666667 	0.999944
0.01333333 	0.9999447
0.02 	0.9999455
0.02666667 	0.9999462
0.03333333 	0.9999469
0.04 	0.99995
0.04666667 	0.999953
0.05333333 	0.999956
0.06 	0.999959
0.06666667 	0.9999621
0.07333333 	0.9999652
0.08 	0.9999684
0.08666667 	0.9999715
0.09333333 	0.9999747
0.1 	0.9999778
0.1066667 	0.9999778
0.1133333 	0.9999777
0.12 	0.9999777
0.1266667 	0.9999777
0.1333333 	0.9999776
0.14 	0.9999726
0.1466667 	0.9999677
0.1533333 	0.9999627
0.16 	0.9999577
0.1666667 	0.9999527
0.1733333 	0.9999454
0.18 	0.9999381
0.1866667 	0.9999307
0.1933333 	0.9999234
0.2 	0.9999161
0.2066667 	0.9999119
0.2133333 	0.9999078
0.22 	0.9999036
0.2266667 	0.9998994
0.2333333 	0.9998952
0.24 	0.9999003
0.2466667 	0.9999053
0.2533333 	0.9999103
0.26 	0.9999153
0.2666667 	0.9999204
0.2733333 	0.9999305
0.28 	0.9999406
0.2866667 	0.9999507
0.2933333 	0.9999608
0.3 	0.9999709
0.3066667 	0.9999756
0.3133333 	0.9999803
0.32 	0.999985
0.3266667 	0.9999897
0.3333333 	0.9999943
0.34 	0.9999925
0.3466667 	0.9999907
0.3533333 	0.9999888
0.36 	0.999987
0.3666667 	0.9999851
0.3733333 	0.9999756
0.38 	0.999966
0.3866667 	0.9999564
0.3933333 	0.9999468
0.4 	0.9999372
0.4066667 	0.9999265
0.4133333 	0.9999159
0.42 	0.9999052
0.4266667 	0.9998945
0.4333333 	0.9998839
0.44 	0.9998871
0.4466667 	0.9998904
0.4533333 	0.9998936
0.46 	0.9998969
0.4666667 	0.9999001
0.4733333 	0.9999126
0.48 	0.999925
0.4866667 	0.9999374
0.4933333 	0.9999498
0.5 	0.9999623
0.5066667 	0.9999687
0.5133333 	0.9999751
0.52 	0.9999815
0.5266667 	0.999988
0.5333333 	0.9999944
0.54 	0.9999939
0.5466667 	0.9999934
0.5533333 	0.999993
0.56 	0.9999925
0.5666667 	0.999992
0.5733333 	0.9999885
0.58 	0.999985
0.5866667 	0.9999815
0.5933333 	0.999978
0.6 	0.9999745
0.6066667 	0.9999722
0.6133333 	0.9999699
0.62 	0.9999675
0.6266667 	0.9999652
0.6333333 	0.9999629
0.64 	0.9999657
0.6466667 	0.9999686
0.6533333 	0.9999714
0.66 	0.9999742
0.6666667 	0.9999771
0.6733333 	0.9999804
0.68 	0.9999838
0.6866667 	0.9999871
0.6933333 	0.9999904
0.7 	0.9999937
0.7066667 	0.9999576
0.7133333 	0.9999215
0.72 	0.9998854
0.7266667 	0.9998493
0.7333333 	0.9998131
0.74 	0.9966884
0.7466667 	0.9935636
0.7533333 	0.9904389
0.76 	0.9873141
0.7666667 	0.9841893
0.7733333 	0.9445462
0.78 	0.904903
0.7866667 	0.8652598
0.7933333 	0.8256166
0.8 	0.7859734
0.8066667 	0.6953206
0.8133333 	0.6046677
0.82 	0.5140148
0.8266667 	0.4233619
0.8333333 	0.332709
0.84 	0.2725111
0.8466667 	0.2123133
0.8533333 	0.1521154
0.86 	0.09191754
0.8666667 	0.03171967
0.8733333 	0.0254995
0.88 	0.01927933
0.8866667 	0.01305917
0.8933333 	0.006838998
0.9 	0.0006188302
0.9066667 	0.0004969066
0.9133333 	0.000374983
0.92 	0.0002530593
0.9266667 	0.0001311357
0.9333333 	9.212066e-06
0.94 	7.402671e-06
0.9466667 	5.593276e-06
0.9533333 	3.783881e-06
0.96 	1.974486e-06
0.9666667 	1.650904e-07
0.9733333 	1.331773e-07
0.98 	1.012643e-07
0.9866667 	6.935126e-08
0.9933333 	3.743823e-08
1 	5.525192e-09
1.006667 	4.434407e-09
1.013333 	3.343622e-09
1.02 	2.252837e-09
1.026667 	1.162052e-09
1.033333 	7.126676e-11
1.04 	5.70558e-11
1.046667 	4.284484e-11
1.053333 	2.863387e-11
1.06 	1.442291e-11
1.066667 	2.119476e-13
1.073333 	1.69575e-13
1.08 	1.272031e-13
1.086667 	8.483125e-14
1.093333 	4.245937e-14
1.1 	8.749109e-17
1.106667 	7.019348e-17
1.113333 	5.289586e-17
1.12 	3.559824e-17
1.126667 	1.830063e-17
1.133333 	1.003014e-18
1.14 	8.136455e-19
1.146667 	6.242768e-19
1.153333 	4.349081e-19
1.16 	2.455394e-19
1.166667 	5.617074e-20
1.173333 	4.706651e-20
1.18 	3.796229e-20
1.186667 	2.885806e-20
1.193333 	1.975384e-20
1.2 	1.064962e-20
1.206667 	9.191699e-21
1.213333 	7.733775e-21
1.22 	6.275851e-21
1.226667 	4.817927e-21
1.233333 	3.360003e-21
1.24 	2.821852e-21
1.246667 	2.283701e-21
1.253333 	1.74555e-21
1.26 	1.207399e-21
1.266667 	6.692476e-22
1.273333 	5.537275e-22
1.28 	4.382075e-22
1.286667 	3.226874e-22
1.293333 	2.071674e-22
1.3 	9.164729e-23
1.306667 	7.472098e-23
1.313333 	5.779467e-23
1.32 	4.086837e-23
1.326667 	2.394206e-23
1.333333 	7.015753e-24
1.34 	5.65887e-24
1.346667 	4.301986e-24
1.353333 	2.945103e-24
1.36 	1.588219e-24
1.366667 	2.31336e-25
1.373333 	1.854711e-25
1.38 	1.396063e-25
1.386667 	9.374151e-26
1.393333 	4.78767e-26
1.4 	2.011886e-27
1.406667 	1.61009e-27
1.413333 	1.208294e-27
1.42 	8.064974e-28
1.426667 	4.047012e-28
1.433333 	2.905059e-30
1.44 	2.324152e-30
1.446667 	1.743244e-30
1.453333 	1.162337e-30
1.46 	5.814293e-31
1.466667 	5.219331e-34
1.473333 	4.175296e-34
1.48 	3.131551e-34
1.486667 	2.087806e-34
1.493333 	1.044061e-34
1.5 	3.161023e-38
1.506667 	2.528853e-38
1.513333 	1.896682e-38
1.52 	1.264511e-38
1.526667 	6.323397e-39
1.533333 	1.687515e-42
1.54 	1.350028e-42
1.546667 	1.012541e-42
1.553333 	6.750536e-43
1.56 	3.375666e-43
1.566667 	7.96062e-47
1.573333 	6.367212e-47
1.58 	4.775492e-47
1.586667 	3.183772e-47
1.593333 	1.592053e-47
1.6 	3.326e-51
1.606667 	2.660825e-51
1.613333 	1.99565e-51
1.62 	1.330475e-51
1.626667 	6.653004e-52
1.633333 	1.254796e-55
1.64 	1.003846e-55
1.646667 	7.528952e-56
1.653333 	5.019449e-56
1.66 	2.509946e-56
1.666667 	4.42268e-60
1.673333 	3.53717e-60
1.68 	2.652914e-60
1.686667 	1.768658e-60
1.693333 	8.844028e-61
1.7 	1.471414e-64
1.706667 	1.177141e-64
1.713333 	8.828671e-65
1.72 	5.885937e-65
1.726667 	2.943203e-65
1.733333 	4.685849e-69
1.74 	3.748708e-69
1.746667 	2.811567e-69
1.753333 	1.874426e-69
1.76 	9.372848e-70
1.766667 	1.437111e-73
1.773333 	1.149322e-73
1.78 	8.620024e-74
1.786667 	5.746825e-74
1.793333 	2.873627e-74
1.8 	4.281063e-78
1.806667 	3.424875e-78
1.813333 	2.568688e-78
1.82 	1.7125e-78
1.826667 	8.563127e-79
1.833333 	1.251465e-82
1.84 	1.001179e-82
1.846667 	7.508936e-83
1.853333 	5.006078e-83
1.86 	2.503219e-83
1.866667 	3.605201e-87
1.873333 	2.88318e-87
1.88 	2.162411e-87
1.886667 	1.441641e-87
1.893333 	7.208719e-88
1.9 	1.024078e-91
1.906667 	8.19268e-92
1.913333 	6.144582e-92
1.92 	4.096484e-92
1.926667 	2.048386e-92
1.933333 	2.880882e-96
1.94 	2.304722e-96
1.946667 	1.728562e-96
1.953333 	1.152401e-96
1.96 	5.762412e-97
1.966667 	8.106878e-101
1.973333 	6.483244e-101
1.98 	4.86249e-101
1.986667 	3.241737e-101
1.993333 	1.620984e-101
2 	2.301834e-105
