0 	1.000005
0.006666667 	1.000004
0.01333333 	1.000004
0.02 	1.000004
0.02666667 	1.000004
0.03333333 	1.000003
0.04 	1.000003
0.04666667 	1.000002
0.05333333 	1.000001
0.06 	1.000001
0.06666667 	0.9999998
0.07333333 	0.9999993
0.08 	0.9999989
0.08666667 	0.9999985
0.09333333 	0.999998
0.1 	0.9999976
0.1066667 	0.9999985
0.1133333 	0.9999995
0.12 	1
0.1266667 	1.000001
0.1333333 	1.000002
0.14 	1.000003
0.1466667 	1.000004
0.1533333 	1.000005
0.16 	1.000006
0.1666667 	1.000007
0.1733333 	1.000007
0.18 	1.000007
0.1866667 	1.000007
0.1933333 	1.000007
0.2 	1.000007
0.2066667 	1.000007
0.2133333 	1.000007
0.22 	1.000007
0.2266667 	1.000007
0.2333333 	1.000007
0.24 	1.000007
0.2466667 	1.000007
0.2533333 	1.000008
0.26 	1.000008
0.2666667 	1.000009
0.2733333 	1.000009
0.28 	1.000009
0.2866667 	1.00001
0.2933333 	1.00001
0.3 	1.00001
0.3066667 	1.000011
0.3133333 	1.000011
0.32 	1.000011
0.3266667 	1.000012
0.3333333 	1.000012
0.34 	1.000012
0.3466667 	1.000013
0.3533333 	1.000013
0.36 	1.000013
0.3666667 	1.000013
0.3733333 	1.000013
0.38 	1.000013
0.3866667 	1.000012
0.3933333 	1.000012
0.4 	1.000012
0.4066667 	1.000011
0.4133333 	1.000011
0.42 	1.00001
0.4266667 	1.00001
0.4333333 	1.000009
0.44 	1.000009
0.4466667 	1.000009
0.4533333 	1.000009
0.46 	1.000009
0.4666667 	1.000009
0.4733333 	1.000009
0.48 	1.000009
0.4866667 	1.000009
0.4933333 	1.000009
0.5 	1.000008
0.5066667 	1.000008
0.5133333 	1.000008
0.52 	1.000008
0.5266667 	1.000008
0.5333333 	1.000008
0.54 	1.000008
0.5466667 	1.000008
0.5533333 	1.000008
0.56 	1.000008
0.5666667 	1.000009
0.5733333 	1.000009
0.58 	1.000009
0.5866667 	1.000008
0.5933333 	1.000008
0.6 	1.000008
0.6066667 	1.000008
0.6133333 	1.000008
0.62 	1.000008
0.6266667 	1.000007
0.6333333 	1.000007
0.64 	1.000007
0.6466667 	1.000006
0.6533333 	1.000006
0.66 	1.000005
0.6666667 	1.000005
0.6733333 	1.000005
0.68 	1.000004
0.6866667 	1.000003
0.6933333 	1.000003
0.7 	1.000002
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	0.9999991
0.7466667 	0.9999974
0.7533333 	0.9999958
0.76 	0.9999942
0.7666667 	0.9999926
0.7733333 	0.9999773
0.78 	0.9999619
0.7866667 	0.9999466
0.7933333 	0.9999312
0.8 	0.9999159
0.8066667 	0.9997846
0.8133333 	0.9996534
0.82 	0.9995222
0.8266667 	0.999391
0.8333333 	0.9992598
0.84 	0.9976559
0.8466667 	0.996052
0.8533333 	0.9944481
0.86 	0.9928442
0.8666667 	0.9912403
0.8733333 	0.9624084
0.88 	0.9335765
0.8866667 	0.9047446
0.8933333 	0.8759126
0.9 	0.8470807
0.9066667 	0.7636538
0.9133333 	0.6802268
0.92 	0.5967999
0.9266667 	0.5133729
0.9333333 	0.429946
0.94 	0.3596427
0.9466667 	0.2893393
0.9533333 	0.219036
0.96 	0.1487327
0.9666667 	0.07842939
0.9733333 	0.0634812
0.98 	0.04853302
0.9866667 	0.03358484
0.9933333 	0.01863665
1 	0.003688471
1.006667 	0.002956403
1.013333 	0.002224335
1.02 	0.001492267
1.026667 	0.0007601991
1.033333 	2.813121e-05
1.04 	2.251047e-05
1.046667 	1.688973e-05
1.053333 	1.126899e-05
1.06 	5.648247e-06
1.066667 	2.750688e-08
1.073333 	2.201522e-08
1.08 	1.652383e-08
1.086667 	1.103245e-08
1.093333 	5.541066e-09
1.1 	4.968231e-11
1.106667 	4.26825e-11
