0 	1.000002
0.006666667 	1.000002
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000003
0.03333333 	1.000004
0.04 	1.000004
0.04666667 	1.000005
0.05333333 	1.000005
0.06 	1.000005
0.06666667 	1.000006
0.07333333 	1.000005
0.08 	1.000005
0.08666667 	1.000004
0.09333333 	1.000003
0.1 	1.000003
0.1066667 	1.000002
0.1133333 	1.000002
0.12 	1.000001
0.1266667 	1.000001
0.1333333 	1
0.14 	1.000001
0.1466667 	1.000001
0.1533333 	1.000001
0.16 	1.000002
0.1666667 	1.000002
0.1733333 	1.000002
0.18 	1.000003
0.1866667 	1.000003
0.1933333 	1.000003
0.2 	1.000003
0.2066667 	1.000003
0.2133333 	1.000003
0.22 	1.000003
0.2266667 	1.000003
0.2333333 	1.000002
0.24 	1.000002
0.2466667 	1.000001
0.2533333 	1.000001
0.26 	1
0.2666667 	0.9999999
0.2733333 	0.9999998
0.28 	0.9999996
0.2866667 	0.9999995
0.2933333 	0.9999993
0.3 	0.9999992
0.3066667 	0.9999996
0.3133333 	1
0.32 	1
0.3266667 	1.000001
0.3333333 	1.000001
0.34 	1.000002
0.3466667 	1.000002
0.3533333 	1.000002
0.36 	1.000003
0.3666667 	1.000003
0.3733333 	1.000003
0.38 	1.000003
0.3866667 	1.000003
0.3933333 	1.000002
0.4 	1.000002
0.4066667 	1.000002
0.4133333 	1.000002
0.42 	1.000002
0.4266667 	1.000003
0.4333333 	1.000003
0.44 	1.000003
0.4466667 	1.000003
0.4533333 	1.000004
0.46 	1.000004
0.4666667 	1.000004
0.4733333 	1.000004
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000005
0.5466667 	1.000005
0.5533333 	1.000005
0.56 	1.000005
0.5666667 	1.000005
0.5733333 	1.000006
0.58 	1.000006
0.5866667 	1.000006
0.5933333 	1.000006
0.6 	1.000006
0.6066667 	1.000006
0.6133333 	1.000006
0.62 	1.000006
0.6266667 	1.000006
0.6333333 	1.000006
0.64 	1.000006
0.6466667 	1.000006
0.6533333 	1.000005
0.66 	1.000005
0.6666667 	1.000005
0.6733333 	1.000005
0.68 	1.000005
0.6866667 	1.000004
0.6933333 	1.000004
0.7 	1.000004
0.7066667 	1.000004
0.7133333 	1.000003
0.72 	1.000003
0.7266667 	1.000002
0.7333333 	1.000002
0.74 	1
0.7466667 	0.9999982
0.7533333 	0.9999963
0.76 	0.9999944
0.7666667 	0.9999924
0.7733333 	0.9999704
0.78 	0.9999483
0.7866667 	0.9999263
0.7933333 	0.9999042
0.8 	0.9998822
0.8066667 	0.9996426
0.8133333 	0.999403
0.82 	0.9991634
0.8266667 	0.9989238
0.8333333 	0.9986843
0.84 	0.9948242
0.8466667 	0.9909641
0.8533333 	0.987104
0.86 	0.9832439
0.8666667 	0.9793838
0.8733333 	0.933572
0.88 	0.8877602
0.8866667 	0.8419483
0.8933333 	0.7961365
0.9 	0.7503247
0.9066667 	0.6622444
0.9133333 	0.5741641
0.92 	0.4860838
0.9266667 	0.3980035
0.9333333 	0.3099232
0.94 	0.2562614
0.9466667 	0.2025996
0.9533333 	0.1489378
0.96 	0.09527595
0.9666667 	0.04161415
0.9733333 	0.03357819
0.98 	0.02554223
0.9866667 	0.01750626
0.9933333 	0.009470303
1 	0.001434342
1.006667 	0.001149182
1.013333 	0.0008640215
1.02 	0.0005788612
1.026667 	0.0002937008
1.033333 	8.54053e-06
1.04 	6.833625e-06
1.046667 	5.126719e-06
1.053333 	3.419814e-06
1.06 	1.712908e-06
1.066667 	6.002958e-09
1.073333 	4.802391e-09
1.08 	3.601908e-09
1.086667 	2.401426e-09
1.093333 	1.200944e-09
1.1 	4.617327e-13
1.106667 	3.695966e-13
1.113333 	2.774605e-13
1.12 	1.853243e-13
1.126667 	9.318818e-14
1.133333 	1.05205e-15
1.14 	8.42421e-16
1.146667 	6.32792e-16
1.153333 	4.23163e-16
1.16 	2.13534e-16
1.166667 	3.905017e-18
1.173333 	3.124599e-18
1.18 	2.344192e-18
1.186667 	1.563784e-18
1.193333 	7.833767e-19
1.2 	2.969335e-21
1.206667 	2.37551e-21
1.213333 	1.781686e-21
1.22 	1.187861e-21
1.226667 	5.94036e-22
1.233333 	2.111971e-25
1.24 	1.689594e-25
1.246667 	1.267217e-25
1.253333 	8.448397e-26
1.26 	4.224624e-26
1.266667 	8.513706e-30
1.273333 	6.809334e-30
1.28 	5.107073e-30
1.286667 	3.404812e-30
1.293333 	1.702552e-30
1.3 	2.911428e-34
1.306667 	2.329159e-34
1.313333 	1.746891e-34
1.32 	1.164622e-34
1.326667 	5.823532e-35
1.333333 	8.44576e-39
1.34 	6.75665e-39
1.346667 	5.067541e-39
1.353333 	3.378432e-39
1.36 	1.689323e-39
1.366667 	2.133822e-43
1.373333 	1.706392e-43
1.38 	1.279806e-43
1.386667 	8.5322e-44
1.393333 	4.266341e-44
1.4 	4.819877e-48
1.406667 	3.855921e-48
1.413333 	2.891966e-48
1.42 	1.92801e-48
1.426667 	9.640546e-49
1.433333 	9.910839e-53
1.44 	7.928708e-53
1.446667 	5.946578e-53
1.453333 	3.964448e-53
1.46 	1.982318e-53
1.466667 	1.874615e-57
1.473333 	1.498906e-57
1.48 	1.124188e-57
1.486667 	7.494693e-58
1.493333 	3.74751e-58
1.5 	3.279908e-62
1.506667 	2.623937e-62
1.513333 	1.967966e-62
1.52 	1.311995e-62
1.526667 	6.560245e-63
1.533333 	5.363115e-67
1.54 	4.290508e-67
1.546667 	3.217902e-67
1.553333 	2.145296e-67
1.56 	1.072689e-67
1.566667 	8.315984e-72
1.573333 	6.648522e-72
1.58 	4.986422e-72
1.586667 	3.324323e-72
1.593333 	1.662224e-72
1.6 	1.243859e-76
1.606667 	9.950912e-77
1.613333 	7.46323e-77
1.62 	4.975548e-77
1.626667 	2.487866e-77
1.633333 	1.837072e-81
1.64 	1.469663e-81
1.646667 	1.102254e-81
1.653333 	7.348451e-82
1.66 	3.674362e-82
1.666667 	2.721768e-86
1.673333 	2.175953e-86
1.68 	1.631975e-86
1.686667 	1.087997e-86
1.693333 	5.440187e-87
1.7 	4.051758e-91
1.706667 	3.241418e-91
1.713333 	2.431079e-91
1.72 	1.620739e-91
1.726667 	8.103997e-92
1.733333 	6.02154e-96
1.74 	4.817249e-96
1.746667 	3.612959e-96
1.753333 	2.408669e-96
1.76 	1.204378e-96
1.766667 	8.801519e-101
1.773333 	7.036423e-101
1.78 	5.277349e-101
1.786667 	3.518274e-101
1.793333 	1.759199e-101
1.8 	1.245923e-105
1.806667 	9.967417e-106
1.813333 	7.475605e-106
1.82 	4.983793e-106
1.826667 	2.491981e-106
1.833333 	1.69849e-110
1.84 	1.358797e-110
1.846667 	1.019103e-110
1.853333 	6.794095e-111
1.86 	3.397159e-111
1.866667 	2.224953e-115
1.873333 	1.778609e-115
1.88 	1.333964e-115
1.886667 	8.893186e-116
1.893333 	4.446733e-116
1.9 	2.799829e-120
1.906667 	2.23987e-120
1.913333 	1.679911e-120
1.92 	1.119952e-120
1.926667 	5.59993e-121
1.933333 	3.408288e-125
1.94 	2.726638e-125
1.946667 	2.044989e-125
1.953333 	1.363339e-125
1.96 	6.816898e-126
1.966667 	4.040487e-130
1.973333 	3.229681e-130
1.98 	2.422284e-130
1.986667 	1.614886e-130
1.993333 	8.07489e-131
2 	9.167917e-135
