0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000005
0.02 	1.000005
0.02666667 	1.000006
0.03333333 	1.000006
0.04 	1.000006
0.04666667 	1.000006
0.05333333 	1.000007
0.06 	1.000007
0.06666667 	1.000007
0.07333333 	1.000007
0.08 	1.000007
0.08666667 	1.000007
0.09333333 	1.000007
0.1 	1.000006
0.1066667 	1.000006
0.1133333 	1.000006
0.12 	1.000006
0.1266667 	1.000006
0.1333333 	1.000006
0.14 	1.000006
0.1466667 	1.000006
0.1533333 	1.000006
0.16 	1.000007
0.1666667 	1.000007
0.1733333 	1.000007
0.18 	1.000006
0.1866667 	1.000006
0.1933333 	1.000006
0.2 	1.000006
0.2066667 	1.000006
0.2133333 	1.000006
0.22 	1.000006
0.2266667 	1.000006
0.2333333 	1.000006
0.24 	1.000006
0.2466667 	1.000006
0.2533333 	1.000006
0.26 	1.000006
0.2666667 	1.000006
0.2733333 	1.000006
0.28 	1.000006
0.2866667 	1.000007
0.2933333 	1.000007
0.3 	1.000007
0.3066667 	1.000006
0.3133333 	1.000006
0.32 	1.000006
0.3266667 	1.000006
0.3333333 	1.000006
0.34 	1.000006
0.3466667 	1.000006
0.3533333 	1.000006
0.36 	1.000006
0.3666667 	1.000006
0.3733333 	1.000006
0.38 	1.000006
0.3866667 	1.000006
0.3933333 	1.000006
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000006
0.42 	1.000005
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000005
0.4533333 	1.000005
0.46 	1.000005
0.4666667 	1.000005
0.4733333 	1.000005
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000004
0.5466667 	1.000004
0.5533333 	1.000004
0.56 	1.000004
0.5666667 	1.000004
0.5733333 	1.000004
0.58 	1.000004
0.5866667 	1.000003
0.5933333 	1.000003
0.6 	1.000003
0.6066667 	1.000003
0.6133333 	1.000003
0.62 	1.000003
0.6266667 	1.000003
0.6333333 	1.000003
0.64 	1.000003
0.6466667 	1.000003
0.6533333 	1.000002
0.66 	1.000002
0.6666667 	1.000002
0.6733333 	1.000002
0.68 	1.000002
0.6866667 	1.000002
0.6933333 	1.000002
0.7 	1.000002
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1.000001
0.76 	1
0.7666667 	1
0.7733333 	0.9999143
0.78 	0.9998283
0.7866667 	0.9997424
0.7933333 	0.9996564
0.8 	0.9995705
0.8066667 	0.9952682
0.8133333 	0.9909659
0.82 	0.9866636
0.8266667 	0.9823614
0.8333333 	0.9780591
0.84 	0.9219864
0.8466667 	0.8659137
0.8533333 	0.809841
0.86 	0.7537684
0.8666667 	0.6976957
0.8733333 	0.6066792
0.88 	0.5156627
0.8866667 	0.4246461
0.8933333 	0.3336296
0.9 	0.2426131
0.9066667 	0.1989002
0.9133333 	0.1551873
0.92 	0.1114744
0.9266667 	0.06776147
0.9333333 	0.02404856
0.94 	0.01936824
0.9466667 	0.01468791
0.9533333 	0.01000759
0.96 	0.005327262
0.9666667 	0.0006469358
0.9733333 	0.0005183862
0.98 	0.0003898365
0.9866667 	0.0002612868
0.9933333 	0.0001327372
1 	4.187532e-06
1.006667 	3.350858e-06
1.013333 	2.514185e-06
1.02 	1.677512e-06
1.026667 	8.408388e-07
1.033333 	4.165661e-09
1.04 	3.332611e-09
1.046667 	2.499561e-09
1.053333 	1.666511e-09
1.06 	8.334615e-10
1.066667 	4.116501e-13
1.073333 	3.292918e-13
1.08 	2.46975e-13
1.086667 	1.646583e-13
1.093333 	8.234158e-14
1.1 	2.484819e-17
1.106667 	1.987887e-17
1.113333 	1.490956e-17
1.12 	9.940242e-18
1.126667 	4.970927e-18
1.133333 	1.611891e-21
1.14 	1.289532e-21
1.146667 	9.671719e-22
1.153333 	6.448122e-22
1.16 	3.224525e-22
1.166667 	9.276512e-26
1.173333 	7.420011e-26
1.18 	5.565121e-26
1.186667 	3.710232e-26
1.193333 	1.855342e-26
1.2 	4.530683e-30
1.206667 	3.624584e-30
1.213333 	2.718485e-30
1.22 	1.812386e-30
1.226667 	9.062867e-31
1.233333 	1.877989e-34
1.24 	1.502405e-34
1.246667 	1.12682e-34
1.253333 	7.51236e-35
1.26 	3.756515e-35
1.266667 	6.704604e-39
1.273333 	5.362223e-39
1.28 	4.02172e-39
1.286667 	2.681216e-39
1.293333 	1.340713e-39
1.3 	2.092265e-43
1.306667 	1.673823e-43
1.313333 	1.255382e-43
1.32 	8.369406e-44
1.326667 	4.184994e-44
1.333333 	5.808429e-48
1.34 	4.646772e-48
1.346667 	3.485116e-48
1.353333 	2.323459e-48
1.36 	1.161802e-48
1.366667 	1.45452e-52
1.373333 	1.163158e-52
1.38 	8.723767e-53
1.386667 	5.815956e-53
1.393333 	2.908144e-53
1.4 	3.333154e-57
1.406667 	2.666537e-57
1.413333 	1.999921e-57
1.42 	1.333304e-57
1.426667 	6.666874e-58
1.433333 	7.086622e-62
1.44 	5.669326e-62
1.446667 	4.25203e-62
1.453333 	2.834733e-62
1.46 	1.417437e-62
1.466667 	1.408556e-66
1.473333 	1.126283e-66
1.48 	8.447187e-67
1.486667 	5.631546e-67
1.493333 	2.815905e-67
1.5 	2.63224e-71
1.506667 	2.105801e-71
1.513333 	1.579362e-71
1.52 	1.052924e-71
1.526667 	5.264852e-72
1.533333 	4.66041e-76
1.54 	3.728344e-76
1.546667 	2.796277e-76
1.553333 	1.864211e-76
1.56 	9.321449e-77
1.566667 	7.865929e-81
1.573333 	6.28904e-81
1.58 	4.716812e-81
1.586667 	3.144584e-81
1.593333 	1.572355e-81
1.6 	1.271394e-85
1.606667 	1.017119e-85
1.613333 	7.628442e-86
1.62 	5.085694e-86
1.626667 	2.542946e-86
1.633333 	1.984774e-90
1.64 	1.587825e-90
1.646667 	1.190876e-90
1.653333 	7.939275e-91
1.66 	3.969788e-91
1.666667 	3.01275e-95
1.673333 	2.408622e-95
1.68 	1.806477e-95
1.686667 	1.204333e-95
1.693333 	6.021889e-96
1.7 	4.464802e-100
1.706667 	3.571854e-100
1.713333 	2.678907e-100
1.72 	1.78596e-100
1.726667 	8.930123e-101
1.733333 	6.502286e-105
1.74 	5.201847e-105
1.746667 	3.901409e-105
1.753333 	2.60097e-105
1.76 	1.300532e-105
1.766667 	9.329301e-110
1.773333 	7.458266e-110
1.78 	5.593732e-110
1.786667 	3.729199e-110
1.793333 	1.864665e-110
1.8 	1.316586e-114
1.806667 	1.053272e-114
1.813333 	7.899589e-115
1.82 	5.266454e-115
1.826667 	2.633318e-115
1.833333 	1.83036e-119
1.84 	1.464293e-119
1.846667 	1.098226e-119
1.853333 	7.321592e-120
1.86 	3.660921e-120
1.866667 	2.504171e-124
1.873333 	2.001879e-124
1.88 	1.501418e-124
1.886667 	1.000956e-124
1.893333 	5.00495e-125
1.9 	3.360428e-129
1.906667 	2.688351e-129
1.913333 	2.016274e-129
1.92 	1.344198e-129
1.926667 	6.72121e-130
1.933333 	4.430434e-134
1.94 	3.544359e-134
1.946667 	2.658283e-134
1.953333 	1.772208e-134
1.96 	8.861327e-135
1.966667 	5.73885e-139
1.973333 	4.587564e-139
1.98 	3.440709e-139
1.986667 	2.293853e-139
1.993333 	1.146998e-139
2 	1.422332e-143
