0 	0.9999498
0.006666667 	0.9999508
0.01333333 	0.9999518
0.02 	0.9999528
0.02666667 	0.9999538
0.03333333 	0.9999548
0.04 	0.9999577
0.04666667 	0.9999606
0.05333333 	0.9999635
0.06 	0.9999663
0.06666667 	0.9999692
0.07333333 	0.9999712
0.08 	0.9999731
0.08666667 	0.9999751
0.09333333 	0.9999771
0.1 	0.999979
0.1066667 	0.9999773
0.1133333 	0.9999756
0.12 	0.9999739
0.1266667 	0.9999722
0.1333333 	0.9999705
0.14 	0.9999643
0.1466667 	0.999958
0.1533333 	0.9999518
0.16 	0.9999455
0.1666667 	0.9999393
0.1733333 	0.9999316
0.18 	0.9999239
0.1866667 	0.9999162
0.1933333 	0.9999085
0.2 	0.9999008
0.2066667 	0.9998966
0.2133333 	0.9998923
0.22 	0.999888
0.2266667 	0.9998837
0.2333333 	0.9998794
0.24 	0.9998855
0.2466667 	0.9998915
0.2533333 	0.9998976
0.26 	0.9999036
0.2666667 	0.9999097
0.2733333 	0.9999214
0.28 	0.9999332
0.2866667 	0.9999449
0.2933333 	0.9999567
0.3 	0.9999684
0.3066667 	0.9999737
0.3133333 	0.999979
0.32 	0.9999842
0.3266667 	0.9999895
0.3333333 	0.9999947
0.34 	0.9999935
0.3466667 	0.9999922
0.3533333 	0.9999909
0.36 	0.9999896
0.3666667 	0.9999884
0.3733333 	0.9999807
0.38 	0.9999731
0.3866667 	0.9999655
0.3933333 	0.9999579
0.4 	0.9999503
0.4066667 	0.9999415
0.4133333 	0.9999328
0.42 	0.999924
0.4266667 	0.9999152
0.4333333 	0.9999065
0.44 	0.9999098
0.4466667 	0.9999131
0.4533333 	0.9999165
0.46 	0.9999198
0.4666667 	0.9999231
0.4733333 	0.9999334
0.48 	0.9999437
0.4866667 	0.999954
0.4933333 	0.9999643
0.5 	0.9999747
0.5066667 	0.999979
0.5133333 	0.9999833
0.52 	0.9999876
0.5266667 	0.9999919
0.5333333 	0.9999962
0.54 	0.9999952
0.5466667 	0.9999943
0.5533333 	0.9999933
0.56 	0.9999923
0.5666667 	0.9999913
0.5733333 	0.9999873
0.58 	0.9999834
0.5866667 	0.9999795
0.5933333 	0.9999756
0.6 	0.9999717
0.6066667 	0.9999691
0.6133333 	0.9999666
0.62 	0.9999641
0.6266667 	0.9999615
0.6333333 	0.999959
0.64 	0.9999622
0.6466667 	0.9999655
0.6533333 	0.9999687
0.66 	0.999972
0.6666667 	0.9999752
0.6733333 	0.999979
0.68 	0.9999827
0.6866667 	0.9999864
0.6933333 	0.9999902
0.7 	0.9999939
0.7066667 	0.9999528
0.7133333 	0.9999117
0.72 	0.9998705
0.7266667 	0.9998294
0.7333333 	0.9997882
0.74 	0.9961865
0.7466667 	0.9925849
0.7533333 	0.9889832
0.76 	0.9853815
0.7666667 	0.9817798
0.7733333 	0.9397355
0.78 	0.8976913
0.7866667 	0.855647
0.7933333 	0.8136027
0.8 	0.7715585
0.8066667 	0.6801347
0.8133333 	0.5887109
0.82 	0.4972871
0.8266667 	0.4058633
0.8333333 	0.3144395
0.84 	0.2566263
0.8466667 	0.198813
0.8533333 	0.1409998
0.86 	0.08318659
0.8666667 	0.02537336
0.8733333 	0.02040081
0.88 	0.01542827
0.8866667 	0.01045572
0.8933333 	0.005483177
