0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000005
0.02 	1.000005
0.02666667 	1.000006
0.03333333 	1.000006
0.04 	1.000006
0.04666667 	1.000007
0.05333333 	1.000007
0.06 	1.000007
0.06666667 	1.000007
0.07333333 	1.000007
0.08 	1.000007
0.08666667 	1.000007
0.09333333 	1.000007
0.1 	1.000007
0.1066667 	1.000007
0.1133333 	1.000007
0.12 	1.000007
0.1266667 	1.000007
0.1333333 	1.000007
0.14 	1.000007
0.1466667 	1.000007
0.1533333 	1.000007
0.16 	1.000007
0.1666667 	1.000007
0.1733333 	1.000007
0.18 	1.000007
0.1866667 	1.000007
0.1933333 	1.000007
0.2 	1.000007
0.2066667 	1.000007
0.2133333 	1.000007
0.22 	1.000007
0.2266667 	1.000007
0.2333333 	1.000007
0.24 	1.000007
0.2466667 	1.000007
0.2533333 	1.000007
0.26 	1.000007
0.2666667 	1.000007
0.2733333 	1.000007
0.28 	1.000007
0.2866667 	1.000007
0.2933333 	1.000007
0.3 	1.000007
0.3066667 	1.000007
0.3133333 	1.000007
0.32 	1.000006
0.3266667 	1.000006
0.3333333 	1.000006
0.34 	1.000006
0.3466667 	1.000006
0.3533333 	1.000006
0.36 	1.000006
0.3666667 	1.000006
0.3733333 	1.000006
0.38 	1.000006
0.3866667 	1.000006
0.3933333 	1.000006
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000006
0.42 	1.000006
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000005
0.4533333 	1.000005
0.46 	1.000005
0.4666667 	1.000005
0.4733333 	1.000005
0.48 	1.000005
0.4866667 	1.000005
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000004
0.5466667 	1.000004
0.5533333 	1.000004
0.56 	1.000004
0.5666667 	1.000004
0.5733333 	1.000004
0.58 	1.000003
0.5866667 	1.000003
0.5933333 	1.000003
0.6 	1.000003
0.6066667 	1.000003
0.6133333 	1.000003
0.62 	1.000003
0.6266667 	1.000003
0.6333333 	1.000003
0.64 	1.000002
0.6466667 	1.000002
0.6533333 	1.000002
0.66 	1.000002
0.6666667 	1.000002
0.6733333 	1.000002
0.68 	1.000002
0.6866667 	1.000002
0.6933333 	1.000002
0.7 	1.000002
0.7066667 	1.000002
0.7133333 	1.000001
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1
0.76 	1
0.7666667 	1
0.7733333 	0.9998192
0.78 	0.9996383
0.7866667 	0.9994574
0.7933333 	0.9992765
0.8 	0.9990957
0.8066667 	0.9848706
0.8133333 	0.9706455
0.82 	0.9564205
0.8266667 	0.9421954
0.8333333 	0.9279703
0.84 	0.8407315
0.8466667 	0.7534926
0.8533333 	0.6662538
0.86 	0.579015
0.8666667 	0.4917761
0.8733333 	0.406307
0.88 	0.320838
0.8866667 	0.2353689
0.8933333 	0.1498998
0.9 	0.06443071
0.9066667 	0.05185141
0.9133333 	0.0392721
0.92 	0.0266928
0.9266667 	0.0141135
0.9333333 	0.001534199
0.94 	0.00122843
0.9466667 	0.0009226614
0.9533333 	0.0006168927
0.96 	0.0003111239
0.9666667 	5.355208e-06
0.9733333 	4.284731e-06
0.98 	3.214255e-06
0.9866667 	2.143779e-06
0.9933333 	1.073303e-06
1 	2.827079e-09
1.006667 	2.261678e-09
1.013333 	1.696276e-09
1.02 	1.130875e-09
1.026667 	5.654738e-10
1.033333 	7.249817e-14
1.04 	5.799899e-14
1.046667 	4.34998e-14
1.053333 	2.900062e-14
1.06 	1.450143e-14
1.066667 	2.24413e-18
1.073333 	1.794734e-18
1.08 	1.346063e-18
1.086667 	8.973921e-19
1.093333 	4.487212e-19
1.1 	5.028524e-23
1.106667 	4.022843e-23
1.113333 	3.017161e-23
1.12 	2.01148e-23
1.126667 	1.005798e-23
1.133333 	1.167411e-27
1.14 	9.33934e-28
1.146667 	7.00457e-28
1.153333 	4.6698e-28
1.16 	2.335031e-28
1.166667 	2.608191e-32
1.173333 	2.085631e-32
1.18 	1.564238e-32
1.186667 	1.042845e-32
1.193333 	5.214529e-33
1.2 	6.030063e-37
1.206667 	4.824078e-37
1.213333 	3.618093e-37
1.22 	2.412108e-37
1.226667 	1.206123e-37
1.233333 	1.378495e-41
1.24 	1.102802e-41
1.246667 	8.271096e-42
1.253333 	5.51417e-42
1.26 	2.757245e-42
1.266667 	3.194666e-46
1.273333 	2.554644e-46
1.28 	1.916001e-46
1.286667 	1.277357e-46
1.293333 	6.38714e-47
1.3 	7.060057e-51
1.306667 	5.648075e-51
1.313333 	4.236093e-51
1.32 	2.824111e-51
1.326667 	1.412129e-51
1.333333 	1.474102e-55
1.34 	1.179288e-55
1.346667 	8.844727e-56
1.353333 	5.896579e-56
1.36 	2.948431e-56
1.366667 	2.827126e-60
1.373333 	2.260531e-60
1.38 	1.695411e-60
1.386667 	1.130291e-60
1.393333 	5.651701e-61
1.4 	4.95972e-65
1.406667 	3.967792e-65
1.413333 	2.975864e-65
1.42 	1.983936e-65
1.426667 	9.920079e-66
1.433333 	7.982277e-70
1.44 	6.385845e-70
1.446667 	4.789414e-70
1.453333 	3.192982e-70
1.46 	1.59655e-70
1.466667 	1.182153e-74
1.473333 	9.450869e-75
1.48 	7.088192e-75
1.486667 	4.725515e-75
1.493333 	2.362838e-75
1.5 	1.610997e-79
1.506667 	1.288802e-79
1.513333 	9.666064e-80
1.52 	6.44411e-80
1.526667 	3.222157e-80
1.533333 	2.031307e-84
1.54 	1.625051e-84
1.546667 	1.218794e-84
1.553333 	8.125371e-85
1.56 	4.062805e-85
1.566667 	2.378976e-89
1.573333 	1.901561e-89
1.58 	1.426177e-89
1.586667 	9.507933e-90
1.593333 	4.754096e-90
1.6 	2.590749e-94
1.606667 	2.072604e-94
1.613333 	1.55446e-94
1.62 	1.036315e-94
1.626667 	5.181708e-95
1.633333 	2.640535e-99
1.64 	2.112433e-99
1.646667 	1.584331e-99
1.653333 	1.056229e-99
1.66 	5.281272e-100
1.666667 	2.528243e-104
1.673333 	2.020486e-104
1.68 	1.51537e-104
1.686667 	1.010255e-104
1.693333 	5.051386e-105
1.7 	2.27812e-109
1.706667 	1.8225e-109
1.713333 	1.36688e-109
1.72 	9.112595e-110
1.726667 	4.556395e-110
1.733333 	1.947376e-114
1.74 	1.557904e-114
1.746667 	1.168432e-114
1.753333 	7.789598e-115
1.76 	3.894878e-115
1.766667 	1.588183e-119
1.773333 	1.268991e-119
1.78 	9.517464e-120
1.786667 	6.345017e-120
1.793333 	3.17257e-120
1.8 	1.23903e-124
1.806667 	9.912262e-125
1.813333 	7.43422e-125
1.82 	4.956178e-125
1.826667 	2.478136e-125
1.833333 	9.35357e-130
1.84 	7.48287e-130
1.846667 	5.61217e-130
1.853333 	3.741469e-130
1.86 	1.870769e-130
1.866667 	6.894797e-135
1.873333 	5.508365e-135
1.88 	4.131286e-135
1.886667 	2.754207e-135
1.893333 	1.377129e-135
1.9 	4.990198e-140
1.906667 	3.992165e-140
1.913333 	2.994133e-140
1.92 	1.996101e-140
1.926667 	9.980683e-141
1.933333 	3.59628e-145
1.94 	2.877038e-145
1.946667 	2.157796e-145
1.953333 	1.438554e-145
1.96 	7.19312e-146
1.966667 	7.003642e-150
1.973333 	5.797213e-150
1.98 	4.59438e-150
1.986667 	3.391548e-150
1.993333 	2.188716e-150
2 	9.858831e-151
