0 	1.000001
0.006666667 	1.000001
0.01333333 	1
0.02 	1
0.02666667 	0.9999996
0.03333333 	0.9999991
0.04 	0.9999991
0.04666667 	0.999999
0.05333333 	0.9999989
0.06 	0.9999989
0.06666667 	0.9999988
0.07333333 	0.9999987
0.08 	0.9999985
0.08666667 	0.9999983
0.09333333 	0.9999981
0.1 	0.999998
0.1066667 	0.9999966
0.1133333 	0.9999952
0.12 	0.9999939
0.1266667 	0.9999925
0.1333333 	0.9999912
0.14 	0.9999913
0.1466667 	0.9999915
0.1533333 	0.9999917
0.16 	0.9999918
0.1666667 	0.999992
0.1733333 	0.9999936
0.18 	0.9999951
0.1866667 	0.9999967
0.1933333 	0.9999982
0.2 	0.9999998
0.2066667 	1
0.2133333 	1.000001
0.22 	1.000001
0.2266667 	1.000001
0.2333333 	1.000002
0.24 	1.000001
0.2466667 	1
0.2533333 	0.9999992
0.26 	0.9999984
0.2666667 	0.9999975
0.2733333 	0.9999971
0.28 	0.9999968
0.2866667 	0.9999964
0.2933333 	0.999996
0.3 	0.9999956
0.3066667 	0.9999964
0.3133333 	0.9999971
0.32 	0.9999979
0.3266667 	0.9999987
0.3333333 	0.9999995
0.34 	0.9999998
0.3466667 	1
0.3533333 	1.000001
0.36 	1.000001
0.3666667 	1.000001
0.3733333 	1.000001
0.38 	1.000001
0.3866667 	1.000001
0.3933333 	1.000001
0.4 	1.000001
0.4066667 	1.000001
0.4133333 	1.000001
0.42 	1.000001
0.4266667 	1.000001
0.4333333 	1.000001
0.44 	1.000001
0.4466667 	1.000001
0.4533333 	1.000001
0.46 	1.000001
0.4666667 	1.000001
0.4733333 	1.000001
0.48 	1.000002
0.4866667 	1.000002
0.4933333 	1.000002
0.5 	1.000002
0.5066667 	1.000002
0.5133333 	1.000003
0.52 	1.000003
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000005
0.5466667 	1.000006
0.5533333 	1.000007
0.56 	1.000007
0.5666667 	1.000008
0.5733333 	1.000008
0.58 	1.000009
0.5866667 	1.000009
0.5933333 	1.000009
0.6 	1.00001
0.6066667 	1.000009
0.6133333 	1.000009
0.62 	1.000009
0.6266667 	1.000008
0.6333333 	1.000008
0.64 	1.000007
0.6466667 	1.000007
0.6533333 	1.000006
0.66 	1.000006
0.6666667 	1.000005
0.6733333 	1.000005
0.68 	1.000004
0.6866667 	1.000004
0.6933333 	1.000003
0.7 	1.000003
0.7066667 	1.000002
0.7133333 	1.000002
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1
0.74 	0.9999986
0.7466667 	0.9999969
0.7533333 	0.9999953
0.76 	0.9999936
0.7666667 	0.999992
0.7733333 	0.9999763
0.78 	0.9999606
0.7866667 	0.9999449
0.7933333 	0.9999292
0.8 	0.9999135
0.8066667 	0.9997711
0.8133333 	0.9996287
0.82 	0.9994863
0.8266667 	0.9993439
0.8333333 	0.9992015
0.84 	0.9970085
0.8466667 	0.9948154
0.8533333 	0.9926224
0.86 	0.9904294
0.8666667 	0.9882363
0.8733333 	0.9539955
0.88 	0.9197547
0.8866667 	0.8855139
0.8933333 	0.8512731
0.9 	0.8170323
0.9066667 	0.731436
0.9133333 	0.6458398
0.92 	0.5602435
0.9266667 	0.4746473
0.9333333 	0.389051
0.94 	0.3239393
0.9466667 	0.2588275
0.9533333 	0.1937157
0.96 	0.128604
0.9666667 	0.06349223
0.9733333 	0.05130075
0.98 	0.03910928
0.9866667 	0.02691781
0.9933333 	0.01472633
1 	0.002534856
1.006667 	0.002031388
1.013333 	0.001527921
1.02 	0.001024454
1.026667 	0.0005209875
1.033333 	1.752049e-05
1.04 	1.401969e-05
1.046667 	1.051889e-05
1.053333 	7.018085e-06
1.06 	3.517283e-06
1.066667 	1.648195e-08
1.073333 	1.318834e-08
1.08 	9.894897e-09
1.086667 	6.601459e-09
1.093333 	3.30802e-09
1.1 	1.458124e-11
1.106667 	1.236553e-11
1.113333 	1.014983e-11
1.12 	7.934129e-12
1.126667 	5.718426e-12
1.133333 	3.502724e-12
1.14 	2.971783e-12
1.146667 	2.440842e-12
1.153333 	1.909901e-12
1.16 	1.37896e-12
1.166667 	8.480195e-13
1.173333 	7.141323e-13
1.18 	5.802451e-13
1.186667 	4.463579e-13
1.193333 	3.124707e-13
1.2 	1.785836e-13
1.206667 	1.503301e-13
1.213333 	1.220766e-13
1.22 	9.382306e-14
1.226667 	6.556956e-14
1.233333 	3.731606e-14
1.24 	3.072243e-14
1.246667 	2.41288e-14
1.253333 	1.753518e-14
1.26 	1.094155e-14
1.266667 	4.347923e-15
1.273333 	3.505201e-15
1.28 	2.66248e-15
1.286667 	1.819759e-15
1.293333 	9.770377e-16
1.3 	1.343165e-16
1.306667 	1.075584e-16
1.313333 	8.080023e-17
1.32 	5.404208e-17
1.326667 	2.728394e-17
1.333333 	5.257973e-19
1.34 	4.20666e-19
1.346667 	3.155347e-19
1.353333 	2.104034e-19
1.36 	1.052721e-19
1.366667 	1.408505e-22
1.373333 	1.12677e-22
1.38 	8.45088e-23
1.386667 	5.634059e-23
1.393333 	2.817237e-23
1.4 	4.150769e-27
1.406667 	3.320636e-27
1.413333 	2.490504e-27
1.42 	1.660371e-27
1.426667 	8.30238e-28
1.433333 	1.052424e-31
1.44 	8.419435e-32
1.446667 	6.314634e-32
1.453333 	4.209832e-32
1.46 	2.10503e-32
1.466667 	2.283221e-36
1.473333 	1.825744e-36
1.48 	1.369319e-36
1.486667 	9.128938e-37
1.493333 	4.564689e-37
1.5 	4.403491e-41
1.506667 	3.522808e-41
1.513333 	2.642125e-41
1.52 	1.761442e-41
1.526667 	8.807595e-42
1.533333 	7.67461e-46
1.54 	6.139713e-46
1.546667 	4.604815e-46
1.553333 	3.069917e-46
1.56 	1.535019e-46
1.566667 	1.217152e-50
1.573333 	9.731113e-51
1.58 	7.298379e-51
1.586667 	4.865646e-51
1.593333 	2.432912e-51
1.6 	1.780527e-55
1.606667 	1.424426e-55
1.613333 	1.068326e-55
1.62 	7.122253e-56
1.626667 	3.561247e-56
1.633333 	2.416973e-60
1.64 	1.933584e-60
1.646667 	1.450196e-60
1.653333 	9.668075e-61
1.66 	4.834191e-61
1.666667 	3.066589e-65
1.673333 	2.451345e-65
1.68 	1.838518e-65
1.686667 	1.225691e-65
1.693333 	6.12864e-66
1.7 	3.695681e-70
1.706667 	2.956553e-70
1.713333 	2.217426e-70
1.72 	1.478298e-70
1.726667 	7.39171e-71
1.733333 	4.358679e-75
1.74 	3.486954e-75
1.746667 	2.615228e-75
1.753333 	1.743503e-75
1.76 	8.717775e-76
1.766667 	5.210862e-80
1.773333 	4.165215e-80
1.78 	3.123928e-80
1.786667 	2.08264e-80
1.793333 	1.041352e-80
1.8 	6.453201e-85
1.806667 	5.162577e-85
1.813333 	3.871954e-85
1.82 	2.58133e-85
1.826667 	1.290706e-85
1.833333 	8.295673e-90
1.84 	6.63656e-90
1.846667 	4.977447e-90
1.853333 	3.318334e-90
1.86 	1.659221e-90
1.866667 	1.083107e-94
1.873333 	8.658245e-95
1.88 	6.493719e-95
1.886667 	4.329193e-95
1.893333 	2.164666e-95
1.9 	1.397265e-99
1.906667 	1.117815e-99
1.913333 	8.383659e-100
1.92 	5.589164e-100
1.926667 	2.79467e-100
1.933333 	1.754987e-104
1.94 	1.403994e-104
1.946667 	1.053001e-104
1.953333 	7.020076e-105
1.96 	3.510145e-105
1.966667 	2.136665e-109
1.973333 	1.707938e-109
1.98 	1.280966e-109
1.986667 	8.539938e-110
1.993333 	4.270217e-110
2 	4.950634e-114
