0 	0.9999638
0.006666667 	0.9999657
0.01333333 	0.9999677
0.02 	0.9999696
0.02666667 	0.9999716
0.03333333 	0.9999735
0.04 	0.9999757
0.04666667 	0.9999778
0.05333333 	0.9999799
0.06 	0.999982
0.06666667 	0.9999842
0.07333333 	0.9999808
0.08 	0.9999774
0.08666667 	0.999974
0.09333333 	0.9999706
0.1 	0.9999672
0.1066667 	0.9999592
0.1133333 	0.9999511
0.12 	0.999943
0.1266667 	0.999935
0.1333333 	0.9999269
0.14 	0.999921
0.1466667 	0.9999151
0.1533333 	0.9999092
0.16 	0.9999032
0.1666667 	0.9998973
0.1733333 	0.9998953
0.18 	0.9998933
0.1866667 	0.9998914
0.1933333 	0.9998894
0.2 	0.9998874
0.2066667 	0.9998851
0.2133333 	0.9998827
0.22 	0.9998803
0.2266667 	0.999878
0.2333333 	0.9998756
0.24 	0.9998779
0.2466667 	0.9998802
0.2533333 	0.9998825
0.26 	0.9998848
0.2666667 	0.999887
0.2733333 	0.9998973
0.28 	0.9999075
0.2866667 	0.9999177
0.2933333 	0.9999279
0.3 	0.9999381
0.3066667 	0.9999468
0.3133333 	0.9999555
0.32 	0.9999642
0.3266667 	0.9999729
0.3333333 	0.9999816
0.34 	0.9999845
0.3466667 	0.9999874
0.3533333 	0.9999903
0.36 	0.9999932
0.3666667 	0.9999961
0.3733333 	0.9999954
0.38 	0.9999948
0.3866667 	0.9999941
0.3933333 	0.9999935
0.4 	0.9999928
0.4066667 	0.9999892
0.4133333 	0.9999856
0.42 	0.9999819
0.4266667 	0.9999783
0.4333333 	0.9999746
0.44 	0.9999731
0.4466667 	0.9999716
0.4533333 	0.99997
0.46 	0.9999685
0.4666667 	0.9999669
0.4733333 	0.9999694
0.48 	0.9999718
0.4866667 	0.9999742
0.4933333 	0.9999766
0.5 	0.999979
0.5066667 	0.9999812
0.5133333 	0.9999834
0.52 	0.9999856
0.5266667 	0.9999878
0.5333333 	0.99999
0.54 	0.9999915
0.5466667 	0.999993
0.5533333 	0.9999945
0.56 	0.999996
0.5666667 	0.9999975
0.5733333 	0.9999975
0.58 	0.9999976
0.5866667 	0.9999976
0.5933333 	0.9999977
0.6 	0.9999977
0.6066667 	0.9999957
0.6133333 	0.9999937
0.62 	0.9999917
0.6266667 	0.9999897
0.6333333 	0.9999877
0.64 	0.9999858
0.6466667 	0.999984
0.6533333 	0.9999822
0.66 	0.9999803
0.6666667 	0.9999785
0.6733333 	0.9999799
0.68 	0.9999812
0.6866667 	0.9999826
0.6933333 	0.999984
0.7 	0.9999854
0.7066667 	0.9999875
0.7133333 	0.9999895
0.72 	0.9999915
0.7266667 	0.9999936
0.7333333 	0.9999956
0.74 	0.9999945
0.7466667 	0.9999933
0.7533333 	0.9999922
0.76 	0.9999911
0.7666667 	0.9999899
0.7733333 	0.9999739
0.78 	0.9999579
0.7866667 	0.9999419
0.7933333 	0.9999259
0.8 	0.9999099
0.8066667 	0.9991958
0.8133333 	0.9984817
0.82 	0.9977676
0.8266667 	0.9970535
0.8333333 	0.9963394
0.84 	0.9782283
0.8466667 	0.9601172
0.8533333 	0.9420062
0.86 	0.9238951
0.8666667 	0.9057841
0.8733333 	0.8244904
0.88 	0.7431966
0.8866667 	0.6619029
0.8933333 	0.5806092
0.9 	0.4993155
0.9066667 	0.4178041
0.9133333 	0.3362926
0.92 	0.2547812
0.9266667 	0.1732697
0.9333333 	0.09175829
0.94 	0.07377576
0.9466667 	0.05579323
0.9533333 	0.03781071
0.96 	0.01982818
0.9666667 	0.00184565
0.9733333 	0.001484617
0.98 	0.001123583
0.9866667 	0.0007625494
0.9933333 	0.0004015158
1 	4.048228e-05
1.006667 	3.253693e-05
1.013333 	2.459157e-05
1.02 	1.664622e-05
1.026667 	8.700864e-06
1.033333 	7.555098e-07
1.04 	6.047517e-07
1.046667 	4.539935e-07
1.053333 	3.032354e-07
1.06 	1.524773e-07
1.066667 	1.719206e-09
1.073333 	1.3754e-09
1.08 	1.031601e-09
1.086667 	6.878016e-10
1.093333 	3.440026e-10
1.1 	2.036027e-13
1.106667 	1.629348e-13
1.113333 	1.22267e-13
1.12 	8.159911e-14
1.126667 	4.093126e-14
1.133333 	2.634044e-16
1.14 	2.146088e-16
1.146667 	1.658132e-16
1.153333 	1.170175e-16
1.16 	6.822191e-17
1.166667 	1.942629e-17
1.173333 	1.612969e-17
1.18 	1.283308e-17
1.186667 	9.536481e-18
1.193333 	6.239879e-18
1.2 	2.943277e-18
1.206667 	2.479198e-18
1.213333 	2.01512e-18
1.22 	1.551042e-18
1.226667 	1.086964e-18
1.233333 	6.228862e-19
1.24 	5.137629e-19
1.246667 	4.046395e-19
1.253333 	2.955161e-19
1.26 	1.863927e-19
1.266667 	7.726934e-20
1.273333 	6.251898e-20
1.28 	4.776863e-20
1.286667 	3.301828e-20
1.293333 	1.826793e-20
1.3 	3.517575e-21
1.306667 	2.820758e-21
1.313333 	2.123941e-21
1.32 	1.427124e-21
1.326667 	7.303068e-22
1.333333 	3.34897e-23
1.34 	2.680082e-23
1.346667 	2.011194e-23
1.353333 	1.342305e-23
1.36 	6.734173e-24
1.366667 	4.529124e-26
1.373333 	3.62343e-26
1.38 	2.717769e-26
1.386667 	1.812109e-26
1.393333 	9.06448e-27
1.4 	7.873665e-30
1.406667 	6.299022e-30
1.413333 	4.724379e-30
1.42 	3.149736e-30
1.426667 	1.575092e-30
1.433333 	4.489429e-34
1.44 	3.591586e-34
1.446667 	2.693744e-34
