0 	0.9999995
0.01 	0.9999995
0.02 	0.9999995
0.03 	0.9999994
0.04 	0.9999994
0.05 	0.9999993
0.06 	0.9999993
0.07 	0.9999993
0.08 	0.9999993
0.09 	0.9999993
0.1 	0.9999994
0.11 	0.9999994
0.12 	0.9999994
0.13 	0.9999994
0.14 	0.9999994
0.15 	0.9999994
0.16 	0.9999994
0.17 	0.9999994
0.18 	0.9999994
0.19 	0.9999994
0.2 	0.9999994
0.21 	0.9999994
0.22 	0.9999994
0.23 	0.9999994
0.24 	0.9999994
0.25 	0.9999995
0.26 	0.9999995
0.27 	0.9999995
0.28 	0.9999995
0.29 	0.9999995
0.3 	0.9999995
0.31 	0.9999995
0.32 	0.9999996
0.33 	0.9999996
0.34 	0.9999996
0.35 	0.9999996
0.36 	0.9999996
0.37 	0.9999996
0.38 	0.9999996
0.39 	0.9999996
0.4 	0.9999996
0.41 	0.9999996
0.42 	0.9999996
0.43 	0.9999996
0.44 	0.9999996
0.45 	0.9999996
0.46 	0.9999996
0.47 	0.9999996
0.48 	0.9999996
0.49 	0.9999997
0.5 	0.9999997
0.51 	0.9999997
0.52 	0.9999997
0.53 	0.9999997
0.54 	0.9999997
0.55 	0.9999997
0.56 	0.9999998
0.57 	0.9999998
0.58 	0.9999998
0.59 	0.9999999
0.6 	0.9999999
0.61 	0.9999999
0.62 	1
0.63 	1
0.64 	1
0.65 	0.9999999
0.66 	0.9999999
0.67 	0.9999998
0.68 	0.9999998
0.69 	0.9999997
0.7 	0.9999997
0.71 	0.9999997
0.72 	0.9999997
0.73 	0.9999998
0.74 	0.9999998
0.75 	0.9999999
0.76 	1
0.77 	1
0.78 	1
0.79 	1
0.8 	1
0.81 	0.9999988
0.82 	0.9999976
0.83 	0.9999965
0.84 	0.8999972
0.85 	0.749999
0.86 	0.6000007
0.87 	0.4500022
0.88 	0.3000033
0.89 	0.1500044
0.9 	5.515358e-06
0.91 	3.860751e-06
0.92 	2.206143e-06
0.93 	5.51536e-07
0.94 	1.560383e-13
0.95 	9.752394e-14
0.96 	3.900958e-14
0.97 	1.118013e-21
0.98 	7.453417e-22
0.99 	3.726709e-22
1 	4.418742e-35
1.01 	3.09312e-35
1.02 	1.767497e-35
1.03 	4.418742e-36
1.04 	1.692983e-43
1.05 	1.058114e-43
1.06 	4.232457e-44
1.07 	3.070245e-56
1.08 	2.04683e-56
1.09 	1.023415e-56
1.1 	1.014065e-63
1.11 	7.098453e-64
1.12 	4.056259e-64
1.13 	1.014065e-64
1.14 	1.452096e-71
1.15 	9.075598e-72
1.16 	3.630239e-72
1.17 	1.76117e-82
1.18 	1.174114e-82
1.19 	5.870568e-83
1.2 	8.243257e-96
1.21 	5.77028e-96
1.22 	3.297303e-96
1.23 	8.243256e-97
1.24 	6.949729e-109
1.25 	4.34358e-109
1.26 	1.737432e-109
1.27 	3.135034e-117
1.28 	2.090023e-117
1.29 	1.045011e-117
1.3 	1.141948e-125
1.31 	7.993636e-126
1.32 	4.567792e-126
1.33 	1.141948e-126
1.34 	1.558421e-137
1.35 	9.74013e-138
1.36 	3.896052e-138
1.37 	0
1.38 	0
1.39 	0
1.4 	0
1.41 	0
1.42 	0
1.43 	0
1.44 	0
1.45 	0
1.46 	0
1.47 	0
1.48 	0
1.49 	0
1.5 	0
1.51 	0
1.52 	0
1.53 	0
1.54 	0
1.55 	0
1.56 	0
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
