0 	1.000001
0.01 	1.000001
0.02 	1.000001
0.03 	1.000001
0.04 	1.000001
0.05 	1.000001
0.06 	1.000001
0.07 	1.000001
0.08 	1.000001
0.09 	1.000001
0.1 	1.000001
0.11 	1.000001
0.12 	1.000001
0.13 	1.000001
0.14 	1.000001
0.15 	1.000001
0.16 	1.000001
0.17 	1.000001
0.18 	1.000001
0.19 	1.000001
0.2 	1.000001
0.21 	1.000001
0.22 	1.000001
0.23 	1.000001
0.24 	1.000001
0.25 	1.000001
0.26 	1.000001
0.27 	1.000001
0.28 	1.000001
0.29 	1.000001
0.3 	1.000001
0.31 	1.000001
0.32 	1.000001
0.33 	1.000001
0.34 	1.000001
0.35 	1.000001
0.36 	1.000001
0.37 	1.000001
0.38 	1.000001
0.39 	1.000001
0.4 	1.000001
0.41 	1.000001
0.42 	1.000001
0.43 	1.000001
0.44 	1.000001
0.45 	1.000001
0.46 	1.000001
0.47 	1.000001
0.48 	1.000001
0.49 	1.000001
0.5 	1.000001
0.51 	1.000001
0.52 	1.000001
0.53 	1.000001
0.54 	1.000001
0.55 	1.000001
0.56 	1.000001
0.57 	1.000001
0.58 	1.000001
0.59 	1.000001
0.6 	1.000001
0.61 	1.000001
0.62 	1.000001
0.63 	1.000001
0.64 	1.000001
0.65 	1.000001
0.66 	1.000001
0.67 	1
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	0.9999999
0.78 	0.9999997
0.79 	0.9999995
0.8 	0.9999993
0.81 	0.9999965
0.82 	0.9999936
0.83 	0.9999908
0.84 	0.8999919
0.85 	0.749995
0.86 	0.5999981
0.87 	0.4500012
0.88 	0.3000041
0.89 	0.150007
0.9 	9.856279e-06
0.91 	6.899396e-06
0.92 	3.942513e-06
0.93 	9.856301e-07
0.94 	1.989084e-12
0.95 	1.243178e-12
0.96 	4.972712e-13
0.97 	9.358423e-20
0.98 	6.238948e-20
0.99 	3.119474e-20
1 	1.75315e-27
1.01 	1.227205e-27
1.02 	7.0126e-28
1.03 	1.75315e-28
1.04 	1.457513e-35
1.05 	9.109459e-36
1.06 	3.643784e-36
1.07 	1.227235e-43
1.08 	8.181564e-44
1.09 	4.090782e-44
1.1 	7.846171e-52
1.11 	5.49232e-52
1.12 	3.138468e-52
1.13 	7.846171e-53
1.14 	3.21795e-60
1.15 	2.011219e-60
1.16 	8.044877e-61
1.17 	1.819238e-68
1.18 	1.212825e-68
1.19 	6.064127e-69
1.2 	1.066612e-76
1.21 	7.466283e-77
1.22 	4.266448e-77
1.23 	1.066612e-77
1.24 	4.458339e-85
1.25 	2.786462e-85
1.26 	1.114585e-85
1.27 	2.345594e-93
1.28 	1.56373e-93
1.29 	7.818648e-94
1.3 	1.034355e-101
1.31 	7.240482e-102
1.32 	4.137418e-102
1.33 	1.034355e-102
1.34 	2.716755e-110
1.35 	1.697972e-110
1.36 	6.791889e-111
1.37 	8.236382e-119
1.38 	5.490921e-119
1.39 	2.745461e-119
1.4 	2.023177e-127
1.41 	1.416224e-127
1.42 	8.092707e-128
1.43 	2.023177e-128
1.44 	2.926748e-136
1.45 	1.829218e-136
1.46 	7.316871e-137
1.47 	4.8504e-145
1.48 	3.233603e-145
1.49 	1.616806e-145
1.5 	8.650223e-151
1.51 	6.055163e-151
1.52 	3.460102e-151
1.53 	8.650418e-152
1.54 	1.742453e-156
1.55 	1.089035e-156
1.56 	4.35616e-157
1.57 	3.205106e-162
1.58 	2.136739e-162
1.59 	1.068372e-162
1.6 	4.274576e-168
1.61 	2.992204e-168
1.62 	1.709833e-168
1.63 	4.274612e-169
1.64 	3.199857e-174
1.65 	1.999912e-174
1.66 	7.99967e-175
1.67 	3.228069e-180
1.68 	2.152047e-180
1.69 	1.076026e-180
1.7 	4.780259e-186
1.71 	3.346184e-186
1.72 	1.912109e-186
1.73 	4.780334e-187
1.74 	6.724739e-192
1.75 	4.202966e-192
1.76 	1.681194e-192
1.77 	1.108614e-197
1.78 	7.390761e-198
1.79 	3.695387e-198
1.8 	1.23539e-203
1.81 	8.647731e-204
1.82 	4.941564e-204
1.83 	1.235396e-204
1.84 	5.930232e-210
1.85 	3.706396e-210
1.86 	1.48256e-210
1.87 	1.793654e-216
1.88 	1.195769e-216
1.89 	5.978846e-217
1.9 	1.965907e-225
1.91 	1.376135e-225
1.92 	7.863626e-226
1.93 	1.965907e-226
1.94 	1.463626e-233
1.95 	9.147666e-234
1.96 	3.659066e-234
1.97 	0
1.98 	0
1.99 	0
2 	0
