0 	1.000003
0.006666667 	1.000003
0.01333333 	1.000003
0.02 	1.000003
0.02666667 	1.000003
0.03333333 	1.000004
0.04 	1.000004
0.04666667 	1.000004
0.05333333 	1.000004
0.06 	1.000004
0.06666667 	1.000004
0.07333333 	1.000004
0.08 	1.000004
0.08666667 	1.000004
0.09333333 	1.000004
0.1 	1.000003
0.1066667 	1.000003
0.1133333 	1.000003
0.12 	1.000003
0.1266667 	1.000003
0.1333333 	1.000004
0.14 	1.000004
0.1466667 	1.000004
0.1533333 	1.000004
0.16 	1.000004
0.1666667 	1.000004
0.1733333 	1.000004
0.18 	1.000003
0.1866667 	1.000003
0.1933333 	1.000003
0.2 	1.000003
0.2066667 	1.000003
0.2133333 	1.000003
0.22 	1.000003
0.2266667 	1.000003
0.2333333 	1.000003
0.24 	1.000004
0.2466667 	1.000004
0.2533333 	1.000004
0.26 	1.000004
0.2666667 	1.000004
0.2733333 	1.000004
0.28 	1.000004
0.2866667 	1.000004
0.2933333 	1.000004
0.3 	1.000004
0.3066667 	1.000004
0.3133333 	1.000004
0.32 	1.000004
0.3266667 	1.000004
0.3333333 	1.000003
0.34 	1.000004
0.3466667 	1.000004
0.3533333 	1.000004
0.36 	1.000004
0.3666667 	1.000004
0.3733333 	1.000004
0.38 	1.000004
0.3866667 	1.000004
0.3933333 	1.000004
0.4 	1.000004
0.4066667 	1.000003
0.4133333 	1.000003
0.42 	1.000003
0.4266667 	1.000003
0.4333333 	1.000003
0.44 	1.000003
0.4466667 	1.000003
0.4533333 	1.000003
0.46 	1.000003
0.4666667 	1.000003
0.4733333 	1.000003
0.48 	1.000002
0.4866667 	1.000002
0.4933333 	1.000002
0.5 	1.000002
0.5066667 	1.000002
0.5133333 	1.000002
0.52 	1.000002
0.5266667 	1.000002
0.5333333 	1.000002
0.54 	1.000002
0.5466667 	1.000002
0.5533333 	1.000002
0.56 	1.000002
0.5666667 	1.000002
0.5733333 	1.000002
0.58 	1.000002
0.5866667 	1.000002
0.5933333 	1.000002
0.6 	1.000002
0.6066667 	1.000002
0.6133333 	1.000002
0.62 	1.000001
0.6266667 	1.000001
0.6333333 	1.000001
0.64 	1.000001
0.6466667 	1.000001
0.6533333 	1.000001
0.66 	1.000001
0.6666667 	1.000001
0.6733333 	1.000001
0.68 	1.000001
0.6866667 	1.000001
0.6933333 	1.000001
0.7 	1.000001
0.7066667 	1.000001
0.7133333 	1.000001
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1.000001
0.76 	1.000001
0.7666667 	1.000001
0.7733333 	0.9999994
0.78 	0.999998
0.7866667 	0.9999967
0.7933333 	0.9999953
0.8 	0.999994
0.8066667 	0.9966001
0.8133333 	0.9932063
0.82 	0.9898124
0.8266667 	0.9864185
0.8333333 	0.9830247
0.84 	0.8830272
0.8466667 	0.7830298
0.8533333 	0.6830323
0.86 	0.5830349
0.8666667 	0.4830375
0.8733333 	0.3864313
0.88 	0.2898252
0.8866667 	0.1932191
0.8933333 	0.09661292
0.9 	6.781563e-06
0.9066667 	5.42525e-06
0.9133333 	4.068938e-06
0.92 	2.712626e-06
0.9266667 	1.356314e-06
0.9333333 	1.792112e-12
0.94 	1.433689e-12
0.9466667 	1.075267e-12
0.9533333 	7.16845e-13
0.96 	3.584228e-13
0.9666667 	6.733398e-19
0.9733333 	5.372383e-19
0.98 	4.029288e-19
0.9866667 	2.686193e-19
0.9933333 	1.343097e-19
1 	2.234795e-25
1.006667 	1.787836e-25
1.013333 	1.340877e-25
1.02 	8.939185e-26
1.026667 	4.469595e-26
1.033333 	5.80141e-32
1.04 	4.641128e-32
1.046667 	3.480846e-32
1.053333 	2.320565e-32
1.06 	1.160283e-32
1.066667 	1.286426e-38
1.073333 	9.827296e-39
1.08 	7.370472e-39
