0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000004
0.02 	1.000005
0.02666667 	1.000005
0.03333333 	1.000006
0.04 	1.000006
0.04666667 	1.000006
0.05333333 	1.000006
0.06 	1.000007
0.06666667 	1.000007
0.07333333 	1.000007
0.08 	1.000007
0.08666667 	1.000007
0.09333333 	1.000007
0.1 	1.000006
0.1066667 	1.000006
0.1133333 	1.000006
0.12 	1.000006
0.1266667 	1.000006
0.1333333 	1.000006
0.14 	1.000006
0.1466667 	1.000006
0.1533333 	1.000006
0.16 	1.000006
0.1666667 	1.000006
0.1733333 	1.000006
0.18 	1.000006
0.1866667 	1.000006
0.1933333 	1.000006
0.2 	1.000006
0.2066667 	1.000006
0.2133333 	1.000006
0.22 	1.000006
0.2266667 	1.000006
0.2333333 	1.000006
0.24 	1.000006
0.2466667 	1.000007
0.2533333 	1.000007
0.26 	1.000007
0.2666667 	1.000007
0.2733333 	1.000007
0.28 	1.000007
0.2866667 	1.000007
0.2933333 	1.000007
0.3 	1.000007
0.3066667 	1.000007
0.3133333 	1.000006
0.32 	1.000006
0.3266667 	1.000006
0.3333333 	1.000006
0.34 	1.000006
0.3466667 	1.000006
0.3533333 	1.000006
0.36 	1.000006
0.3666667 	1.000006
0.3733333 	1.000006
0.38 	1.000006
0.3866667 	1.000006
0.3933333 	1.000006
0.4 	1.000006
0.4066667 	1.000006
0.4133333 	1.000006
0.42 	1.000006
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000005
0.4533333 	1.000005
0.46 	1.000005
0.4666667 	1.000005
0.4733333 	1.000005
0.48 	1.000005
0.4866667 	1.000005
0.4933333 	1.000005
0.5 	1.000005
0.5066667 	1.000005
0.5133333 	1.000005
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000004
0.5466667 	1.000004
0.5533333 	1.000004
0.56 	1.000004
0.5666667 	1.000004
0.5733333 	1.000004
0.58 	1.000004
0.5866667 	1.000003
0.5933333 	1.000003
0.6 	1.000003
0.6066667 	1.000003
0.6133333 	1.000003
0.62 	1.000003
0.6266667 	1.000003
0.6333333 	1.000003
0.64 	1.000002
0.6466667 	1.000002
0.6533333 	1.000002
0.66 	1.000002
0.6666667 	1.000002
0.6733333 	1.000002
0.68 	1.000002
0.6866667 	1.000001
0.6933333 	1.000001
0.7 	1.000001
0.7066667 	1.000001
0.7133333 	1
0.72 	1
0.7266667 	0.9999997
0.7333333 	0.9999993
0.74 	0.999905
0.7466667 	0.9998107
0.7533333 	0.9997163
0.76 	0.999622
0.7666667 	0.9995277
0.7733333 	0.9942442
0.78 	0.9889607
0.7866667 	0.9836771
0.7933333 	0.9783936
0.8 	0.9731101
0.8066667 	0.9249013
0.8133333 	0.8766926
0.82 	0.8284839
0.8266667 	0.7802752
0.8333333 	0.7320665
0.84 	0.6417586
0.8466667 	0.5514506
0.8533333 	0.4611427
0.86 	0.3708348
0.8666667 	0.2805268
0.8733333 	0.2290265
0.88 	0.1775262
0.8866667 	0.1260259
0.8933333 	0.07452554
0.9 	0.02302522
0.9066667 	0.01862233
0.9133333 	0.01421944
0.92 	0.009816552
0.9266667 	0.005413663
0.9333333 	0.001010773
0.94 	0.0008141161
0.9466667 	0.0006174591
0.9533333 	0.000420802
0.96 	0.000224145
0.9666667 	2.748796e-05
0.9733333 	2.203238e-05
0.98 	1.657681e-05
0.9866667 	1.112123e-05
0.9933333 	5.665657e-06
1 	2.100814e-07
1.006667 	1.681817e-07
1.013333 	1.26282e-07
1.02 	8.438229e-08
1.026667 	4.248259e-08
1.033333 	5.828874e-10
1.04 	4.663501e-10
1.046667 	3.498127e-10
1.053333 	2.332753e-10
1.06 	1.16738e-10
1.066667 	2.005848e-13
1.073333 	1.604679e-13
1.08 	1.20357e-13
1.086667 	8.0246e-14
1.093333 	4.013502e-14
1.1 	2.404653e-17
1.106667 	1.923766e-17
1.113333 	1.44288e-17
1.12 	9.61994e-18
1.126667 	4.811078e-18
1.133333 	2.215913e-21
1.14 	1.772758e-21
1.146667 	1.329603e-21
1.153333 	8.864477e-22
1.16 	4.432928e-22
1.166667 	1.378612e-25
1.173333 	1.102726e-25
1.18 	8.270618e-26
1.186667 	5.513978e-26
1.193333 	2.757337e-26
1.2 	6.966127e-30
1.206667 	5.572962e-30
1.213333 	4.179797e-30
1.22 	2.786633e-30
1.226667 	1.393468e-30
1.233333 	3.033071e-34
1.24 	2.42648e-34
1.246667 	1.819889e-34
1.253333 	1.213298e-34
1.26 	6.067071e-35
1.266667 	1.161885e-38
1.273333 	9.292736e-39
1.28 	6.969651e-39
1.286667 	4.646565e-39
1.293333 	2.32348e-39
1.3 	3.949551e-43
1.306667 	3.159665e-43
1.313333 	2.369779e-43
1.32 	1.579892e-43
1.326667 	7.90006e-44
1.333333 	1.196794e-47
1.34 	9.574417e-48
1.346667 	7.180894e-48
1.353333 	4.787372e-48
1.36 	2.393849e-48
1.366667 	3.260711e-52
1.373333 	2.607628e-52
1.38 	1.955741e-52
1.386667 	1.303854e-52
1.393333 	6.519677e-53
1.4 	8.099043e-57
1.406667 	6.479272e-57
1.413333 	4.859501e-57
1.42 	3.23973e-57
1.426667 	1.619958e-57
1.433333 	1.874722e-61
1.44 	1.499786e-61
1.446667 	1.12485e-61
1.453333 	7.499135e-62
1.46 	3.749773e-62
1.466667 	4.102234e-66
1.473333 	3.280304e-66
1.48 	2.46025e-66
1.486667 	1.640195e-66
1.493333 	8.201402e-67
1.5 	8.550773e-71
1.506667 	6.840652e-71
1.513333 	5.130532e-71
1.52 	3.420412e-71
1.526667 	1.710291e-71
1.533333 	1.708976e-75
1.54 	1.367187e-75
1.546667 	1.025399e-75
1.553333 	6.8361e-76
1.56 	3.418214e-76
1.566667 	3.286998e-80
1.573333 	2.628244e-80
1.58 	1.971198e-80
1.586667 	1.314152e-80
1.593333 	6.571066e-81
1.6 	6.094883e-85
1.606667 	4.875928e-85
1.613333 	3.656973e-85
1.62 	2.438019e-85
1.626667 	1.219064e-85
1.633333 	1.094163e-89
1.64 	8.753345e-90
1.646667 	6.565056e-90
1.653333 	4.376768e-90
1.66 	2.188479e-90
1.666667 	1.905629e-94
1.673333 	1.523635e-94
1.68 	1.142734e-94
1.686667 	7.618334e-95
1.693333 	3.809328e-95
1.7 	3.220481e-99
1.706667 	2.576396e-99
1.713333 	1.93231e-99
1.72 	1.288224e-99
1.726667 	6.441386e-100
1.733333 	5.302255e-104
1.74 	4.241821e-104
1.746667 	3.181387e-104
1.753333 	2.120953e-104
1.76 	1.060519e-104
1.766667 	8.527243e-109
1.773333 	6.81758e-109
1.78 	5.113218e-109
1.786667 	3.408857e-109
1.793333 	1.704495e-109
1.8 	1.339718e-113
1.806667 	1.071779e-113
1.813333 	8.038393e-114
1.82 	5.358997e-114
1.826667 	2.679602e-114
1.833333 	2.062669e-118
1.84 	1.650142e-118
1.846667 	1.237614e-118
1.853333 	8.250864e-119
1.86 	4.125587e-119
1.866667 	3.113058e-123
1.873333 	2.488806e-123
1.88 	1.866616e-123
1.886667 	1.244426e-123
1.893333 	6.222359e-124
1.9 	4.595465e-128
1.906667 	3.676385e-128
1.913333 	2.757305e-128
1.92 	1.838226e-128
1.926667 	9.191461e-129
1.933333 	6.646986e-133
1.94 	5.317608e-133
1.946667 	3.988229e-133
1.953333 	2.658851e-133
1.96 	1.329473e-133
1.966667 	9.411968e-138
1.973333 	7.524307e-138
1.98 	5.643293e-138
1.986667 	3.762279e-138
1.993333 	1.881265e-138
2 	2.51418e-142
