0 	1
0.01 	1
0.02 	1
0.03 	1
0.04 	1
0.05 	1
0.06 	1
0.07 	1
0.08 	1
0.09 	1
0.1 	1
0.11 	1
0.12 	1
0.13 	1
0.14 	1
0.15 	1
0.16 	1
0.17 	1
0.18 	1
0.19 	1
0.2 	1
0.21 	1
0.22 	1
0.23 	1
0.24 	1
0.25 	1
0.26 	1
0.27 	1
0.28 	1
0.29 	1
0.3 	1
0.31 	1
0.32 	1
0.33 	1
0.34 	1
0.35 	1
0.36 	1
0.37 	1
0.38 	1
0.39 	1
0.4 	1
0.41 	1
0.42 	1
0.43 	1
0.44 	1
0.45 	1
0.46 	1
0.47 	1
0.48 	1
0.49 	1
0.5 	1
0.51 	1
0.52 	1
0.53 	1
0.54 	1
0.55 	1
0.56 	1
0.57 	1
0.58 	1
0.59 	1
0.6 	1
0.61 	1
0.62 	1
0.63 	1
0.64 	1
0.65 	1
0.66 	1
0.67 	1
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	1
0.78 	1
0.79 	1
0.8 	1
0.81 	0.9999992
0.82 	0.9999984
0.83 	0.9999976
0.84 	0.8999978
0.85 	0.7499985
0.86 	0.5999993
0.87 	0.45
0.88 	0.3000008
0.89 	0.1500016
0.9 	2.380747e-06
0.91 	1.666523e-06
0.92 	9.522989e-07
0.93 	2.380747e-07
0.94 	5.83295e-15
0.95 	3.645594e-15
0.96 	1.458238e-15
0.97 	1.422659e-24
0.98 	9.484394e-25
0.99 	4.742197e-25
1 	4.421617e-35
1.01 	3.095132e-35
1.02 	1.768647e-35
1.03 	4.421616e-36
1.04 	4.630682e-48
1.05 	2.894176e-48
1.06 	1.157671e-48
1.07 	9.160191e-58
1.08 	6.106794e-58
1.09 	3.053397e-58
1.1 	1.852063e-67
1.11 	1.296444e-67
1.12 	7.408254e-68
1.13 	1.852063e-68
1.14 	1.463352e-80
1.15 	9.145953e-81
1.16 	3.658381e-81
1.17 	7.516108e-90
1.18 	5.010739e-90
1.19 	2.505369e-90
1.2 	3.93578e-99
1.21 	2.755046e-99
1.22 	1.574312e-99
1.23 	3.935779e-100
1.24 	6.952053e-109
1.25 	4.345033e-109
1.26 	1.738013e-109
1.27 	4.214325e-121
1.28 	2.80955e-121
1.29 	1.404775e-121
1.3 	0
1.31 	0
1.32 	0
1.33 	0
1.34 	0
1.35 	0
1.36 	0
1.37 	0
1.38 	0
1.39 	0
1.4 	0
1.41 	0
1.42 	0
1.43 	0
1.44 	0
1.45 	0
1.46 	0
1.47 	0
1.48 	0
1.49 	0
1.5 	0
1.51 	0
1.52 	0
1.53 	0
1.54 	0
1.55 	0
1.56 	0
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
