0 	0.9999999
0.01 	0.9999999
0.02 	0.9999999
0.03 	0.9999999
0.04 	0.9999999
0.05 	0.9999998
0.06 	0.9999998
0.07 	0.9999998
0.08 	0.9999998
0.09 	0.9999999
0.1 	0.9999999
0.11 	0.9999999
0.12 	0.9999999
0.13 	0.9999999
0.14 	0.9999999
0.15 	0.9999999
0.16 	0.9999999
0.17 	0.9999999
0.18 	0.9999999
0.19 	0.9999999
0.2 	0.9999999
0.21 	0.9999999
0.22 	0.9999999
0.23 	0.9999999
0.24 	0.9999999
0.25 	0.9999999
0.26 	0.9999999
0.27 	0.9999999
0.28 	0.9999999
0.29 	0.9999999
0.3 	0.9999999
0.31 	0.9999999
0.32 	0.9999999
0.33 	0.9999999
0.34 	0.9999999
0.35 	0.9999999
0.36 	0.9999999
0.37 	1
0.38 	1
0.39 	1
0.4 	1
0.41 	1
0.42 	1
0.43 	1
0.44 	1
0.45 	1
0.46 	1
0.47 	1
0.48 	1
0.49 	1
0.5 	1
0.51 	1
0.52 	1
0.53 	1
0.54 	1
0.55 	1
0.56 	1
0.57 	1
0.58 	1
0.59 	1
0.6 	1
0.61 	1
0.62 	1
0.63 	1
0.64 	1
0.65 	1
0.66 	1
0.67 	1
0.68 	1
0.69 	1
0.7 	1
0.71 	1
0.72 	1
0.73 	1
0.74 	1
0.75 	1
0.76 	1
0.77 	1
0.78 	1
0.79 	1
0.8 	1
0.81 	0.9999994
0.82 	0.9999988
0.83 	0.9999982
0.84 	0.8999984
0.85 	0.749999
0.86 	0.5999995
0.87 	0.4500001
0.88 	0.3000006
0.89 	0.1500012
0.9 	1.801112e-06
0.91 	1.260779e-06
0.92 	7.204449e-07
0.93 	1.801112e-07
0.94 	2.406373e-15
0.95 	1.503983e-15
0.96 	6.015932e-16
0.97 	4.210203e-24
0.98 	2.806802e-24
0.99 	1.403401e-24
1 	9.653782e-38
1.01 	6.757647e-38
1.02 	3.861513e-38
1.03 	9.653781e-39
1.04 	3.977923e-47
1.05 	2.486202e-47
1.06 	9.944807e-48
1.07 	5.581952e-57
1.08 	3.721302e-57
1.09 	1.860651e-57
1.1 	2.169103e-66
1.11 	1.518372e-66
1.12 	8.676411e-67
1.13 	2.169103e-67
1.14 	1.438747e-77
1.15 	8.992169e-78
1.16 	3.596868e-78
1.17 	1.924461e-87
1.18 	1.282974e-87
1.19 	6.414869e-88
1.2 	6.004654e-97
1.21 	4.203258e-97
1.22 	2.401862e-97
1.23 	6.004654e-98
1.24 	2.531825e-109
1.25 	1.58239e-109
1.26 	6.329562e-110
1.27 	3.98983e-123
1.28 	2.659886e-123
1.29 	1.329943e-123
1.3 	0
1.31 	0
1.32 	0
1.33 	0
1.34 	0
1.35 	0
1.36 	0
1.37 	0
1.38 	0
1.39 	0
1.4 	0
1.41 	0
1.42 	0
1.43 	0
1.44 	0
1.45 	0
1.46 	0
1.47 	0
1.48 	0
1.49 	0
1.5 	0
1.51 	0
1.52 	0
1.53 	0
1.54 	0
1.55 	0
1.56 	0
1.57 	0
1.58 	0
1.59 	0
1.6 	0
1.61 	0
1.62 	0
1.63 	0
1.64 	0
1.65 	0
1.66 	0
1.67 	0
1.68 	0
1.69 	0
1.7 	0
1.71 	0
1.72 	0
1.73 	0
1.74 	0
1.75 	0
1.76 	0
1.77 	0
1.78 	0
1.79 	0
1.8 	0
1.81 	0
1.82 	0
1.83 	0
1.84 	0
1.85 	0
1.86 	0
1.87 	0
1.88 	0
1.89 	0
1.9 	0
1.91 	0
1.92 	0
1.93 	0
1.94 	0
1.95 	0
1.96 	0
1.97 	0
1.98 	0
1.99 	0
2 	0
