0 	1.000004
0.006666667 	1.000004
0.01333333 	1.000004
0.02 	1.000005
0.02666667 	1.000005
0.03333333 	1.000005
0.04 	1.000006
0.04666667 	1.000006
0.05333333 	1.000006
0.06 	1.000006
0.06666667 	1.000007
0.07333333 	1.000007
0.08 	1.000006
0.08666667 	1.000006
0.09333333 	1.000006
0.1 	1.000006
0.1066667 	1.000006
0.1133333 	1.000006
0.12 	1.000006
0.1266667 	1.000006
0.1333333 	1.000006
0.14 	1.000006
0.1466667 	1.000006
0.1533333 	1.000006
0.16 	1.000006
0.1666667 	1.000006
0.1733333 	1.000006
0.18 	1.000006
0.1866667 	1.000006
0.1933333 	1.000006
0.2 	1.000006
0.2066667 	1.000006
0.2133333 	1.000006
0.22 	1.000006
0.2266667 	1.000006
0.2333333 	1.000006
0.24 	1.000006
0.2466667 	1.000006
0.2533333 	1.000006
0.26 	1.000006
0.2666667 	1.000006
0.2733333 	1.000006
0.28 	1.000006
0.2866667 	1.000006
0.2933333 	1.000006
0.3 	1.000006
0.3066667 	1.000006
0.3133333 	1.000006
0.32 	1.000006
0.3266667 	1.000006
0.3333333 	1.000006
0.34 	1.000006
0.3466667 	1.000006
0.3533333 	1.000006
0.36 	1.000006
0.3666667 	1.000006
0.3733333 	1.000006
0.38 	1.000005
0.3866667 	1.000005
0.3933333 	1.000005
0.4 	1.000005
0.4066667 	1.000005
0.4133333 	1.000005
0.42 	1.000005
0.4266667 	1.000005
0.4333333 	1.000005
0.44 	1.000005
0.4466667 	1.000005
0.4533333 	1.000005
0.46 	1.000005
0.4666667 	1.000004
0.4733333 	1.000004
0.48 	1.000004
0.4866667 	1.000004
0.4933333 	1.000004
0.5 	1.000004
0.5066667 	1.000004
0.5133333 	1.000004
0.52 	1.000004
0.5266667 	1.000004
0.5333333 	1.000004
0.54 	1.000004
0.5466667 	1.000004
0.5533333 	1.000003
0.56 	1.000003
0.5666667 	1.000003
0.5733333 	1.000003
0.58 	1.000003
0.5866667 	1.000003
0.5933333 	1.000003
0.6 	1.000003
0.6066667 	1.000003
0.6133333 	1.000003
0.62 	1.000002
0.6266667 	1.000002
0.6333333 	1.000002
0.64 	1.000002
0.6466667 	1.000002
0.6533333 	1.000002
0.66 	1.000002
0.6666667 	1.000002
0.6733333 	1.000002
0.68 	1.000002
0.6866667 	1.000002
0.6933333 	1.000002
0.7 	1.000001
0.7066667 	1.000001
0.7133333 	1.000001
0.72 	1.000001
0.7266667 	1.000001
0.7333333 	1.000001
0.74 	1.000001
0.7466667 	1.000001
0.7533333 	1.000001
0.76 	1.000001
0.7666667 	1
0.7733333 	0.999993
0.78 	0.9999855
0.7866667 	0.9999781
0.7933333 	0.9999706
0.8 	0.9999632
0.8066667 	0.9952586
0.8133333 	0.990554
0.82 	0.9858494
0.8266667 	0.9811448
0.8333333 	0.9764402
0.84 	0.8942207
0.8466667 	0.8120012
0.8533333 	0.7297818
0.86 	0.6475623
0.8666667 	0.5653428
0.8733333 	0.4705856
0.88 	0.3758284
0.8866667 	0.2810711
0.8933333 	0.1863139
0.9 	0.09155668
0.9066667 	0.07378586
0.9133333 	0.05601505
0.92 	0.03824424
0.9266667 	0.02047343
0.9333333 	0.002702625
0.94 	0.002164465
0.9466667 	0.001626305
0.9533333 	0.001088145
0.96 	0.0005499849
0.9666667 	1.182502e-05
0.9733333 	9.460995e-06
0.98 	7.096976e-06
0.9866667 	4.732957e-06
0.9933333 	2.368938e-06
1 	4.918674e-09
1.006667 	3.934961e-09
1.013333 	2.951248e-09
1.02 	1.967535e-09
1.026667 	9.838223e-10
1.033333 	1.094843e-13
1.04 	8.758799e-14
1.046667 	6.569168e-14
1.053333 	4.379537e-14
1.06 	2.189907e-14
1.066667 	2.759015e-18
1.073333 	2.206347e-18
1.08 	1.654774e-18
1.086667 	1.103202e-18
1.093333 	5.516292e-19
1.1 	5.6541e-23
1.106667 	4.523305e-23
1.113333 	3.392511e-23
1.12 	2.261716e-23
1.126667 	1.130921e-23
1.133333 	1.264135e-27
1.14 	1.011313e-27
1.146667 	7.584917e-28
1.153333 	5.056702e-28
1.16 	2.528487e-28
1.166667 	2.714961e-32
1.173333 	2.170969e-32
1.18 	1.628241e-32
1.186667 	1.085514e-32
1.193333 	5.427858e-33
1.2 	5.803399e-37
1.206667 	4.642743e-37
1.213333 	3.482087e-37
1.22 	2.321431e-37
1.226667 	1.160775e-37
1.233333 	1.18423e-41
1.24 	9.473887e-42
1.246667 	7.105472e-42
1.253333 	4.737057e-42
1.26 	2.368642e-42
1.266667 	2.272581e-46
1.273333 	1.817126e-46
1.28 	1.362854e-46
1.286667 	9.085831e-47
1.293333 	4.543117e-47
1.3 	4.041263e-51
1.306667 	3.233024e-51
1.313333 	2.424784e-51
1.32 	1.616545e-51
1.326667 	8.083057e-52
1.333333 	6.635447e-56
1.34 	5.308378e-56
1.346667 	3.981309e-56
1.353333 	2.654239e-56
1.36 	1.32717e-56
1.366667 	1.004233e-60
1.373333 	8.028581e-61
1.38 	6.021471e-61
1.386667 	4.01436e-61
1.393333 	2.00725e-61
1.4 	1.397754e-65
1.406667 	1.118207e-65
1.413333 	8.386596e-66
1.42 	5.591124e-66
1.426667 	2.795652e-66
1.433333 	1.793927e-70
1.44 	1.435146e-70
1.446667 	1.076365e-70
1.453333 	7.175837e-71
1.46 	3.588025e-71
1.466667 	2.127401e-75
1.473333 	1.70049e-75
1.48 	1.275374e-75
1.486667 	8.502568e-76
1.493333 	4.251401e-76
1.5 	2.331213e-80
1.506667 	1.864975e-80
1.513333 	1.398737e-80
1.52 	9.324995e-81
1.526667 	4.662616e-81
1.533333 	2.37464e-85
1.54 	1.899716e-85
1.546667 	1.424793e-85
1.553333 	9.498694e-86
1.56 	4.74946e-86
1.566667 	2.257604e-90
1.573333 	1.804188e-90
1.58 	1.353146e-90
1.586667 	9.02104e-91
1.593333 	4.51062e-91
1.6 	2.006289e-95
1.606667 	1.605034e-95
1.613333 	1.20378e-95
1.62 	8.025255e-96
1.626667 	4.012711e-96
1.633333 	1.680927e-100
1.64 	1.344744e-100
1.646667 	1.008562e-100
1.653333 	6.723788e-101
1.66 	3.361961e-101
1.666667 	1.336722e-105
1.673333 	1.068035e-105
1.68 	8.010284e-106
1.686667 	5.340223e-106
1.693333 	2.670162e-106
1.7 	1.013244e-110
1.706667 	8.105963e-111
1.713333 	6.079491e-111
1.72 	4.053019e-111
1.726667 	2.026546e-111
1.733333 	7.422058e-116
1.74 	5.937657e-116
1.746667 	4.453256e-116
1.753333 	2.968855e-116
1.76 	1.484454e-116
1.766667 	5.316364e-121
1.773333 	4.247161e-121
1.78 	3.18538e-121
1.786667 	2.123599e-121
1.793333 	1.061819e-121
1.8 	3.756967e-126
1.806667 	3.005579e-126
1.813333 	2.254191e-126
1.82 	1.502803e-126
1.826667 	7.514146e-127
1.833333 	2.665666e-131
1.84 	2.132537e-131
1.846667 	1.599407e-131
1.853333 	1.066278e-131
1.86 	5.331486e-132
1.866667 	1.918801e-136
1.873333 	1.532911e-136
1.88 	1.149687e-136
1.886667 	7.664626e-137
1.893333 	3.832383e-137
1.9 	1.402629e-141
1.906667 	1.122105e-141
1.913333 	8.415816e-142
1.92 	5.610579e-142
1.926667 	2.805342e-142
1.933333 	1.045558e-146
1.94 	8.365321e-147
1.946667 	6.275064e-147
1.953333 	4.184807e-147
1.96 	2.09455e-147
1.966667 	4.292583e-150
1.973333 	3.543332e-150
1.98 	2.794185e-150
1.986667 	2.045038e-150
1.993333 	1.295891e-150
2 	5.467437e-151
