0 	0.9999535
0.006666667 	0.9999557
0.01333333 	0.9999578
0.02 	0.9999599
0.02666667 	0.9999621
0.03333333 	0.9999642
0.04 	0.999967
0.04666667 	0.9999698
0.05333333 	0.9999726
0.06 	0.9999753
0.06666667 	0.9999781
0.07333333 	0.9999754
0.08 	0.9999727
0.08666667 	0.9999699
0.09333333 	0.9999672
0.1 	0.9999645
0.1066667 	0.9999571
0.1133333 	0.9999497
0.12 	0.9999423
0.1266667 	0.9999349
0.1333333 	0.9999276
0.14 	0.9999251
0.1466667 	0.9999226
0.1533333 	0.9999201
0.16 	0.9999175
0.1666667 	0.999915
0.1733333 	0.9999164
0.18 	0.9999178
0.1866667 	0.9999191
0.1933333 	0.9999205
0.2 	0.9999219
0.2066667 	0.9999192
0.2133333 	0.9999166
0.22 	0.999914
0.2266667 	0.9999114
0.2333333 	0.9999087
0.24 	0.9999084
0.2466667 	0.999908
0.2533333 	0.9999077
0.26 	0.9999073
0.2666667 	0.9999069
0.2733333 	0.9999152
0.28 	0.9999235
0.2866667 	0.9999318
0.2933333 	0.99994
0.3 	0.9999483
0.3066667 	0.999956
0.3133333 	0.9999638
0.32 	0.9999715
0.3266667 	0.9999792
0.3333333 	0.999987
0.34 	0.999987
0.3466667 	0.9999871
0.3533333 	0.9999871
0.36 	0.9999871
0.3666667 	0.9999872
0.3733333 	0.99998
0.38 	0.9999727
0.3866667 	0.9999655
0.3933333 	0.9999582
0.4 	0.999951
0.4066667 	0.9999429
0.4133333 	0.9999347
0.42 	0.9999266
0.4266667 	0.9999185
0.4333333 	0.9999104
0.44 	0.9999176
0.4466667 	0.9999248
0.4533333 	0.999932
0.46 	0.9999392
0.4666667 	0.9999465
0.4733333 	0.9999568
0.48 	0.9999672
0.4866667 	0.9999775
0.4933333 	0.9999879
0.5 	0.9999983
0.5066667 	0.9999987
0.5133333 	0.9999991
0.52 	0.9999995
0.5266667 	0.9999999
0.5333333 	1
0.54 	0.9999992
0.5466667 	0.9999981
0.5533333 	0.999997
0.56 	0.9999959
0.5666667 	0.9999948
0.5733333 	0.9999914
0.58 	0.9999881
0.5866667 	0.9999848
0.5933333 	0.9999815
0.6 	0.9999782
0.6066667 	0.9999749
0.6133333 	0.9999716
0.62 	0.9999683
0.6266667 	0.999965
0.6333333 	0.9999618
0.64 	0.9999648
0.6466667 	0.9999678
0.6533333 	0.9999709
0.66 	0.9999739
0.6666667 	0.999977
0.6733333 	0.999981
0.68 	0.9999851
0.6866667 	0.9999891
0.6933333 	0.9999931
0.7 	0.9999972
0.7066667 	0.9999526
0.7133333 	0.9999081
0.72 	0.9998635
0.7266667 	0.999819
0.7333333 	0.9997745
0.74 	0.9962781
0.7466667 	0.9927818
0.7533333 	0.9892855
0.76 	0.9857892
0.7666667 	0.9822929
0.7733333 	0.9408278
0.78 	0.8993626
0.7866667 	0.8578975
0.7933333 	0.8164324
0.8 	0.7749672
0.8066667 	0.6839855
0.8133333 	0.5930038
0.82 	0.5020221
